sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
19,1132011,198080.0,92.0,-171.0,984.0,-267.0,-457.0,-73.0,0.5,-0.8,2.3,U
63,452966,64924.0,-64.0,-1001.0,269.0,189.0,-223.0,-394.0,24.1,12.7,-16.4,S
13,523404,70515.0,137.0,79.0,1011.0,-315.0,-453.0,-46.0,2.8,-0.8,2.2,L
91,56505,63623.0,104.0,-100.0,998.0,-369.0,-429.0,-84.0,-3.0,-1.9,1.8,R
2,402114,62040.0,-26.0,-996.0,126.0,258.0,-228.0,-334.0,-1.8,0.4,0.6,R
5,352183,54428.0,-3.0,-2.0,1149.0,-282.0,-444.0,-97.0,21.8,11.4,-8.7,D
36,279828,91542.0,105.0,-63.0,1021.0,-370.0,-426.0,-66.0,1.7,-1.4,0.7,R
35,1278732,171628.0,15.0,-1009.0,75.0,289.0,-256.0,-316.0,1.3,-1.9,0.7,L
14,344151,62746.0,6.0,-34.0,1413.0,159.0,-142.0,-49.0,-56.7,19.3,18.2,W
6,529138,85865.0,-222.0,52.0,620.0,196.0,-142.0,31.0,87.2,-26.8,37.7,W
20,258387,40599.0,-111.0,-974.0,160.0,223.0,-157.0,-333.0,3.7,-1.5,-2.9,S
33,1732627,228371.0,-14.0,-949.0,-311.0,328.0,-217.0,-100.0,-3.1,-1.6,2.7,U
54,354644,54735.0,-45.0,0.0,1039.0,-288.0,-442.0,-90.0,-1.6,-3.5,1.6,D
13,431989,110567.0,112.0,-31.0,960.0,-433.0,-411.0,-39.0,-10.5,-7.8,12.5,R
1,2198160,286571.0,4.0,-854.0,-103.0,345.0,-217.0,-225.0,-4.1,1.3,7.7,D
22,860729,112685.0,232.0,-225.0,941.0,55.0,-417.0,-1.0,-1.5,-3.7,2.0,L
9,432645,55036.0,31.0,-107.0,989.0,-241.0,-456.0,-70.0,-7.9,0.2,6.3,D
3,268122,34467.0,173.0,-202.0,1024.0,-241.0,-478.0,-51.0,12.3,8.4,1.6,D
18,488241,117598.0,91.0,-98.0,967.0,-276.0,-444.0,-99.0,7.5,2.4,8.3,U
14,426651,73059.0,47.0,63.0,1014.0,130.0,-142.0,-61.0,4.0,2.2,4.3,W
38,158021,30153.0,-125.0,-88.0,1003.0,-267.0,-420.0,-109.0,-3.0,-1.7,1.6,D
25,1404101,187303.0,27.0,-1006.0,143.0,238.0,-231.0,-309.0,-0.3,3.7,5.5,U
12,467392,78153.0,-305.0,401.0,1309.0,195.0,-166.0,19.0,81.2,-21.0,12.1,W
80,526733,70934.0,170.0,-21.0,1004.0,-115.0,-468.0,-66.0,-1.1,-0.2,0.3,L
56,109151,33356.0,-15.0,496.0,892.0,9.0,-90.0,-171.0,1.1,-1.7,2.1,W
33,152601,38800.0,85.0,269.0,1113.0,76.0,-124.0,-111.0,34.3,7.6,-6.7,W
42,1407546,181047.0,213.0,133.0,977.0,-589.0,-220.0,-34.0,-0.4,-2.1,1.6,L
15,1839302,241709.0,-123.0,-902.0,-388.0,339.0,-181.0,-60.0,-26.6,0.9,-3.5,U
12,1403471,187221.0,-5.0,-970.0,80.0,240.0,-231.0,-298.0,-17.7,1.5,0.7,U
35,1167372,157709.0,-92.0,-1008.0,68.0,271.0,-211.0,-310.0,-3.6,2.1,-5.4,L
32,984943,134903.0,-42.0,-1009.0,124.0,252.0,-265.0,-348.0,2.9,2.1,0.2,L
55,346190,63003.0,-65.0,287.0,957.0,72.0,-91.0,-105.0,0.3,-0.7,2.4,W
46,1509011,200415.0,-76.0,-963.0,-146.0,328.0,-211.0,-201.0,-2.1,-1.1,5.3,U
23,331258,49705.0,79.0,-703.0,-32.0,297.0,-168.0,-237.0,59.2,53.6,-26.7,S
21,1781826,227841.0,268.0,-167.0,953.0,-358.0,-435.0,-28.0,0.9,3.2,0.4,R
5,887714,122746.0,-89.0,-949.0,-57.0,271.0,-208.0,-252.0,-9.8,8.2,14.1,L
30,578031,128823.0,-159.0,-208.0,1039.0,-207.0,-391.0,-156.0,6.5,1.2,11.6,U
32,152539,38793.0,31.0,234.0,1099.0,81.0,-115.0,-103.0,36.4,-10.1,-0.2,W
25,236901,49337.0,-138.0,-5.0,667.0,186.0,-78.0,28.0,59.2,-37.2,26.6,W
84,155150,39118.0,-8.0,338.0,956.0,54.0,-94.0,-124.0,0.4,-1.5,2.9,W
22,287211,55628.0,-66.0,-479.0,589.0,192.0,-118.0,40.0,-33.2,0.7,19.4,W
65,397843,50686.0,109.0,-130.0,1036.0,-258.0,-462.0,-57.0,7.3,-12.3,-4.5,D
40,1996682,261384.0,-28.0,-990.0,-38.0,279.0,-237.0,-301.0,-18.7,6.8,5.1,D
36,312808,47399.0,-90.0,-1127.0,320.0,195.0,-124.0,-331.0,-0.1,-24.7,-2.9,S
71,55551,63498.0,94.0,-99.0,1002.0,-369.0,-426.0,-82.0,-0.6,-0.9,3.5,R
21,1238772,166634.0,42.0,-1003.0,154.0,256.0,-225.0,-307.0,0.6,-3.3,1.6,L
50,1168122,157803.0,-68.0,-1006.0,30.0,276.0,-192.0,-307.0,-6.0,-6.7,3.0,L
15,352783,54491.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-2.3,1.8,1.2,D
1,1136022,153790.0,51.0,-1041.0,58.0,261.0,-232.0,-270.0,6.5,10.2,-7.1,L
26,93720,20011.0,-859.0,-1228.0,677.0,106.0,-208.0,-462.0,-44.5,-33.2,33.3,S
94,277438,42980.0,-46.0,-993.0,-57.0,295.0,-180.0,-246.0,-1.4,0.6,-0.4,S
55,1997431,261478.0,29.0,-998.0,-22.0,276.0,-223.0,-291.0,-2.4,2.3,-0.7,D
74,218330,47018.0,-94.0,83.0,1007.0,148.0,-85.0,-57.0,1.0,1.1,2.1,W
31,152511,38787.0,82.0,369.0,1173.0,91.0,-120.0,-84.0,47.6,-17.2,1.4,W
10,450326,64593.0,-384.0,-1083.0,160.0,202.0,-196.0,-378.0,-16.5,-14.2,24.3,S
19,219888,84048.0,85.0,-97.0,976.0,-357.0,-414.0,-94.0,6.3,0.2,3.1,R
75,347212,63128.0,-120.0,299.0,984.0,64.0,-84.0,-111.0,0.6,4.2,4.1,W
2,314635,51103.0,-62.0,-1026.0,51.0,276.0,-225.0,-294.0,6.0,-3.1,12.4,R
41,1641094,210247.0,406.0,-117.0,929.0,-415.0,-421.0,-22.0,0.0,2.0,1.9,L
14,376041,66734.0,-126.0,101.0,1499.0,151.0,-165.0,-58.0,-17.4,-11.6,-9.0,W
28,559733,89696.0,-244.0,27.0,743.0,168.0,-85.0,-16.0,36.8,-30.3,23.3,W
26,157422,30078.0,-198.0,-77.0,999.0,-255.0,-414.0,-124.0,1.3,-3.1,0.0,D
25,2340089,304315.0,-96.0,-1021.0,-20.0,295.0,-222.0,-274.0,2.1,10.2,4.4,D
14,1808226,231141.0,301.0,-88.0,983.0,-388.0,-435.0,-18.0,4.4,-2.9,2.8,R
17,215480,46662.0,-195.0,-209.0,741.0,208.0,-111.0,43.0,1.8,-4.1,35.8,W
38,1083710,192042.0,37.0,-116.0,952.0,-265.0,-448.0,-93.0,0.7,1.9,6.6,U
53,591745,79059.0,179.0,-111.0,1010.0,-48.0,-460.0,-48.0,-1.8,-1.8,0.3,L
17,626506,88722.0,72.0,-43.0,1001.0,-238.0,-456.0,-72.0,-3.0,-0.7,2.2,D
38,350814,55628.0,-31.0,-1011.0,91.0,250.0,-201.0,-279.0,1.0,2.3,-3.7,R
43,489501,117755.0,-21.0,-93.0,685.0,-243.0,-451.0,-69.0,-4.9,-24.2,28.9,U
1,1321861,170335.0,-63.0,105.0,1179.0,-586.0,-43.0,-51.0,9.8,-7.0,6.3,L
19,928089,172586.0,72.0,-95.0,942.0,-286.0,-432.0,-93.0,9.7,0.7,5.9,U
42,1023403,139709.0,89.0,-997.0,60.0,273.0,-234.0,-294.0,-0.7,-22.1,-3.0,L
36,1467093,188491.0,-61.0,89.0,1021.0,-549.0,-232.0,-84.0,1.2,0.9,1.9,L
23,1561630,206996.0,19.0,-916.0,-389.0,334.0,-246.0,-97.0,1.9,-3.2,0.7,U
56,354733,54747.0,-14.0,6.0,1036.0,-282.0,-435.0,-84.0,-1.1,-3.2,1.2,D
36,644905,85705.0,323.0,-230.0,913.0,6.0,-450.0,24.0,11.2,4.4,-2.3,L
24,557152,81421.0,-30.0,-1002.0,142.0,255.0,-223.0,-291.0,-24.5,14.2,0.2,R
13,927775,172548.0,81.0,-160.0,1053.0,-276.0,-442.0,-87.0,1.4,9.8,2.1,U
46,433639,110773.0,133.0,-61.0,992.0,-355.0,-429.0,-81.0,-6.2,-12.1,23.5,R
10,236151,49243.0,-133.0,214.0,1239.0,192.0,-138.0,-13.0,63.3,-20.6,-6.5,W
5,349164,55421.0,-162.0,-1009.0,103.0,264.0,-225.0,-310.0,17.7,-4.3,5.9,R
21,1507751,200259.0,-41.0,-999.0,-22.0,289.0,-232.0,-270.0,-27.6,8.8,11.4,U
48,344713,44042.0,-20.0,-185.0,969.0,-207.0,-444.0,-94.0,0.7,-0.6,0.8,D
53,558592,81603.0,-42.0,-1009.0,64.0,262.0,-222.0,-261.0,-1.2,-5.8,10.8,R
27,403373,62196.0,333.0,-966.0,-37.0,294.0,-319.0,-235.0,7.7,4.0,-6.3,R
7,343791,62703.0,-147.0,616.0,1037.0,150.0,-108.0,-63.0,75.9,-25.1,9.6,W
51,770180,108053.0,-76.0,-1025.0,50.0,285.0,-216.0,-298.0,-4.6,-4.6,6.8,L
5,1809003,237915.0,128.0,-1134.0,304.0,238.0,-235.0,-330.0,-20.3,7.5,19.1,U
26,1810023,238046.0,-70.0,-906.0,-226.0,343.0,-193.0,-145.0,-20.5,6.3,-1.6,U
12,430826,62155.0,-344.0,-1064.0,170.0,202.0,-184.0,-379.0,-31.2,-8.5,6.0,S
15,1161561,201773.0,34.0,-122.0,995.0,-280.0,-450.0,-93.0,1.8,0.2,3.2,U
16,186971,33772.0,-152.0,20.0,1013.0,-297.0,-411.0,-130.0,-0.3,2.3,2.4,D
36,817670,113990.0,-51.0,-977.0,110.0,276.0,-334.0,-328.0,-4.6,-1.6,-0.4,L
1,50581,14618.0,-12.0,-878.0,88.0,228.0,-196.0,-351.0,26.6,-9.0,17.7,S
9,329419,97742.0,53.0,7.0,975.0,-354.0,-429.0,-81.0,-6.0,4.7,-11.9,R
60,187857,43206.0,-72.0,320.0,969.0,72.0,-100.0,-120.0,2.2,-5.6,3.9,W
17,99219,13355.0,-14.0,-157.0,994.0,-231.0,-441.0,-103.0,0.0,-2.3,1.4,D
13,1021934,139528.0,-55.0,-976.0,-9.0,255.0,-192.0,-262.0,-7.0,-3.1,-1.7,L
61,314037,47555.0,-106.0,-982.0,102.0,244.0,-168.0,-307.0,4.1,2.2,1.7,S
7,1082149,191848.0,4.0,-135.0,908.0,-268.0,-442.0,-85.0,-2.2,3.5,-3.0,U
67,1139322,154203.0,-28.0,-1009.0,112.0,262.0,-258.0,-354.0,0.5,-3.2,1.5,L
32,237230,49381.0,42.0,-5.0,931.0,121.0,-94.0,-64.0,25.3,-15.4,1.9,W
27,559673,89690.0,-302.0,-51.0,712.0,184.0,-90.0,-3.0,39.4,5.3,23.5,W
51,22607,13222.0,223.0,34.0,1035.0,-246.0,-453.0,-76.0,5.9,-7.6,29.4,U
3,1591901,210778.0,15.0,-1003.0,81.0,253.0,-240.0,-315.0,-1.5,-0.9,0.1,U
11,636201,91303.0,458.0,-967.0,131.0,249.0,-237.0,-306.0,-13.8,2.3,-10.7,R
13,176099,30311.0,-460.0,-641.0,-28.0,271.0,-120.0,-240.0,-12.8,70.3,-12.5,S
3,329118,97705.0,37.0,-7.0,982.0,-309.0,-450.0,-73.0,-7.1,-2.7,-33.3,R
27,287450,55659.0,-50.0,190.0,986.0,138.0,-111.0,-31.0,73.0,-37.5,-1.6,W
44,402140,106836.0,86.0,-67.0,1030.0,-424.0,-394.0,-73.0,-5.5,0.9,3.0,R
18,1204394,162334.0,481.0,-965.0,213.0,256.0,-246.0,-346.0,-1.4,17.0,-17.3,L
6,1021604,139484.0,-50.0,-989.0,-23.0,259.0,-187.0,-234.0,-2.8,13.3,8.7,L
50,1023794,139759.0,87.0,-995.0,56.0,274.0,-271.0,-315.0,-0.8,-12.8,-2.7,L
10,315201,59128.0,-143.0,145.0,546.0,189.0,-141.0,31.0,78.1,1.8,7.4,W
79,118850,34581.0,-136.0,448.0,1624.0,79.0,-168.0,-156.0,-3.6,-32.5,-3.1,W
74,1139682,154246.0,-23.0,-1003.0,108.0,255.0,-253.0,-345.0,0.7,0.5,-0.5,L
8,1046510,187392.0,-174.0,-187.0,893.0,-244.0,-408.0,-151.0,4.5,-2.0,25.0,U
46,1716126,219622.0,296.0,-195.0,966.0,-357.0,-451.0,-34.0,0.7,-1.6,1.7,R
81,863669,113053.0,169.0,-243.0,988.0,70.0,-403.0,-13.0,1.6,-1.4,0.0,L
23,315684,51234.0,-89.0,-1003.0,34.0,262.0,-178.0,-264.0,2.6,14.7,-5.6,R
5,116697,26359.0,-118.0,-954.0,40.0,282.0,-240.0,-277.0,-8.8,21.9,-12.9,R
26,613671,133280.0,-76.0,-7.0,1101.0,-315.0,-394.0,-150.0,5.0,4.4,2.5,U
101,277798,43024.0,-41.0,-1003.0,-37.0,282.0,-181.0,-265.0,3.7,1.1,-1.8,S
16,1046898,187442.0,-54.0,-146.0,961.0,-214.0,-411.0,-121.0,13.3,-8.9,8.8,U
14,151576,75511.0,127.0,-72.0,1006.0,-385.0,-414.0,-70.0,2.3,-0.4,-2.0,R
41,2410738,313146.0,-83.0,-1134.0,271.0,229.0,-240.0,-384.0,-12.6,1.5,2.8,D
10,1844918,235722.0,181.0,-145.0,956.0,-223.0,-472.0,-46.0,21.0,-13.0,23.8,R
2,1465383,188278.0,30.0,10.0,1002.0,-547.0,-222.0,-96.0,-8.8,-11.9,19.2,L
6,1082121,191842.0,-4.0,-131.0,975.0,-273.0,-448.0,-87.0,14.0,-15.9,1.0,U
18,209459,34480.0,-525.0,-602.0,-11.0,286.0,-124.0,-211.0,-2.5,70.7,-30.8,S
37,23365,3873.0,-31.0,-121.0,998.0,-235.0,-442.0,-103.0,-0.8,1.0,2.3,D
14,176159,30318.0,-304.0,-657.0,-39.0,280.0,-112.0,-208.0,-0.5,68.6,-25.4,S
7,545720,124786.0,62.0,-201.0,986.0,-232.0,-423.0,-130.0,13.3,17.5,7.4,U
40,2475927,321296.0,-64.0,-1015.0,74.0,258.0,-247.0,-379.0,7.4,15.1,-9.7,D
17,947054,130165.0,5.0,-1003.0,145.0,265.0,-249.0,-315.0,-10.7,-28.0,0.9,L
24,350124,55540.0,69.0,-995.0,91.0,258.0,-217.0,-282.0,-2.9,-15.0,9.1,R
42,235211,30355.0,67.0,-97.0,990.0,-228.0,-453.0,-57.0,2.8,-12.6,-2.5,D
45,52770,14893.0,-96.0,-1017.0,115.0,252.0,-223.0,-333.0,-2.8,0.0,0.8,S
48,1915988,244610.0,186.0,-165.0,970.0,-324.0,-453.0,-58.0,-1.1,0.9,2.4,R
10,185361,42893.0,142.0,-547.0,459.0,198.0,-181.0,4.0,-20.3,14.7,40.0,W
41,1205533,162478.0,-34.0,-1019.0,162.0,264.0,-229.0,-345.0,-3.2,-5.9,3.0,L
71,532373,86278.0,39.0,178.0,1169.0,141.0,-127.0,-30.0,-34.5,-16.6,6.5,W
35,1063693,144746.0,-4.0,-993.0,114.0,258.0,-271.0,-354.0,-3.9,-1.1,0.3,L
47,525084,70727.0,128.0,-50.0,1015.0,-103.0,-463.0,-58.0,6.1,-4.3,2.3,L
49,1324261,170635.0,93.0,57.0,998.0,-573.0,-192.0,-139.0,1.1,1.4,1.1,L
6,235941,49218.0,-164.0,-238.0,483.0,216.0,-148.0,55.0,39.3,-6.7,27.7,W
14,210373,36697.0,-27.0,-134.0,992.0,-244.0,-438.0,-111.0,0.7,-4.2,0.3,D
53,158772,30247.0,-106.0,-83.0,1030.0,-261.0,-426.0,-105.0,-4.6,-5.3,6.9,D
22,467871,78215.0,-15.0,-516.0,882.0,196.0,-193.0,57.0,-75.5,-3.6,1.5,W
33,269622,34655.0,79.0,-208.0,968.0,-238.0,-459.0,-72.0,-1.8,0.9,2.4,D
48,1240122,166803.0,-96.0,-987.0,133.0,244.0,-226.0,-357.0,-3.4,-7.4,0.0,L
25,157362,30072.0,-168.0,-77.0,990.0,-253.0,-405.0,-124.0,-0.7,-0.2,1.7,D
2,2309910,300540.0,-14.0,-581.0,-158.0,330.0,-201.0,-234.0,-4.6,5.3,-1.2,D
11,1197222,161440.0,-30.0,-983.0,60.0,261.0,-255.0,-340.0,-3.9,0.6,-0.4,L
18,402924,62140.0,468.0,-937.0,9.0,283.0,-286.0,-285.0,-15.2,49.2,-94.9,R
132,121490,34912.0,-27.0,437.0,935.0,43.0,-133.0,-165.0,0.2,-1.1,3.2,W
88,56354,63605.0,106.0,-78.0,1020.0,-361.0,-432.0,-81.0,0.7,0.0,2.3,R
12,487703,72740.0,-1.0,-958.0,41.0,262.0,-234.0,-292.0,-7.9,4.4,2.5,R
5,214880,46587.0,-239.0,45.0,1187.0,184.0,-133.0,-19.0,32.5,-16.8,1.2,W
18,432260,110598.0,188.0,1.0,989.0,-439.0,-403.0,-42.0,-4.8,-1.8,6.3,R
2,442013,67028.0,-104.0,-1007.0,134.0,253.0,-237.0,-333.0,0.2,-5.1,-5.2,R
59,381327,55968.0,-94.0,-993.0,151.0,229.0,-192.0,-360.0,0.4,4.6,-3.5,S
21,315564,51221.0,-89.0,-999.0,-11.0,265.0,-186.0,-249.0,1.6,2.1,-0.2,R
52,158711,30241.0,-108.0,-88.0,1006.0,-258.0,-421.0,-106.0,-6.1,-3.7,6.0,D
37,443753,67246.0,-78.0,-974.0,-37.0,259.0,-232.0,-274.0,4.9,-0.1,-9.8,R
66,238942,49593.0,5.0,133.0,1007.0,126.0,-78.0,-75.0,-2.5,-1.9,1.6,W
43,1782937,227978.0,241.0,-170.0,983.0,-361.0,-427.0,-61.0,1.5,1.7,1.8,R
65,188091,43237.0,-28.0,323.0,948.0,67.0,-105.0,-132.0,2.5,-0.9,1.5,W
65,181046,34403.0,11.0,-996.0,113.0,259.0,-228.0,-289.0,-1.0,-4.7,-0.2,R
62,180895,34384.0,-47.0,-1002.0,107.0,253.0,-225.0,-285.0,-7.4,-4.1,2.0,R
40,557962,81521.0,-52.0,-999.0,-6.0,261.0,-219.0,-250.0,6.5,11.0,-2.7,R
8,2198520,286615.0,-54.0,-897.0,-182.0,319.0,-199.0,-241.0,4.7,-17.0,4.6,D
3,576681,128655.0,20.0,-279.0,836.0,-228.0,-421.0,-154.0,-4.6,11.5,6.8,U
42,344413,44005.0,-53.0,-194.0,977.0,-190.0,-442.0,-93.0,1.2,-0.7,1.0,D
33,1864413,244846.0,-105.0,-1001.0,-225.0,327.0,-181.0,-151.0,-16.3,2.5,8.1,U
2,1913678,244322.0,222.0,-78.0,1025.0,-289.0,-471.0,-30.0,-18.6,-11.4,-40.3,R
5,850216,118059.0,193.0,-874.0,398.0,222.0,-171.0,-315.0,67.8,-8.8,26.2,L
34,23247,3855.0,-27.0,-131.0,1000.0,-237.0,-447.0,-106.0,1.3,-0.2,0.0,D
43,520700,121655.0,-64.0,-132.0,786.0,-211.0,-439.0,-91.0,-4.3,-9.9,9.8,U
64,498325,82021.0,-90.0,34.0,996.0,138.0,-63.0,-37.0,2.4,0.4,2.9,W
8,589495,78777.0,69.0,-49.0,860.0,-192.0,-469.0,-49.0,-10.1,-35.9,100.5,L
51,1507473,193541.0,218.0,-172.0,1001.0,-325.0,-442.0,-58.0,1.8,-6.2,-45.1,L
54,890174,123053.0,-10.0,-990.0,109.0,265.0,-283.0,-345.0,-8.4,-1.6,-4.3,L
16,529612,85934.0,81.0,-450.0,866.0,196.0,-201.0,55.0,-85.6,21.6,14.7,W
26,427252,73134.0,12.0,98.0,1022.0,136.0,-132.0,-58.0,-1.2,-2.1,0.2,W
57,531683,86190.0,-68.0,33.0,1036.0,135.0,-135.0,-33.0,2.5,2.2,2.1,W
29,888914,122896.0,-13.0,-996.0,90.0,264.0,-237.0,-310.0,-3.2,-7.0,-2.8,L
8,2369338,307971.0,-63.0,-943.0,9.0,291.0,-189.0,-294.0,-8.8,0.0,18.6,D
18,344362,62771.0,-104.0,-362.0,807.0,183.0,-111.0,7.0,-36.6,24.3,14.9,W
12,983953,134778.0,-581.0,-1103.0,212.0,249.0,-255.0,-361.0,-3.2,-33.7,0.0,L
54,444623,67353.0,-187.0,-1019.0,137.0,243.0,-195.0,-291.0,4.6,12.6,14.6,R
57,497994,81978.0,-13.0,69.0,1029.0,133.0,-66.0,-42.0,-1.8,7.2,4.0,W
13,72346,19441.0,-106.0,-180.0,804.0,-156.0,-415.0,-139.0,-44.3,35.4,-1.1,U
35,1137732,154003.0,22.0,-996.0,106.0,249.0,-199.0,-306.0,-1.4,-10.9,-3.2,L
68,1139413,154209.0,-13.0,-1003.0,99.0,268.0,-255.0,-346.0,-2.0,-0.1,2.1,L
30,1137493,153971.0,-140.0,-1003.0,88.0,249.0,-198.0,-274.0,0.8,7.1,15.6,L
23,2199270,286709.0,26.0,-1105.0,150.0,243.0,-228.0,-361.0,10.7,4.4,-3.0,D
61,180838,34378.0,-11.0,-1004.0,101.0,253.0,-226.0,-286.0,-3.8,2.1,2.8,R
18,185750,42943.0,-147.0,272.0,1337.0,138.0,-135.0,-99.0,33.0,-26.0,-12.0,W
35,396344,50498.0,83.0,-155.0,1008.0,-244.0,-457.0,-70.0,3.0,1.2,11.2,D
32,107870,33206.0,-8.0,483.0,891.0,13.0,-82.0,-162.0,-1.2,1.3,2.3,W
14,401787,58524.0,-504.0,-918.0,36.0,270.0,-154.0,-291.0,-30.2,33.8,19.7,S
4,1237932,166528.0,-2.0,-966.0,51.0,270.0,-208.0,-268.0,-0.2,-11.4,0.5,L
58,1138872,154146.0,-70.0,-998.0,52.0,267.0,-241.0,-337.0,-1.9,-8.9,-3.0,L
4,329148,97711.0,57.0,-14.0,943.0,-336.0,-450.0,-79.0,-0.4,-10.6,-31.3,R
58,655284,138480.0,40.0,-160.0,1012.0,-288.0,-430.0,-99.0,-0.9,-4.9,5.9,U
15,151638,75517.0,139.0,-47.0,1025.0,-388.0,-417.0,-78.0,1.1,0.3,-2.3,R
64,317724,51490.0,-67.0,-974.0,53.0,270.0,-196.0,-253.0,-7.0,-5.1,7.5,R
4,1534601,203615.0,51.0,-1138.0,175.0,244.0,-256.0,-339.0,79.0,-12.3,-26.8,U
68,397993,50705.0,130.0,-114.0,1025.0,-258.0,-460.0,-43.0,-8.8,-0.3,1.9,D
47,1507262,193516.0,191.0,-256.0,976.0,-261.0,-457.0,-48.0,-3.9,-2.9,-22.6,L
53,1509340,200459.0,-87.0,-999.0,-134.0,325.0,-210.0,-208.0,1.8,-2.2,0.0,U
33,530483,86040.0,-62.0,72.0,1035.0,138.0,-130.0,-52.0,14.8,4.8,1.2,W
3,1779544,234234.0,24.0,-1038.0,-17.0,258.0,-196.0,-276.0,25.9,-2.5,4.1,U
3,635781,91253.0,-36.0,-920.0,288.0,240.0,-255.0,-346.0,11.6,29.6,25.9,R
24,984553,134853.0,7.0,-1017.0,200.0,255.0,-271.0,-352.0,3.8,-3.5,2.9,L
37,350784,55621.0,-23.0,-1023.0,137.0,255.0,-195.0,-276.0,11.4,10.7,0.9,R
45,153201,38875.0,-2.0,348.0,907.0,40.0,-102.0,-132.0,-5.6,0.3,5.8,W
55,428692,73315.0,37.0,90.0,1013.0,127.0,-136.0,-66.0,0.4,0.6,1.4,W
61,154010,38975.0,7.0,336.0,944.0,61.0,-96.0,-139.0,-1.8,-5.9,3.0,W
13,20684,12985.0,86.0,-85.0,1020.0,-268.0,-457.0,-70.0,1.6,5.9,2.7,U
0,328983,97686.0,19.0,-59.0,1022.0,-276.0,-457.0,-78.0,-1.8,-19.3,-36.3,R
89,436252,74259.0,57.0,-507.0,614.0,181.0,-264.0,63.0,-40.3,-6.8,60.7,W
72,2143981,279796.0,-12.0,-995.0,52.0,271.0,-222.0,-315.0,8.4,-0.9,-0.9,D
67,526104,70852.0,167.0,-25.0,1001.0,-114.0,-466.0,-64.0,-0.7,0.4,0.1,L
15,344212,62753.0,-93.0,-204.0,1060.0,177.0,-133.0,-30.0,-63.3,22.9,5.3,W
60,498142,81996.0,-96.0,56.0,1028.0,126.0,-64.0,-45.0,-3.9,10.0,3.7,W
6,1838853,241653.0,19.0,-940.0,75.0,283.0,-175.0,-238.0,-57.1,20.3,10.3,U
90,436282,74265.0,99.0,-395.0,547.0,192.0,-246.0,69.0,-16.9,-9.4,62.4,W
14,311697,47261.0,-374.0,-1110.0,141.0,229.0,-139.0,-334.0,-27.6,-7.1,20.9,S
63,429137,73359.0,17.0,96.0,1016.0,124.0,-138.0,-64.0,0.7,-0.6,2.7,W
22,1101342,149453.0,85.0,-1001.0,71.0,274.0,-295.0,-339.0,-4.0,4.6,-2.3,L
9,183679,79523.0,109.0,-939.0,1105.0,-247.0,-447.0,-85.0,-14.4,4.0,0.4,R
28,488751,117661.0,62.0,-41.0,999.0,-276.0,-445.0,-96.0,1.7,7.1,-4.6,U
12,1630991,215665.0,-15.0,-871.0,-42.0,286.0,-205.0,-244.0,-65.3,8.8,7.3,U
68,55433,63480.0,145.0,-88.0,996.0,-372.0,-424.0,-79.0,-2.4,0.0,3.9,R
13,586223,93009.0,-63.0,-337.0,462.0,190.0,-157.0,18.0,19.6,-1.1,16.1,W
63,403099,106955.0,104.0,-85.0,1042.0,-409.0,-402.0,-93.0,-2.6,-3.9,8.4,R
6,556252,81309.0,-29.0,-995.0,157.0,256.0,-226.0,-336.0,-2.5,-3.2,-3.0,R
116,437601,74428.0,-69.0,399.0,1530.0,151.0,-135.0,-9.0,87.6,-6.8,4.3,W
8,311397,47224.0,-97.0,-1114.0,99.0,216.0,-147.0,-343.0,4.3,-27.5,28.1,S
34,654083,138330.0,42.0,-162.0,1038.0,-310.0,-430.0,-112.0,-11.4,8.7,-3.0,U
25,1782037,227866.0,247.0,-184.0,973.0,-372.0,-435.0,-48.0,0.7,4.3,2.1,R
44,22246,13178.0,75.0,-65.0,1025.0,-264.0,-456.0,-75.0,1.7,0.6,1.0,U
50,351414,55703.0,-153.0,-979.0,98.0,253.0,-195.0,-270.0,-1.3,-0.9,-2.8,R
49,317151,59371.0,-31.0,203.0,983.0,91.0,-97.0,-87.0,0.9,-4.4,1.8,W
41,1809617,231303.0,255.0,-141.0,978.0,-370.0,-441.0,-39.0,0.6,1.4,3.9,R
97,119751,34693.0,-280.0,700.0,1591.0,42.0,-124.0,-159.0,32.6,-6.3,-6.4,W
14,1277682,171496.0,-40.0,-959.0,2.0,271.0,-205.0,-292.0,10.4,-18.2,-15.8,L
15,315264,51184.0,-33.0,-997.0,72.0,255.0,-201.0,-283.0,-5.2,23.3,-7.7,R
35,238825,41628.0,-93.0,-1003.0,94.0,247.0,-223.0,-288.0,-3.6,0.9,4.6,R
16,860428,112647.0,114.0,-447.0,1010.0,67.0,-412.0,-6.0,2.8,5.3,23.4,L
29,211123,36791.0,-21.0,-119.0,999.0,-246.0,-436.0,-106.0,0.4,-0.7,1.3,D
7,1021633,139490.0,-67.0,-1001.0,15.0,267.0,-198.0,-232.0,9.6,6.3,-8.6,L
58,452726,64893.0,-10.0,-940.0,271.0,195.0,-225.0,-394.0,-6.6,-2.5,-0.4,S
20,1471541,195734.0,-130.0,-900.0,-410.0,313.0,-222.0,-66.0,-2.9,-4.3,3.2,U
14,636356,91321.0,143.0,-994.0,101.0,250.0,-231.0,-294.0,-7.6,-2.1,20.0,R
