sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
5,352183,54428.0,-3.0,-2.0,1149.0,-282.0,-444.0,-97.0,21.8,11.4,-8.7,D
51,1023854,139765.0,24.0,-1008.0,83.0,279.0,-265.0,-306.0,-3.9,-10.5,3.7,L
9,605332,87446.0,-4.0,-981.0,-4.0,258.0,-175.0,-273.0,-9.6,0.8,13.5,R
54,331690,98023.0,133.0,6.0,1056.0,-345.0,-435.0,-79.0,-0.2,-3.4,7.4,R
49,1405301,187453.0,-59.0,-1018.0,13.0,270.0,-222.0,-268.0,-16.1,3.3,4.5,U
75,646856,85949.0,297.0,-175.0,938.0,7.0,-442.0,15.0,1.8,-0.6,2.8,L
33,896759,117191.0,112.0,-149.0,996.0,-157.0,-463.0,-72.0,2.3,-0.1,1.4,L
15,22286,3736.0,30.0,-122.0,1023.0,-232.0,-454.0,-100.0,-1.9,4.7,6.0,D
40,1536401,203840.0,-18.0,-923.0,-325.0,339.0,-213.0,-112.0,0.4,-1.4,-0.1,U
29,1204932,162403.0,-325.0,-1074.0,205.0,253.0,-199.0,-315.0,-11.3,-29.8,14.8,L
30,984853,134890.0,-48.0,-980.0,90.0,250.0,-261.0,-360.0,-2.8,-1.4,5.6,L
21,78975,20272.0,116.0,-55.0,1018.0,-288.0,-429.0,-111.0,6.3,10.0,8.6,U
55,54704,63398.0,132.0,-69.0,1000.0,-376.0,-430.0,-75.0,0.0,-0.2,1.5,R
34,237351,49393.0,18.0,213.0,1038.0,120.0,-90.0,-73.0,12.3,-3.7,4.8,W
45,531082,86115.0,-52.0,110.0,1034.0,124.0,-138.0,-48.0,-4.6,-2.2,1.8,W
32,177059,30430.0,-297.0,-1060.0,440.0,130.0,-184.0,-426.0,-17.4,-38.0,29.6,S
8,983744,134753.0,-127.0,-976.0,179.0,232.0,-198.0,-319.0,1.6,-38.6,-22.1,L
45,987412,180005.0,-35.0,-100.0,992.0,-255.0,-439.0,-105.0,-1.3,-1.4,3.0,U
36,53744,63280.0,119.0,-55.0,1007.0,-375.0,-432.0,-66.0,-0.9,-2.7,5.9,R
22,1161890,201817.0,80.0,-104.0,1003.0,-268.0,-451.0,-78.0,1.6,4.7,1.5,U
19,2339789,304278.0,0.0,-933.0,18.0,303.0,-213.0,-283.0,-6.0,2.1,-8.5,D
71,771170,108178.0,-40.0,-1009.0,34.0,276.0,-231.0,-304.0,-0.3,-1.4,-1.1,L
41,1996742,261390.0,38.0,-993.0,53.0,283.0,-240.0,-288.0,-8.0,8.6,7.7,D
26,947504,130221.0,-59.0,-983.0,41.0,279.0,-303.0,-319.0,-3.2,-27.0,-7.0,L
17,523584,70540.0,124.0,61.0,1001.0,-324.0,-448.0,-46.0,0.5,-0.8,1.5,L
13,20684,12985.0,86.0,-85.0,1020.0,-268.0,-457.0,-70.0,1.6,5.9,2.7,U
67,862947,112966.0,171.0,-260.0,960.0,70.0,-402.0,-13.0,1.1,2.1,1.0,L
33,2444398,317353.0,138.0,-933.0,65.0,285.0,-258.0,-321.0,6.5,-3.2,7.1,D
47,654712,138411.0,-45.0,-216.0,1024.0,-301.0,-412.0,-133.0,12.4,-7.4,5.0,U
23,851115,118171.0,-116.0,-1027.0,106.0,280.0,-270.0,-309.0,-1.6,-9.1,4.0,L
50,1859162,237503.0,262.0,-68.0,1017.0,-324.0,-453.0,-40.0,-2.9,-1.3,12.3,R
36,1407241,181010.0,203.0,160.0,994.0,-583.0,-222.0,-45.0,-0.2,0.4,1.6,L
22,187272,33810.0,-157.0,15.0,1009.0,-294.0,-415.0,-123.0,-1.1,0.7,2.2,D
43,1239882,166771.0,-55.0,-1005.0,165.0,247.0,-223.0,-342.0,-2.1,0.1,7.2,L
56,1240543,166853.0,-75.0,-1003.0,132.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6,L
8,1714206,219385.0,384.0,71.0,898.0,-361.0,-453.0,-31.0,-5.8,-15.2,-31.0,R
50,1810026,231366.0,259.0,-129.0,981.0,-363.0,-445.0,-34.0,1.9,0.4,1.8,R
35,316461,59284.0,-113.0,67.0,796.0,100.0,-121.0,-87.0,-6.7,-1.9,9.4,W
46,444203,67303.0,-92.0,-986.0,121.0,250.0,-208.0,-286.0,-3.4,-19.0,8.4,R
22,315625,51228.0,-73.0,-1009.0,38.0,268.0,-180.0,-255.0,9.6,-0.9,-6.7,R
49,1859161,237497.0,243.0,-125.0,996.0,-346.0,-450.0,-42.0,0.2,-2.3,10.2,R
132,121490,34912.0,-27.0,437.0,935.0,43.0,-133.0,-165.0,0.2,-1.1,3.2,W
15,984103,134796.0,-49.0,-1029.0,262.0,258.0,-276.0,-355.0,-9.5,-12.8,7.8,L
29,233548,37493.0,117.0,-1185.0,285.0,219.0,-126.0,-310.0,22.8,-63.9,47.6,S
85,2144611,279878.0,-32.0,-1025.0,95.0,252.0,-220.0,-336.0,-7.0,-3.0,4.2,D
57,890324,123071.0,-64.0,-961.0,90.0,276.0,-292.0,-339.0,0.0,-10.6,-3.4,L
5,1779603,234246.0,-80.0,-1031.0,74.0,250.0,-198.0,-288.0,4.3,3.0,11.6,U
11,98919,13317.0,-40.0,-172.0,1032.0,-223.0,-442.0,-100.0,5.2,-4.9,-2.4,D
7,2171371,283221.0,-128.0,-987.0,-177.0,327.0,-187.0,-217.0,-5.6,-4.9,-3.9,D
13,1914216,244391.0,202.0,-122.0,959.0,-343.0,-453.0,-45.0,2.4,0.7,10.0,R
5,523014,70465.0,133.0,67.0,998.0,-315.0,-448.0,-48.0,-0.1,-0.2,0.9,L
19,236602,49300.0,-75.0,-424.0,890.0,205.0,-154.0,22.0,-40.6,11.1,37.3,W
20,2199120,286690.0,31.0,-1135.0,102.0,261.0,-225.0,-340.0,25.2,-0.9,-22.6,D
19,556912,81390.0,-13.0,-991.0,105.0,259.0,-229.0,-319.0,2.7,-7.3,1.9,R
52,95009,20174.0,-3.0,-952.0,228.0,196.0,-223.0,-388.0,0.2,1.4,-1.8,S
33,1536041,203796.0,-37.0,-953.0,-352.0,334.0,-219.0,-102.0,-5.6,-4.8,-0.9,U
19,1471511,195728.0,-72.0,-879.0,-385.0,322.0,-219.0,-57.0,4.2,-5.1,-1.3,U
49,1048550,187648.0,11.0,-30.0,1053.0,-216.0,-459.0,-72.0,23.2,-10.9,-11.1,U
30,343814,43930.0,-22.0,-152.0,1005.0,-193.0,-432.0,-100.0,-3.5,-7.0,2.6,D
55,428692,73315.0,37.0,90.0,1013.0,127.0,-136.0,-66.0,0.4,0.6,1.4,W
38,1162704,201917.0,44.0,-100.0,943.0,-264.0,-459.0,-79.0,-4.9,-4.9,15.1,U
5,850216,118059.0,193.0,-874.0,398.0,222.0,-171.0,-315.0,67.8,-8.8,26.2,L
23,376490,66790.0,-188.0,-429.0,668.0,207.0,-142.0,61.0,-2.8,0.6,18.6,W
19,73560,17493.0,270.0,-1250.0,653.0,187.0,-130.0,-340.0,51.1,-66.5,64.5,S
1,425992,72978.0,31.0,68.0,1020.0,133.0,-145.0,-58.0,-0.3,-3.7,1.0,W
5,302057,94323.0,121.0,-63.0,901.0,-364.0,-441.0,-67.0,-3.9,14.7,-14.8,R
36,403823,62253.0,324.0,-944.0,36.0,294.0,-324.0,-235.0,0.8,1.8,-1.4,R
41,428002,73228.0,12.0,133.0,1009.0,129.0,-136.0,-72.0,-0.6,-2.8,3.0,W
28,590486,78902.0,183.0,-105.0,1023.0,-40.0,-462.0,-51.0,2.1,-0.5,3.5,L
41,316762,59321.0,-51.0,271.0,1033.0,94.0,-111.0,-97.0,-3.9,18.0,6.0,W
1,2140410,279353.0,-19.0,-979.0,-79.0,328.0,-196.0,-228.0,0.7,-0.4,1.4,D
46,469121,78359.0,-166.0,141.0,1015.0,106.0,-93.0,-75.0,-0.7,-5.6,-0.1,W
18,402924,62140.0,468.0,-937.0,9.0,283.0,-286.0,-285.0,-15.2,49.2,-94.9,R
58,531712,86196.0,-70.0,8.0,1012.0,135.0,-126.0,-33.0,0.5,-0.5,2.3,W
77,289972,55971.0,-105.0,134.0,1003.0,114.0,-94.0,-63.0,0.0,4.0,2.3,W
11,1639625,210060.0,373.0,-105.0,945.0,-412.0,-420.0,-27.0,14.5,9.5,-3.5,L
53,645747,85811.0,330.0,-142.0,956.0,-1.0,-456.0,25.0,-0.5,0.0,2.8,L
51,24086,3961.0,-24.0,-127.0,1036.0,-237.0,-439.0,-109.0,-1.2,-0.5,2.1,D
8,640011,136573.0,-74.0,-142.0,1077.0,-324.0,-369.0,-153.0,7.8,8.5,7.8,U
37,2142210,279578.0,14.0,-1009.0,35.0,297.0,-207.0,-283.0,-0.2,-3.5,-4.2,D
58,1324711,170691.0,100.0,59.0,995.0,-571.0,-186.0,-138.0,0.6,-1.1,2.1,L
46,489651,117773.0,91.0,-1.0,1147.0,-235.0,-460.0,-72.0,10.2,35.9,-18.6,U
15,352783,54491.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-2.3,1.8,1.2,D
91,119450,34656.0,-70.0,117.0,498.0,126.0,-112.0,-87.0,74.7,-1.1,26.3,W
74,771320,108196.0,-46.0,-1002.0,46.0,280.0,-232.0,-301.0,-3.7,-0.9,-0.7,L
22,1933532,253490.0,-213.0,-955.0,-391.0,334.0,-171.0,-81.0,2.6,3.6,5.4,U
13,1311011,175665.0,-295.0,-1057.0,140.0,250.0,-231.0,-349.0,0.5,-19.3,-2.5,L
4,350637,52130.0,-120.0,-1260.0,140.0,223.0,-159.0,-360.0,1.3,-43.4,16.3,S
2,208649,34380.0,-42.0,-942.0,1.0,258.0,-195.0,-291.0,6.3,-8.8,2.3,S
67,445253,67434.0,-185.0,-990.0,59.0,247.0,-199.0,-282.0,2.5,5.5,3.9,R
45,818120,114046.0,-84.0,-1011.0,91.0,267.0,-321.0,-346.0,-3.8,4.4,0.1,L
35,402837,58655.0,140.0,-985.0,420.0,165.0,-147.0,-378.0,24.7,-53.6,-12.0,S
1,487163,72671.0,-214.0,-1024.0,11.0,276.0,-246.0,-304.0,0.7,-4.7,-7.7,R
40,344292,43992.0,-42.0,-182.0,1002.0,-192.0,-445.0,-88.0,-1.8,-0.5,3.0,D
4,495321,81646.0,-129.0,-393.0,812.0,214.0,-159.0,63.0,-16.5,15.1,42.0,W
46,1783086,227997.0,248.0,-168.0,978.0,-360.0,-436.0,-55.0,0.0,-0.7,0.7,R
11,1808075,231122.0,338.0,29.0,999.0,-385.0,-438.0,-12.0,-1.9,6.6,-3.7,R
2,850065,118040.0,713.0,-1007.0,103.0,259.0,-210.0,-271.0,2.5,47.5,9.8,L
9,545842,124798.0,-12.0,-197.0,1021.0,-235.0,-418.0,-144.0,8.4,14.6,8.1,U
55,655132,138461.0,48.0,-157.0,953.0,-300.0,-427.0,-114.0,-1.1,-7.9,10.5,U
57,95280,20205.0,4.0,-976.0,306.0,201.0,-216.0,-384.0,-1.5,1.8,3.0,S
16,78736,20241.0,-393.0,-202.0,784.0,-135.0,-405.0,-126.0,-2.8,-42.0,35.9,U
28,557362,81446.0,-43.0,-1009.0,21.0,273.0,-202.0,-264.0,-5.0,16.0,6.9,R
7,208919,34411.0,-218.0,-1136.0,193.0,196.0,-168.0,-357.0,11.7,-57.4,86.7,S
34,1047800,187555.0,-37.0,-83.0,1018.0,-210.0,-432.0,-120.0,1.2,0.4,4.2,U
56,178259,30580.0,-169.0,-973.0,196.0,204.0,-184.0,-366.0,-2.7,6.5,-3.8,S
20,331107,49686.0,-138.0,-629.0,-154.0,304.0,-159.0,-214.0,9.4,28.5,-19.1,S
54,1716484,219672.0,298.0,-203.0,931.0,-348.0,-450.0,-30.0,-0.2,-0.8,6.3,R
36,152687,75648.0,67.0,-65.0,1014.0,-378.0,-421.0,-67.0,0.0,-2.3,4.2,R
28,1535801,203765.0,-67.0,-923.0,-401.0,345.0,-211.0,-99.0,12.7,-1.8,0.9,U
12,1021904,139521.0,-129.0,-1027.0,88.0,255.0,-195.0,-255.0,4.0,-5.1,-2.3,L
9,50970,14668.0,-701.0,-989.0,273.0,235.0,-183.0,-349.0,-66.2,60.5,-11.8,S
77,55785,63536.0,105.0,-86.0,1007.0,-366.0,-424.0,-76.0,0.5,1.4,2.8,R
40,861597,112797.0,197.0,-267.0,959.0,69.0,-402.0,-9.0,1.5,1.5,1.9,L
34,1915266,244522.0,204.0,-141.0,985.0,-345.0,-453.0,-45.0,-2.5,2.4,4.1,R
110,348952,63346.0,-118.0,272.0,970.0,82.0,-69.0,-109.0,-0.7,-0.4,1.6,W
33,928794,172673.0,22.0,-52.0,997.0,-301.0,-424.0,-91.0,5.9,2.9,0.9,U
60,862619,112922.0,177.0,-259.0,982.0,69.0,-405.0,-12.0,0.1,-0.4,1.4,L
7,556312,81315.0,-46.0,-1001.0,119.0,253.0,-231.0,-334.0,-13.1,8.4,-0.4,R
7,1046449,187386.0,-59.0,-156.0,1008.0,-240.0,-402.0,-147.0,4.2,-6.0,14.7,U
31,211212,36803.0,-36.0,-122.0,998.0,-252.0,-447.0,-100.0,1.1,-1.1,-0.4,D
24,1506123,193372.0,194.0,-191.0,981.0,-214.0,-457.0,-42.0,-0.4,-4.9,1.8,L
26,187451,33835.0,-198.0,26.0,1010.0,-301.0,-408.0,-135.0,-1.2,-2.0,0.1,D
12,311608,47249.0,-394.0,-1111.0,70.0,214.0,-148.0,-345.0,-21.5,-17.9,23.6,S
9,2339309,304215.0,-94.0,-1005.0,-21.0,318.0,-214.0,-261.0,11.8,1.4,1.0,D
2,400039,106573.0,134.0,-58.0,1017.0,-318.0,-453.0,-63.0,0.3,-6.8,-35.9,R
32,896698,117185.0,122.0,-171.0,1002.0,-157.0,-465.0,-64.0,1.4,-1.0,2.3,L
36,1640855,210216.0,404.0,-108.0,916.0,-415.0,-420.0,-21.0,0.7,-1.1,1.6,L
37,465593,63290.0,133.0,-8.0,1016.0,-96.0,-469.0,-79.0,0.4,-1.7,4.0,L
14,495833,81709.0,-27.0,-80.0,1275.0,195.0,-135.0,-4.0,2.3,-7.5,-8.6,W
16,1933231,253453.0,-155.0,-849.0,-411.0,337.0,-177.0,-73.0,0.9,1.4,1.9,U
74,239330,49643.0,2.0,140.0,1012.0,118.0,-84.0,-76.0,0.2,0.0,2.7,W
32,157721,30116.0,-121.0,-59.0,1053.0,-264.0,-409.0,-120.0,-1.5,-3.2,0.7,D
53,332757,49893.0,4.0,-1048.0,243.0,220.0,-235.0,-373.0,7.4,8.6,-5.8,S
26,1466584,188428.0,-42.0,106.0,1003.0,-552.0,-229.0,-88.0,-0.2,0.4,2.3,L
45,524993,70715.0,173.0,-34.0,994.0,-111.0,-468.0,-60.0,0.2,3.7,2.0,L
11,816409,113834.0,180.0,-917.0,171.0,222.0,-225.0,-351.0,17.5,-33.5,-22.2,L
3,612532,133136.0,-42.0,-150.0,564.0,-310.0,-397.0,-142.0,-27.6,-2.6,10.5,U
28,157511,30091.0,-148.0,-68.0,1003.0,-270.0,-415.0,-117.0,4.7,-7.1,-2.8,D
16,1238533,166603.0,51.0,-999.0,125.0,256.0,-231.0,-300.0,-3.5,-5.8,8.6,L
68,1406261,187571.0,-76.0,-1003.0,17.0,283.0,-210.0,-259.0,-3.9,1.2,-0.9,U
34,1101943,149528.0,-27.0,-1008.0,84.0,282.0,-289.0,-339.0,-2.8,6.0,0.7,L
40,52530,14861.0,-114.0,-995.0,87.0,249.0,-219.0,-334.0,3.5,-3.0,-0.9,S
8,92820,19899.0,-776.0,-1016.0,454.0,211.0,-187.0,-379.0,-76.5,60.0,-61.6,S
26,1047410,187505.0,-31.0,-126.0,950.0,-208.0,-433.0,-114.0,-1.2,-2.3,6.1,U
20,613372,133242.0,-126.0,-85.0,988.0,-303.0,-385.0,-148.0,2.6,4.0,5.2,U
27,1132401,198130.0,70.0,-151.0,990.0,-267.0,-457.0,-75.0,-1.6,0.4,0.6,U
33,396254,50486.0,69.0,-141.0,1032.0,-256.0,-457.0,-61.0,16.4,-9.3,3.0,D
89,1861087,237747.0,272.0,-130.0,966.0,-318.0,-457.0,-49.0,3.1,-1.2,2.4,R
59,1594691,211128.0,-27.0,-962.0,-134.0,336.0,-219.0,-156.0,-1.7,-2.5,-1.4,U
54,770361,108071.0,-56.0,-981.0,0.0,276.0,-223.0,-297.0,-2.6,-1.9,0.0,L
35,427702,73190.0,10.0,79.0,992.0,129.0,-141.0,-67.0,7.2,3.6,3.6,W
50,234598,37624.0,-112.0,-991.0,166.0,222.0,-196.0,-366.0,0.3,0.2,-0.2,S
3,1160979,201698.0,45.0,-178.0,795.0,-271.0,-433.0,-106.0,16.1,13.0,9.3,U
17,525352,77446.0,139.0,-1049.0,128.0,253.0,-184.0,-270.0,-5.3,11.2,-2.0,R
5,1932692,253384.0,-96.0,-1024.0,-60.0,280.0,-175.0,-231.0,-56.6,20.3,14.9,U
21,331137,49693.0,-87.0,-575.0,-206.0,297.0,-156.0,-216.0,35.9,34.0,-28.7,S
9,335564,42898.0,97.0,-249.0,1005.0,-192.0,-466.0,-61.0,-1.1,0.7,1.7,D
13,1100893,149396.0,-13.0,-1054.0,240.0,267.0,-268.0,-345.0,-15.4,-28.8,-16.3,L
6,308262,39486.0,120.0,-222.0,1013.0,-237.0,-463.0,-64.0,-4.7,8.6,12.8,D
28,209969,34543.0,277.0,-1187.0,438.0,210.0,-109.0,-312.0,46.4,-13.5,11.2,S
38,1810622,238121.0,-80.0,-998.0,-191.0,337.0,-186.0,-162.0,6.3,1.8,-1.3,U
55,1111610,195530.0,197.0,34.0,1163.0,-252.0,-474.0,-43.0,21.7,-30.4,34.3,U
28,1864142,244815.0,-57.0,-962.0,-222.0,325.0,-204.0,-157.0,-9.7,-3.4,11.2,U
33,1593401,210965.0,2.0,-978.0,-145.0,309.0,-205.0,-211.0,-11.2,14.9,-0.2,U
37,1167492,157721.0,-129.0,-999.0,4.0,270.0,-202.0,-310.0,-9.8,3.8,8.4,L
16,2198910,286665.0,-135.0,-1006.0,-43.0,285.0,-187.0,-294.0,34.5,-11.6,-14.5,D
6,518840,121423.0,48.0,-202.0,802.0,-238.0,-444.0,-100.0,15.5,-8.2,0.6,U
4,431601,110511.0,174.0,123.0,826.0,-432.0,-397.0,-72.0,17.8,-9.3,-14.9,R
127,121249,34881.0,-26.0,381.0,916.0,45.0,-124.0,-153.0,0.2,-1.1,2.3,W
21,2443798,317278.0,-3.0,-1028.0,12.0,300.0,-232.0,-297.0,3.9,1.9,-6.4,D
9,186612,33728.0,-169.0,37.0,1029.0,-291.0,-414.0,-132.0,9.2,-19.0,-3.2,D
38,100296,13480.0,-11.0,-158.0,1001.0,-231.0,-444.0,-97.0,1.0,-0.8,2.1,D
19,1780323,234334.0,25.0,-987.0,-64.0,285.0,-220.0,-252.0,-5.0,-14.5,5.5,U
30,258898,40661.0,-139.0,-1010.0,206.0,204.0,-180.0,-366.0,6.2,-11.2,2.6,S
45,1759055,224991.0,159.0,-235.0,987.0,-318.0,-451.0,-64.0,-0.1,4.5,1.4,R
40,20970,10918.0,-147.0,-977.0,132.0,240.0,-175.0,-337.0,-5.4,-16.3,3.7,S
29,331557,49743.0,243.0,-1065.0,311.0,220.0,-172.0,-331.0,34.5,-24.2,5.3,S
40,2142361,279596.0,-25.0,-1034.0,12.0,303.0,-216.0,-285.0,-15.6,-2.6,2.1,D
24,351627,52255.0,111.0,-817.0,-30.0,292.0,-120.0,-186.0,74.3,24.2,-10.5,S
18,2474847,321159.0,-193.0,-1032.0,169.0,264.0,-235.0,-367.0,-22.0,-4.2,12.8,D
38,587452,93165.0,-65.0,-301.0,547.0,184.0,-115.0,28.0,40.6,-10.5,14.2,W
51,21556,10986.0,-137.0,-986.0,195.0,225.0,-184.0,-354.0,3.9,-0.4,-1.0,S
32,1167222,157690.0,-142.0,-1007.0,-21.0,267.0,-201.0,-318.0,-10.7,0.7,-1.1,L
44,1864952,244915.0,-200.0,-901.0,-277.0,342.0,-163.0,-103.0,-2.5,-2.3,8.4,U
30,20490,10855.0,-139.0,-538.0,120.0,246.0,-189.0,-342.0,-37.2,59.9,-31.8,S
59,54882,63423.0,122.0,-71.0,1001.0,-376.0,-430.0,-81.0,-0.4,0.6,1.1,R
64,352134,55790.0,24.0,-995.0,103.0,258.0,-225.0,-279.0,1.9,-4.9,-4.7,R
70,2342339,304596.0,-22.0,-1001.0,-24.0,273.0,-231.0,-313.0,2.1,0.0,-0.4,D
53,238280,49512.0,23.0,146.0,996.0,123.0,-90.0,-73.0,0.0,-1.1,2.1,W
19,2084137,272309.0,-33.0,-999.0,-34.0,279.0,-208.0,-289.0,-3.1,-19.5,-29.1,D
70,188329,43268.0,-62.0,336.0,959.0,67.0,-106.0,-126.0,-0.5,-1.8,0.7,W
14,640312,136611.0,-103.0,-134.0,985.0,-330.0,-382.0,-147.0,-1.5,-0.6,1.8,U
5,887714,122746.0,-89.0,-949.0,-57.0,271.0,-208.0,-252.0,-9.8,8.2,14.1,L
82,218750,47068.0,-86.0,86.0,1000.0,145.0,-75.0,-67.0,0.3,-0.2,1.5,W
23,2370088,308065.0,45.0,-1003.0,20.0,280.0,-274.0,-331.0,17.1,2.3,-24.8,D
43,520700,121655.0,-64.0,-132.0,786.0,-211.0,-439.0,-91.0,-4.3,-9.9,9.8,U
2,183316,79480.0,5.0,-31.0,1003.0,-259.0,-441.0,-97.0,-1.0,-3.0,2.7,R
35,269713,34667.0,78.0,-192.0,1010.0,-235.0,-459.0,-79.0,0.0,0.7,0.4,D
35,220666,84148.0,8.0,-82.0,998.0,-370.0,-402.0,-103.0,2.3,-2.6,-1.0,R
63,646255,85874.0,322.0,-148.0,953.0,-4.0,-457.0,18.0,0.2,0.6,2.7,L
47,310322,39742.0,22.0,-225.0,993.0,-228.0,-447.0,-87.0,1.1,0.6,1.7,D
17,1365481,175791.0,33.0,53.0,1018.0,-570.0,-186.0,-96.0,5.0,3.7,-0.2,L
50,22546,13216.0,156.0,7.0,1002.0,-262.0,-450.0,-82.0,2.5,-4.1,18.1,U
8,518929,121436.0,137.0,-166.0,949.0,-252.0,-435.0,-111.0,11.7,0.3,3.8,U
46,345740,62946.0,-69.0,304.0,979.0,70.0,-100.0,-109.0,1.4,0.7,-0.2,W
29,396044,50461.0,37.0,-227.0,1009.0,-243.0,-451.0,-72.0,13.2,10.9,3.9,D
45,1632641,215871.0,-91.0,-920.0,-442.0,339.0,-205.0,-66.0,0.5,3.1,2.2,U
18,400850,106673.0,51.0,-47.0,1018.0,-400.0,-405.0,-69.0,0.7,-3.4,1.2,R
43,627794,88885.0,69.0,-102.0,1000.0,-214.0,-459.0,-69.0,-2.0,0.0,2.1,D
1,2309849,300534.0,-107.0,-812.0,-158.0,334.0,-196.0,-222.0,-5.8,0.6,-0.4,D
16,450626,64630.0,-526.0,-836.0,-36.0,277.0,-156.0,-292.0,-42.0,28.7,8.6,S
9,1914038,244366.0,173.0,18.0,999.0,-358.0,-454.0,-36.0,-8.3,0.0,-2.8,R
37,1846236,235891.0,96.0,-79.0,1012.0,-159.0,-472.0,-63.0,2.2,0.6,2.1,R
5,1165872,157521.0,193.0,-1021.0,150.0,256.0,-193.0,-265.0,25.1,13.7,9.2,L
103,120050,34731.0,-102.0,312.0,854.0,51.0,-129.0,-160.0,-9.2,-3.8,8.7,W
37,234972,30323.0,6.0,-122.0,1013.0,-219.0,-463.0,-75.0,2.2,-3.3,-1.5,D
45,210809,34649.0,-32.0,-857.0,6.0,265.0,-171.0,-291.0,-11.8,16.8,-5.2,S
46,587873,93215.0,-287.0,324.0,1429.0,102.0,-90.0,-90.0,36.9,-16.1,13.8,W
32,1205082,162421.0,-177.0,-1028.0,122.0,267.0,-214.0,-337.0,-0.8,-14.9,-3.9,L
55,2341588,304503.0,-25.0,-1032.0,119.0,265.0,-226.0,-325.0,-5.3,-3.7,-2.3,D
10,495622,81684.0,-59.0,178.0,999.0,198.0,-120.0,24.0,58.5,-44.1,5.7,W
11,286671,55559.0,-98.0,495.0,1280.0,150.0,-130.0,-63.0,36.6,-32.8,8.0,W
22,464842,63196.0,163.0,48.0,1028.0,-87.0,-465.0,-75.0,2.5,-4.2,0.4,L
33,1047770,187548.0,-23.0,-79.0,1029.0,-213.0,-435.0,-117.0,2.2,0.2,2.3,U
72,589164,93378.0,-81.0,259.0,1030.0,99.0,-69.0,-96.0,1.0,7.7,5.9,W
1,1405501,180791.0,32.0,203.0,1095.0,-595.0,-87.0,-57.0,14.4,-0.9,16.7,L
24,2241360,291971.0,-69.0,-994.0,-73.0,316.0,-208.0,-249.0,5.1,-7.0,0.4,D
29,577971,128817.0,-150.0,-222.0,991.0,-198.0,-390.0,-159.0,-0.1,7.1,12.6,U
67,770990,108153.0,-51.0,-984.0,-20.0,285.0,-243.0,-300.0,-3.0,0.0,0.8,L
91,2144911,279915.0,-39.0,-991.0,7.0,264.0,-226.0,-319.0,-14.7,-1.6,-2.0,D
10,1561001,206915.0,-52.0,-705.0,-276.0,315.0,-216.0,-159.0,-75.5,6.8,-21.9,U
33,488753,72871.0,23.0,-1014.0,117.0,256.0,-216.0,-274.0,-6.8,4.4,10.6,R
4,50730,14636.0,136.0,-1264.0,416.0,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
40,1063955,144778.0,21.0,-977.0,108.0,255.0,-265.0,-357.0,-2.3,6.7,-1.7,L
32,94020,20049.0,77.0,-768.0,144.0,229.0,-207.0,-370.0,4.3,42.4,-18.0,S
8,1779753,234265.0,-82.0,-1015.0,-18.0,261.0,-190.0,-276.0,-25.6,-4.2,4.4,U
139,438742,74571.0,-49.0,62.0,1003.0,135.0,-124.0,-60.0,-2.2,-1.0,2.1,W
1,400009,106567.0,137.0,-64.0,1035.0,-306.0,-448.0,-60.0,3.0,-15.3,-33.6,R
24,1166838,157640.0,1.0,-1002.0,148.0,252.0,-195.0,-304.0,-13.4,2.1,5.1,L
1,1808794,237890.0,40.0,-1115.0,100.0,241.0,-238.0,-330.0,31.2,9.2,-10.9,U
25,613642,133273.0,-110.0,-29.0,1032.0,-316.0,-391.0,-153.0,12.1,3.9,3.8,U
41,1632431,215846.0,-2.0,-899.0,-390.0,334.0,-207.0,-54.0,5.8,-2.5,-2.1,U
28,344841,62834.0,-177.0,360.0,1140.0,79.0,-106.0,-82.0,48.5,-6.5,3.2,W
60,1240721,166878.0,-44.0,-981.0,128.0,250.0,-267.0,-360.0,-4.9,-3.5,2.1,L
26,343603,43905.0,-90.0,-192.0,1014.0,-183.0,-444.0,-99.0,14.0,0.4,-5.1,D
14,68337,20315.0,-108.0,-997.0,69.0,268.0,-210.0,-298.0,0.7,13.0,-7.0,R
4,343640,62684.0,-169.0,-180.0,359.0,174.0,-129.0,-24.0,1.1,-23.7,45.2,W
5,2474188,321078.0,-24.0,-996.0,1.0,304.0,-201.0,-286.0,12.0,-14.1,-14.0,D
23,185990,42975.0,13.0,10.0,1218.0,139.0,-169.0,-82.0,-39.4,6.7,-2.7,W
62,498232,82009.0,-88.0,58.0,1028.0,132.0,-63.0,-34.0,1.0,3.3,3.1,W
22,238195,41546.0,-26.0,-1024.0,213.0,235.0,-237.0,-316.0,-0.9,-2.8,3.7,R
34,185026,79680.0,173.0,-42.0,1001.0,-444.0,-396.0,-42.0,-8.4,1.3,0.7,R
28,184638,79642.0,147.0,51.0,1043.0,-432.0,-405.0,-36.0,6.5,-3.6,-9.7,R
150,439282,74640.0,-44.0,86.0,1025.0,136.0,-129.0,-55.0,1.6,-2.1,2.7,W
37,401843,106792.0,106.0,-55.0,1015.0,-420.0,-400.0,-76.0,-0.4,0.2,-0.2,R
33,352077,52311.0,93.0,-1125.0,473.0,177.0,-132.0,-354.0,24.9,-57.1,5.1,S
