sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
34,1162506,201892.0,26.0,-76.0,968.0,-283.0,-450.0,-81.0,-0.5,0.1,3.7,U
13,156761,29997.0,-203.0,-87.0,960.0,-253.0,-409.0,-133.0,-1.5,0.1,1.2,D
6,1781075,227747.0,232.0,25.0,886.0,-358.0,-441.0,-33.0,-17.0,-8.0,-32.6,R
38,309853,39686.0,25.0,-217.0,1014.0,-237.0,-444.0,-84.0,1.7,-2.5,1.6,D
28,888854,122890.0,-34.0,-1023.0,145.0,259.0,-234.0,-306.0,0.0,-3.2,5.3,L
27,276474,46334.0,303.0,-961.0,-28.0,289.0,-316.0,-237.0,-1.5,0.2,6.1,R
53,1810195,231385.0,239.0,-146.0,974.0,-366.0,-442.0,-37.0,-0.3,-1.4,2.8,R
4,2369159,307946.0,-95.0,-973.0,29.0,313.0,-189.0,-276.0,17.1,-1.6,3.7,D
40,1758846,224960.0,211.0,-197.0,982.0,-319.0,-447.0,-73.0,6.5,-1.0,2.0,R
25,157362,30072.0,-168.0,-77.0,990.0,-253.0,-405.0,-124.0,-0.7,-0.2,1.7,D
36,309764,39673.0,19.0,-237.0,991.0,-216.0,-442.0,-93.0,0.6,-0.1,1.2,D
39,1446912,192653.0,-57.0,-935.0,-233.0,325.0,-225.0,-129.0,1.8,-0.9,2.1,U
15,400699,106655.0,119.0,-50.0,979.0,-411.0,-402.0,-75.0,-0.1,-6.3,-0.4,R
30,1063452,144715.0,53.0,-997.0,191.0,253.0,-273.0,-358.0,1.2,0.3,1.0,L
28,343692,43917.0,-4.0,-166.0,1077.0,-196.0,-445.0,-97.0,-2.8,1.3,-2.8,D
9,1046570,187398.0,-141.0,-184.0,896.0,-232.0,-403.0,-148.0,2.8,-17.6,23.6,U
33,1934102,253559.0,-145.0,-916.0,-381.0,334.0,-163.0,-88.0,0.3,1.4,1.5,U
32,465353,63259.0,142.0,3.0,1001.0,-82.0,-466.0,-79.0,1.9,-0.6,0.7,L
16,519350,121486.0,39.0,-214.0,936.0,-226.0,-441.0,-112.0,3.5,6.7,7.1,U
0,2338870,304159.0,-79.0,-985.0,-95.0,327.0,-193.0,-243.0,-3.1,-6.3,-0.9,D
14,52633,63142.0,161.0,65.0,1006.0,-373.0,-435.0,-67.0,3.0,-6.2,-2.5,R
37,1640915,210222.0,394.0,-96.0,937.0,-417.0,-424.0,-16.0,0.8,-1.6,1.7,L
28,577943,128811.0,-133.0,-220.0,1083.0,-208.0,-394.0,-163.0,4.4,7.7,7.5,U
32,1593341,210959.0,-53.0,-1014.0,-80.0,301.0,-204.0,-229.0,-5.1,5.5,-3.7,U
16,2171820,283278.0,-92.0,-967.0,-138.0,309.0,-199.0,-249.0,5.7,-3.0,-7.6,D
71,771170,108178.0,-40.0,-1009.0,34.0,276.0,-231.0,-304.0,-0.3,-1.4,-1.1,L
36,1083619,192030.0,22.0,-118.0,944.0,-267.0,-447.0,-84.0,-1.1,1.8,2.8,U
25,1592981,210915.0,5.0,-996.0,-12.0,285.0,-222.0,-261.0,-11.6,7.8,7.5,U
56,1916378,244660.0,202.0,-108.0,1037.0,-330.0,-454.0,-63.0,7.2,2.3,2.8,R
43,444052,67284.0,-53.0,-1011.0,58.0,258.0,-228.0,-268.0,7.9,-10.1,20.9,R
29,1593191,210940.0,-67.0,-1009.0,-102.0,294.0,-210.0,-231.0,-21.0,6.7,4.4,U
45,1865042,244921.0,-192.0,-909.0,-325.0,336.0,-151.0,-106.0,-4.0,1.8,8.9,U
28,184638,79642.0,147.0,51.0,1043.0,-432.0,-405.0,-36.0,6.5,-3.6,-9.7,R
1,301878,94298.0,142.0,116.0,901.0,-333.0,-447.0,-54.0,-28.1,15.0,-48.0,R
21,655418,92335.0,35.0,-228.0,1011.0,-201.0,-454.0,-87.0,-1.4,0.6,3.0,D
42,1023403,139709.0,89.0,-997.0,60.0,273.0,-234.0,-294.0,-0.7,-22.1,-3.0,L
10,1046598,187405.0,-161.0,-178.0,855.0,-232.0,-403.0,-148.0,2.8,-17.6,23.6,U
36,654174,138342.0,43.0,-182.0,1097.0,-301.0,-420.0,-126.0,-11.6,7.9,-0.7,U
28,2271269,295709.0,-553.0,-482.0,796.0,-115.0,-199.0,-540.0,186.6,41.5,204.8,D
1,1779423,234221.0,6.0,-1056.0,-73.0,273.0,-195.0,-261.0,13.5,-6.3,1.6,U
4,1844587,235685.0,158.0,-153.0,931.0,-249.0,-477.0,-42.0,8.3,8.7,10.0,R
29,184666,79648.0,180.0,3.0,973.0,-439.0,-399.0,-34.0,0.4,-3.3,-7.8,R
52,1408052,181110.0,209.0,137.0,990.0,-588.0,-211.0,-42.0,-0.3,1.1,0.0,L
25,1506187,193378.0,191.0,-185.0,973.0,-219.0,-462.0,-51.0,3.4,-2.2,2.2,L
30,2199630,286753.0,-27.0,-955.0,36.0,255.0,-228.0,-339.0,-3.2,3.9,3.8,D
15,523494,70527.0,121.0,61.0,1004.0,-309.0,-445.0,-52.0,1.2,-0.9,2.1,L
7,1109211,195230.0,9.0,-169.0,1107.0,-256.0,-445.0,-90.0,12.1,-21.7,-6.9,U
33,316194,51296.0,-119.0,-1045.0,139.0,258.0,-174.0,-253.0,1.6,-1.7,-9.8,R
19,556912,81390.0,-13.0,-991.0,105.0,259.0,-229.0,-319.0,2.7,-7.3,1.9,R
24,525720,77490.0,-12.0,-1008.0,83.0,244.0,-207.0,-282.0,-14.8,-3.7,8.1,R
73,1139625,154240.0,-5.0,-1009.0,118.0,255.0,-258.0,-348.0,-0.4,2.4,-0.2,L
49,1048550,187648.0,11.0,-30.0,1053.0,-216.0,-459.0,-72.0,23.2,-10.9,-11.1,U
47,54282,63348.0,131.0,-55.0,1008.0,-370.0,-430.0,-75.0,0.9,0.2,1.9,R
29,1905302,249959.0,-16.0,-838.0,-331.0,355.0,-196.0,-85.0,-3.4,-5.5,4.7,U
3,2240310,291840.0,-59.0,-1003.0,-94.0,336.0,-199.0,-213.0,3.9,-3.5,0.9,D
6,1904169,249815.0,-1.0,-1108.0,-4.0,256.0,-216.0,-315.0,12.6,3.5,2.8,U
12,2474548,321121.0,-119.0,-1061.0,140.0,274.0,-217.0,-333.0,15.7,-15.5,-14.7,D
17,2339699,304265.0,-20.0,-988.0,43.0,298.0,-216.0,-289.0,-0.9,6.3,0.0,D
40,1632370,215840.0,-26.0,-903.0,-434.0,343.0,-210.0,-45.0,10.9,3.5,2.9,U
23,1101403,149459.0,92.0,-975.0,85.0,270.0,-300.0,-334.0,-3.1,1.0,-0.6,L
34,187903,33885.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,6.7,-10.3,1.0,D
40,443903,67265.0,80.0,-1001.0,35.0,271.0,-232.0,-280.0,5.9,14.2,1.3,R
17,768470,107840.0,-24.0,-982.0,71.0,270.0,-196.0,-268.0,-12.7,-3.3,4.0,L
37,2311649,300759.0,56.0,-1013.0,166.0,243.0,-261.0,-372.0,0.4,3.6,0.8,D
14,268662,34536.0,91.0,-163.0,1062.0,-234.0,-471.0,-79.0,1.1,1.8,1.6,D
23,353083,54541.0,-40.0,-9.0,968.0,-289.0,-426.0,-85.0,3.9,-1.8,0.1,D
45,897359,117266.0,123.0,-141.0,1026.0,-151.0,-462.0,-61.0,1.6,-0.8,1.5,L
10,2401198,311953.0,-32.0,6.0,1005.0,-430.0,-447.0,-474.0,-2.1,0.2,0.4,D
9,1277411,171465.0,-18.0,-978.0,103.0,265.0,-184.0,-262.0,2.5,-32.5,18.2,L
52,185837,79792.0,141.0,-49.0,1025.0,-439.0,-399.0,-54.0,0.0,1.6,3.4,R
36,152687,75648.0,67.0,-65.0,1014.0,-378.0,-421.0,-67.0,0.0,-2.3,4.2,R
3,767780,107753.0,-103.0,-1010.0,9.0,277.0,-195.0,-249.0,13.7,9.6,11.2,L
42,817970,114028.0,3.0,-1002.0,127.0,276.0,-331.0,-333.0,1.1,7.6,-1.1,L
18,2369848,308034.0,-118.0,-1008.0,-17.0,297.0,-223.0,-300.0,-7.7,5.2,-22.7,D
6,20356,12941.0,108.0,-67.0,1000.0,-267.0,-457.0,-67.0,-6.0,1.4,-7.7,U
9,314964,51146.0,-113.0,-969.0,-2.0,256.0,-204.0,-300.0,-7.2,3.5,5.3,R
13,1471210,195690.0,-193.0,-745.0,-485.0,313.0,-214.0,-63.0,-37.4,6.8,5.7,U
5,1322041,170360.0,5.0,103.0,987.0,-588.0,-78.0,-67.0,-9.5,-17.5,37.2,L
27,1239072,166671.0,44.0,-972.0,108.0,255.0,-229.0,-321.0,4.9,-15.6,2.3,L
15,1639893,210085.0,387.0,-129.0,933.0,-423.0,-421.0,-25.0,1.8,-0.4,3.7,L
51,558502,81590.0,131.0,-991.0,22.0,262.0,-234.0,-274.0,-6.8,-11.2,1.0,R
18,349824,55503.0,-44.0,-973.0,72.0,252.0,-210.0,-286.0,1.8,-10.2,-3.0,R
60,1240721,166878.0,-44.0,-981.0,128.0,250.0,-267.0,-360.0,-4.9,-3.5,2.1,L
11,2401266,311959.0,-33.0,7.0,1008.0,-427.0,-444.0,-481.0,-2.1,0.2,0.4,D
15,613132,133211.0,-58.0,-70.0,1040.0,-312.0,-391.0,-145.0,2.3,2.0,7.7,U
29,396044,50461.0,37.0,-227.0,1009.0,-243.0,-451.0,-72.0,13.2,10.9,3.9,D
21,644156,85611.0,-4.0,-615.0,971.0,-21.0,-466.0,27.0,4.4,5.1,66.6,L
13,183886,79548.0,-68.0,733.0,765.0,-309.0,-453.0,-57.0,16.5,-33.4,-142.1,R
15,1507451,200221.0,-1.0,-1009.0,29.0,271.0,-231.0,-309.0,-18.4,13.5,4.1,U
23,1780503,234359.0,69.0,-999.0,-94.0,303.0,-223.0,-240.0,-10.0,2.3,-7.4,U
32,1205082,162421.0,-177.0,-1028.0,122.0,267.0,-214.0,-337.0,-0.8,-14.9,-3.9,L
28,1311761,175759.0,-9.0,-1004.0,178.0,241.0,-246.0,-360.0,0.7,-1.6,-2.2,L
55,770392,108078.0,-118.0,-1000.0,0.0,277.0,-223.0,-291.0,-3.0,-3.7,0.6,L
41,1864803,244896.0,-87.0,-852.0,-329.0,342.0,-165.0,-90.0,8.3,-7.8,8.4,U
56,1367431,176035.0,39.0,81.0,1014.0,-580.0,-171.0,-84.0,4.4,-6.3,4.0,L
27,896459,117153.0,138.0,-141.0,997.0,-154.0,-466.0,-63.0,-0.2,2.2,-4.6,L
2,402114,62040.0,-26.0,-996.0,126.0,258.0,-228.0,-334.0,-1.8,0.4,0.6,R
8,352333,54447.0,-44.0,15.0,1074.0,-285.0,-433.0,-88.0,1.9,4.4,3.2,D
60,646105,85855.0,312.0,-159.0,948.0,3.0,-453.0,13.0,0.5,-1.5,1.8,L
6,1021604,139484.0,-50.0,-989.0,-23.0,259.0,-187.0,-234.0,-2.8,13.3,8.7,L
34,350634,55603.0,2.0,-996.0,129.0,252.0,-199.0,-270.0,16.3,13.5,-7.9,R
73,656032,138573.0,34.0,-165.0,984.0,-292.0,-423.0,-99.0,5.9,-1.3,7.0,U
46,1617574,207303.0,285.0,-38.0,976.0,-421.0,-414.0,-45.0,0.9,-0.5,2.0,L
5,1021544,139478.0,-98.0,-1020.0,26.0,267.0,-190.0,-240.0,-12.9,15.3,15.0,L
53,2143021,279678.0,4.0,-958.0,-12.0,301.0,-223.0,-271.0,-4.5,4.8,6.9,D
54,2143081,279684.0,-22.0,-975.0,-52.0,291.0,-217.0,-285.0,0.5,-1.7,2.1,D
41,1809617,231303.0,255.0,-141.0,978.0,-370.0,-441.0,-39.0,0.6,1.4,3.9,R
12,1136593,153859.0,33.0,-983.0,101.0,256.0,-231.0,-286.0,-0.1,-2.3,0.0,L
28,1132460,198136.0,77.0,-150.0,969.0,-267.0,-457.0,-75.0,-0.4,-1.5,1.8,U
12,1109450,195261.0,-6.0,-195.0,798.0,-265.0,-453.0,-96.0,-0.4,1.0,-3.0,U
41,193870,25186.0,-10.0,-206.0,993.0,-208.0,-441.0,-91.0,0.0,1.1,1.7,D
18,276025,46278.0,182.0,-995.0,-29.0,297.0,-306.0,-238.0,-7.0,4.0,-4.2,R
49,987620,180030.0,10.0,-75.0,1012.0,-259.0,-436.0,-105.0,0.2,3.4,1.2,U
19,488300,117605.0,43.0,-86.0,1034.0,-280.0,-447.0,-90.0,16.6,1.0,8.0,U
54,70347,20565.0,-117.0,-983.0,90.0,246.0,-198.0,-277.0,-4.8,-1.9,1.6,R
38,1593641,210996.0,7.0,-943.0,-94.0,319.0,-222.0,-192.0,-11.4,-0.6,-1.6,U
8,335504,42892.0,78.0,-258.0,1043.0,-202.0,-465.0,-60.0,2.6,1.2,4.4,D
20,928137,172592.0,76.0,-66.0,994.0,-283.0,-438.0,-87.0,8.1,1.2,2.4,U
52,2411308,313215.0,16.0,-992.0,105.0,253.0,-241.0,-364.0,-3.5,-1.6,-5.1,D
11,1109390,195255.0,20.0,-185.0,886.0,-267.0,-451.0,-94.0,-4.9,-4.4,-5.4,U
48,1809937,231353.0,247.0,-144.0,975.0,-364.0,-441.0,-36.0,-0.2,-0.6,2.1,R
29,1535831,203771.0,-68.0,-958.0,-371.0,333.0,-208.0,-108.0,14.7,-4.0,-2.2,U
28,655755,92378.0,0.0,-244.0,968.0,-207.0,-454.0,-96.0,1.9,0.4,2.0,D
48,1997107,261434.0,10.0,-1013.0,-29.0,264.0,-232.0,-294.0,15.4,-6.0,-8.0,D
14,816560,113853.0,-230.0,-1040.0,236.0,225.0,-253.0,-360.0,2.9,-32.6,4.6,L
29,1732417,228346.0,-10.0,-957.0,-306.0,336.0,-213.0,-97.0,-1.6,6.5,0.4,U
54,1408142,181122.0,221.0,138.0,955.0,-583.0,-217.0,-48.0,-1.0,2.1,-1.4,L
3,301968,94311.0,212.0,15.0,980.0,-334.0,-439.0,-63.0,-11.3,8.7,-13.4,R
23,1640196,210135.0,413.0,-124.0,929.0,-421.0,-418.0,-21.0,3.3,2.1,2.3,L
23,928284,172611.0,96.0,-68.0,1041.0,-286.0,-433.0,-91.0,7.6,8.4,1.8,U
17,888314,122821.0,-105.0,-1022.0,101.0,270.0,-226.0,-291.0,0.0,-2.4,9.0,L
76,646916,85955.0,317.0,-151.0,958.0,9.0,-445.0,13.0,2.8,-0.2,3.2,L
25,1162041,201836.0,74.0,-90.0,994.0,-274.0,-453.0,-79.0,0.1,5.2,1.6,U
10,68157,20290.0,-57.0,-983.0,43.0,276.0,-225.0,-307.0,5.4,6.5,10.5,R
55,2445478,317490.0,-38.0,-1037.0,-10.0,285.0,-241.0,-327.0,2.3,4.9,2.0,D
11,643645,85549.0,239.0,173.0,997.0,-325.0,-457.0,-12.0,10.8,-11.5,9.8,L
11,1465833,188335.0,-36.0,46.0,1036.0,-555.0,-237.0,-97.0,3.3,3.5,3.7,L
83,863758,113066.0,177.0,-230.0,989.0,64.0,-411.0,-12.0,1.6,-2.1,0.1,L
31,1063482,144721.0,-16.0,-988.0,164.0,256.0,-271.0,-357.0,-7.5,2.3,7.3,L
10,2270370,295596.0,-68.0,-997.0,110.0,256.0,-219.0,-343.0,1.7,-5.0,1.6,D
29,1239162,166684.0,-15.0,-998.0,137.0,252.0,-222.0,-319.0,-1.5,-11.6,5.0,L
20,192821,25055.0,9.0,-193.0,988.0,-216.0,-439.0,-97.0,-2.0,-0.8,2.3,D
16,237896,41509.0,3.0,-986.0,109.0,252.0,-241.0,-321.0,2.8,-0.6,-12.1,R
36,1063753,144753.0,-26.0,-993.0,151.0,252.0,-268.0,-361.0,-1.8,-2.5,-1.0,L
21,768681,107865.0,-61.0,-958.0,-24.0,268.0,-196.0,-265.0,1.9,-13.5,-6.6,L
25,525742,77496.0,-92.0,-1003.0,155.0,246.0,-196.0,-271.0,-14.8,-3.7,8.1,R
37,303679,94523.0,82.0,-102.0,1004.0,-372.0,-427.0,-82.0,-0.8,-0.7,1.3,R
47,1594091,211053.0,-41.0,-1034.0,-168.0,333.0,-213.0,-175.0,-8.4,-7.3,-2.4,U
22,1640165,210128.0,417.0,-134.0,908.0,-418.0,-417.0,-24.0,-0.2,-0.2,1.8,L
37,269802,34680.0,82.0,-182.0,1020.0,-232.0,-460.0,-75.0,0.4,-1.1,2.2,D
34,861297,112760.0,161.0,-299.0,944.0,72.0,-418.0,-1.0,1.8,3.0,3.8,L
44,1915799,244585.0,160.0,-147.0,983.0,-319.0,-460.0,-54.0,-2.1,-1.4,3.0,R
40,520550,121636.0,-14.0,-71.0,1022.0,-211.0,-438.0,-108.0,14.4,-16.4,13.5,U
39,1732928,228409.0,-24.0,-954.0,-322.0,343.0,-216.0,-91.0,0.5,1.5,1.2,U
30,2444247,317334.0,56.0,-1001.0,-6.0,300.0,-258.0,-310.0,2.5,4.6,-2.7,D
21,557002,81403.0,-101.0,-995.0,98.0,244.0,-214.0,-315.0,-5.9,5.8,7.7,R
36,1781163,234440.0,-72.0,-1003.0,-140.0,324.0,-205.0,-201.0,-13.5,0.0,-3.0,U
22,157211,30053.0,-165.0,-74.0,1009.0,-256.0,-414.0,-129.0,1.9,-4.2,0.0,D
14,68337,20315.0,-108.0,-997.0,69.0,268.0,-210.0,-298.0,0.7,13.0,-7.0,R
61,1240782,166884.0,-40.0,-986.0,141.0,259.0,-267.0,-358.0,-1.4,1.8,3.5,L
16,400760,106661.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,3.0,-8.9,1.8,R
28,99790,13423.0,-5.0,-146.0,985.0,-231.0,-447.0,-102.0,-3.7,-0.8,4.9,D
8,275515,46215.0,123.0,-967.0,50.0,279.0,-315.0,-286.0,-60.2,-7.7,-64.3,R
40,1781373,234465.0,-17.0,-917.0,-184.0,330.0,-207.0,-169.0,-14.9,13.3,-1.0,U
35,1809312,231266.0,282.0,-113.0,975.0,-363.0,-447.0,-33.0,0.0,0.0,3.0,R
25,1758035,224866.0,203.0,-211.0,952.0,-319.0,-444.0,-66.0,1.6,2.0,1.1,R
53,1240361,166834.0,-4.0,-999.0,173.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
18,1839453,241728.0,-66.0,-831.0,-343.0,340.0,-192.0,-57.0,-4.6,3.9,-0.7,U
48,1759205,225010.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.6,-0.2,-0.4,R
28,590486,78902.0,183.0,-105.0,1023.0,-40.0,-462.0,-51.0,2.1,-0.5,3.5,L
27,2340209,304328.0,-1.0,-1005.0,33.0,300.0,-226.0,-285.0,3.2,2.7,1.7,D
7,394932,50323.0,124.0,-250.0,1000.0,-235.0,-472.0,-66.0,3.4,6.2,3.1,D
8,1322190,170378.0,192.0,98.0,895.0,-576.0,-121.0,-91.0,-8.8,-2.3,59.5,L
3,2140531,279365.0,-81.0,-997.0,-83.0,331.0,-196.0,-226.0,0.0,-0.4,5.3,D
7,487463,72709.0,10.0,-1012.0,71.0,262.0,-258.0,-306.0,-1.8,14.0,1.6,R
37,928974,172698.0,-2.0,-10.0,963.0,-300.0,-427.0,-102.0,3.7,-0.9,4.9,U
7,487701,117530.0,-29.0,-125.0,875.0,-276.0,-442.0,-94.0,-25.3,-3.9,-1.4,U
12,278629,91392.0,72.0,-82.0,986.0,-381.0,-418.0,-87.0,-1.1,-3.8,5.8,R
28,653783,138292.0,-44.0,-192.0,874.0,-288.0,-423.0,-115.0,0.5,-17.0,-1.2,U
55,897869,117328.0,129.0,-155.0,972.0,-150.0,-465.0,-64.0,0.0,0.0,3.8,L
35,644846,85699.0,334.0,-212.0,926.0,9.0,-445.0,31.0,3.5,9.1,-2.7,L
37,614211,133348.0,-181.0,-9.0,934.0,-313.0,-388.0,-156.0,5.3,1.1,7.5,U
22,1904942,249915.0,-56.0,-860.0,-132.0,333.0,-181.0,-148.0,-26.6,5.1,-19.9,U
59,70587,20596.0,-97.0,-1013.0,94.0,259.0,-195.0,-276.0,-2.8,0.5,-2.1,R
5,1082060,191836.0,-36.0,-170.0,847.0,-264.0,-447.0,-102.0,12.8,-15.4,6.5,U
2,1505012,193235.0,327.0,-411.0,846.0,-396.0,-429.0,-39.0,-8.6,-23.8,91.7,L
13,237745,41490.0,-14.0,-992.0,212.0,235.0,-222.0,-321.0,-8.9,-5.2,-22.7,R
9,636082,91290.0,71.0,-923.0,93.0,250.0,-234.0,-313.0,-0.1,-1.7,-53.9,R
1,463793,63065.0,157.0,37.0,1017.0,-285.0,-459.0,-51.0,-0.5,0.0,2.8,L
61,1997741,261515.0,-7.0,-1018.0,-12.0,274.0,-229.0,-292.0,-3.9,3.0,1.8,D
10,605392,87453.0,-70.0,-994.0,24.0,256.0,-183.0,-273.0,2.9,-16.1,-7.9,R
10,1630871,215653.0,-138.0,-996.0,171.0,259.0,-216.0,-292.0,-42.2,-2.3,1.4,U
20,442913,67140.0,-93.0,-991.0,104.0,252.0,-195.0,-301.0,-7.4,-21.1,2.4,R
17,329809,97792.0,70.0,-81.0,990.0,-363.0,-426.0,-79.0,-2.9,1.6,3.2,R
9,431809,110542.0,33.0,328.0,1308.0,-453.0,-400.0,-49.0,28.6,-25.0,-2.1,R
29,179246,34178.0,3.0,-998.0,72.0,265.0,-216.0,-279.0,-3.0,3.4,3.6,R
15,1082570,191898.0,33.0,-107.0,1009.0,-276.0,-444.0,-97.0,-2.7,1.0,2.6,U
23,1863903,244784.0,-55.0,-968.0,-118.0,307.0,-201.0,-193.0,-33.8,2.8,-2.3,U
67,1139322,154203.0,-28.0,-1009.0,112.0,262.0,-258.0,-354.0,0.5,-3.2,1.5,L
26,401239,106723.0,76.0,-44.0,1153.0,-421.0,-414.0,-67.0,-4.0,-2.2,3.5,R
38,1758696,224947.0,170.0,-219.0,956.0,-313.0,-454.0,-61.0,0.3,2.1,3.1,R
44,2279909,296790.0,-145.0,-1073.0,-43.0,288.0,-225.0,-304.0,18.9,-1.6,-12.3,D
34,157811,30128.0,-140.0,-74.0,1011.0,-259.0,-420.0,-130.0,-2.8,-4.6,2.1,D
6,767930,107771.0,-120.0,-1002.0,31.0,262.0,-198.0,-262.0,-0.2,5.9,-8.1,L
18,22436,3755.0,-1.0,-129.0,1010.0,-241.0,-439.0,-108.0,2.9,4.4,3.0,D
50,351414,55703.0,-153.0,-979.0,98.0,253.0,-195.0,-270.0,-1.3,-0.9,-2.8,R
23,2339999,304303.0,-70.0,-998.0,-62.0,306.0,-222.0,-277.0,-7.1,1.0,-4.6,D
8,1714206,219385.0,384.0,71.0,898.0,-361.0,-453.0,-31.0,-5.8,-15.2,-31.0,R
15,1062703,144621.0,21.0,-995.0,203.0,231.0,-222.0,-336.0,-0.5,-19.2,-1.9,L
5,1445201,192440.0,81.0,-1012.0,176.0,213.0,-246.0,-346.0,-4.3,7.5,-5.1,U
11,68187,20296.0,-95.0,-995.0,68.0,273.0,-222.0,-315.0,5.1,6.0,5.5,R
3,2400838,311909.0,-34.0,7.0,1010.0,-432.0,-442.0,-480.0,-2.2,0.2,0.4,D
18,2443648,317259.0,21.0,-1046.0,0.0,303.0,-228.0,-285.0,4.3,-2.3,-8.0,D
7,1630720,215634.0,-21.0,-1261.0,389.0,220.0,-223.0,-345.0,-7.8,15.4,21.7,U
31,644666,85674.0,371.0,-146.0,968.0,0.0,-444.0,30.0,-1.8,-3.1,6.5,L
16,352783,54497.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-1.1,0.2,0.4,D
61,898169,117366.0,100.0,-130.0,1036.0,-157.0,-460.0,-69.0,5.6,0.0,-1.1,L
26,613671,133280.0,-76.0,-7.0,1101.0,-315.0,-394.0,-150.0,5.0,4.4,2.5,U
1,1165693,157496.0,-5.0,-1005.0,2.0,264.0,-207.0,-246.0,5.7,14.9,-15.0,L
57,862470,112903.0,186.0,-265.0,958.0,63.0,-397.0,-6.0,1.8,1.1,3.2,L
20,2409689,313015.0,-25.0,-651.0,-18.0,-429.0,-444.0,-474.0,-7.6,-1.0,14.8,D
5,2083381,272221.0,-70.0,-950.0,-15.0,313.0,-189.0,-237.0,4.7,-16.1,-2.1,D
70,1510211,200565.0,-45.0,-994.0,-157.0,325.0,-201.0,-208.0,-5.8,4.1,1.6,U
37,1239582,166734.0,-39.0,-1023.0,188.0,240.0,-229.0,-349.0,-2.0,-3.5,2.8,L
78,2144281,279834.0,-4.0,-1000.0,103.0,259.0,-231.0,-330.0,0.4,-0.5,1.6,D
11,156671,29985.0,-229.0,-94.0,989.0,-258.0,-409.0,-142.0,-0.9,-5.2,3.2,D
44,645295,85755.0,303.0,-218.0,934.0,13.0,-453.0,18.0,-2.3,4.0,0.9,L
15,984103,134796.0,-49.0,-1029.0,262.0,258.0,-276.0,-355.0,-9.5,-12.8,7.8,L
71,863158,112991.0,175.0,-251.0,959.0,72.0,-402.0,-7.0,0.0,-0.4,1.0,L
26,432653,110648.0,173.0,-28.0,990.0,-411.0,-403.0,-57.0,-6.5,3.1,4.5,R
5,402263,62059.0,-5.0,-979.0,88.0,259.0,-238.0,-333.0,0.0,1.7,3.3,R
35,1810473,238103.0,-105.0,-980.0,-214.0,342.0,-195.0,-144.0,8.8,-4.4,6.9,U
27,187512,33841.0,-156.0,27.0,1015.0,-291.0,-397.0,-135.0,-1.3,-2.2,0.6,D
10,156611,29978.0,-194.0,-87.0,1040.0,-258.0,-405.0,-144.0,-0.8,-1.7,5.1,D
12,2198730,286640.0,-198.0,-1010.0,-99.0,301.0,-180.0,-256.0,-5.7,7.3,5.1,D
14,20746,12991.0,59.0,-74.0,992.0,-265.0,-448.0,-66.0,3.5,2.3,4.2,U
54,1111551,195523.0,151.0,-46.0,907.0,-267.0,-468.0,-51.0,39.1,-30.9,33.4,U
18,432260,110598.0,188.0,1.0,989.0,-439.0,-403.0,-42.0,-4.8,-1.8,6.3,R
11,1365180,175753.0,105.0,-38.0,1035.0,-567.0,-163.0,-94.0,0.2,2.7,20.3,L
24,1162013,201830.0,65.0,-94.0,1039.0,-273.0,-450.0,-76.0,4.9,-1.1,1.4,U
45,1167882,157771.0,-73.0,-996.0,28.0,274.0,-193.0,-300.0,-3.1,0.2,2.6,L
8,1534781,203640.0,-15.0,-1011.0,25.0,268.0,-249.0,-304.0,-65.8,24.7,37.6,U
14,2474638,321134.0,-62.0,-1098.0,28.0,270.0,-243.0,-358.0,11.6,-4.8,-17.9,D
10,395083,50342.0,111.0,-234.0,994.0,-244.0,-466.0,-66.0,6.5,5.1,1.7,D
31,465292,63252.0,147.0,-15.0,989.0,-82.0,-466.0,-79.0,1.0,0.1,-1.1,L
23,152027,75567.0,117.0,-68.0,1025.0,-393.0,-421.0,-72.0,0.2,-4.1,5.1,R
9,556403,81328.0,-36.0,-983.0,111.0,244.0,-231.0,-334.0,-2.3,-1.1,1.5,R
29,861057,112728.0,173.0,-293.0,928.0,70.0,-411.0,-6.0,2.4,-0.4,1.7,L
5,1895612,248746.0,422.0,-201.0,-384.0,312.0,-184.0,-246.0,111.4,-59.9,37.6,U
29,577971,128817.0,-150.0,-222.0,991.0,-198.0,-390.0,-159.0,-0.1,7.1,12.6,U
16,626445,88716.0,75.0,-45.0,1042.0,-241.0,-462.0,-72.0,-3.1,-2.8,2.5,D
30,401449,106748.0,136.0,-91.0,960.0,-415.0,-400.0,-76.0,7.4,-3.4,-2.8,R
38,524633,70671.0,138.0,-53.0,1066.0,-96.0,-474.0,-58.0,-2.1,7.9,-6.1,L
37,21884,13135.0,56.0,-65.0,1039.0,-259.0,-453.0,-79.0,4.3,0.6,1.8,U
53,2445387,317478.0,11.0,-1007.0,12.0,279.0,-241.0,-315.0,-7.0,2.1,-3.5,D
7,1277322,171453.0,286.0,-920.0,113.0,270.0,-187.0,-247.0,11.9,-33.8,6.1,L
