sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
70,561833,89959.0,-111.0,125.0,987.0,121.0,-55.0,-73.0,-0.2,0.9,1.1
71,561863,89965.0,-109.0,150.0,1012.0,127.0,-61.0,-69.0,0.2,0.3,1.8
72,561923,89971.0,-111.0,115.0,988.0,112.0,-63.0,-70.0,0.7,0.8,0.7
73,561983,89978.0,-98.0,176.0,1039.0,108.0,-54.0,-69.0,0.5,2.8,-0.6
74,562012,89984.0,-124.0,122.0,979.0,115.0,-57.0,-73.0,-0.7,2.3,1.1
75,562073,89990.0,-130.0,146.0,1015.0,115.0,-61.0,-75.0,0.7,0.6,1.4
76,562133,89996.0,-116.0,111.0,983.0,114.0,-61.0,-70.0,-1.8,-0.8,0.9
77,562162,90003.0,-99.0,131.0,996.0,117.0,-60.0,-75.0,2.8,-0.6,2.6
78,562223,90009.0,-122.0,129.0,990.0,115.0,-57.0,-69.0,0.7,3.0,2.5
79,562285,90015.0,-161.0,127.0,982.0,118.0,-58.0,-67.0,1.4,-1.7,2.1
80,562315,90021.0,-81.0,147.0,1003.0,106.0,-60.0,-69.0,-0.3,-3.0,1.5
81,562373,90028.0,-97.0,153.0,1010.0,121.0,-60.0,-70.0,1.4,0.6,4.1
82,562433,90034.0,-138.0,123.0,992.0,121.0,-61.0,-73.0,-3.0,0.7,2.4
83,562462,90040.0,-121.0,147.0,1021.0,112.0,-63.0,-66.0,-1.4,-2.5,4.0
77,589402,93409.0,-75.0,224.0,1021.0,97.0,-58.0,-96.0,1.0,-2.1,2.5
78,589463,93415.0,-85.0,158.0,962.0,99.0,-61.0,-94.0,-2.5,0.8,2.7
79,589523,93421.0,-120.0,192.0,993.0,106.0,-55.0,-94.0,2.9,2.8,3.1
80,589553,93428.0,-137.0,204.0,992.0,106.0,-61.0,-99.0,-0.6,0.5,1.6
81,589613,93434.0,-111.0,186.0,983.0,99.0,-60.0,-90.0,-0.2,-0.9,0.9
82,589673,93440.0,-99.0,196.0,997.0,100.0,-57.0,-97.0,0.0,0.0,1.0
83,589702,93446.0,-108.0,189.0,986.0,102.0,-63.0,-90.0,0.8,1.4,0.5
84,589763,93453.0,-109.0,195.0,990.0,99.0,-52.0,-94.0,0.0,0.2,1.5
85,589823,93459.0,-105.0,184.0,977.0,99.0,-60.0,-93.0,-1.1,0.9,0.9
86,589851,93465.0,-105.0,184.0,977.0,102.0,-60.0,-93.0,-1.1,0.9,0.9
87,589913,93471.0,-145.0,207.0,995.0,100.0,-57.0,-96.0,-0.7,-2.5,0.7
88,589973,93478.0,-83.0,178.0,989.0,97.0,-57.0,-93.0,-0.9,-0.6,0.2
89,590002,93484.0,-119.0,187.0,992.0,102.0,-54.0,-93.0,0.0,0.1,1.0
90,590063,93490.0,-113.0,176.0,976.0,109.0,-63.0,-96.0,-0.6,-1.0,1.0
91,590123,93496.0,-133.0,198.0,997.0,99.0,-57.0,-93.0,2.3,-0.1,1.5
92,590152,93503.0,-150.0,148.0,966.0,99.0,-60.0,-84.0,-0.8,-2.9,2.8
93,590214,93509.0,-79.0,181.0,980.0,114.0,-63.0,-94.0,3.9,-6.0,1.1
94,590274,93515.0,-52.0,208.0,998.0,99.0,-63.0,-90.0,3.7,1.7,0.2
95,590302,93521.0,-83.0,177.0,978.0,100.0,-67.0,-102.0,4.2,3.9,3.8
96,590363,93528.0,-131.0,219.0,1001.0,99.0,-66.0,-93.0,4.7,5.5,3.0
48,21391,10968.0,-145.0,-974.0,165.0,232.0,-186.0,-352.0,0.2,-2.8,3.4
49,21420,10974.0,-139.0,-984.0,213.0,222.0,-181.0,-348.0,1.5,-1.6,2.3
50,21480,10980.0,-159.0,-978.0,175.0,229.0,-181.0,-342.0,0.2,0.3,1.9
51,21556,10986.0,-137.0,-986.0,195.0,225.0,-184.0,-354.0,3.9,-0.4,-1.0
52,21570,10993.0,-114.0,-991.0,196.0,222.0,-186.0,-358.0,-1.2,3.7,0.7
53,21630,10999.0,-111.0,-992.0,193.0,223.0,-186.0,-358.0,-1.0,0.0,0.7
54,21690,11005.0,-132.0,-992.0,201.0,223.0,-181.0,-351.0,-1.8,0.1,3.0
55,21720,11011.0,-153.0,-998.0,217.0,228.0,-186.0,-342.0,-4.0,2.3,0.0
56,21781,11018.0,-150.0,-985.0,203.0,223.0,-187.0,-355.0,-4.6,1.4,-3.2
57,21840,11024.0,-124.0,-969.0,188.0,229.0,-192.0,-345.0,-4.4,5.8,-2.7
58,21870,11030.0,-178.0,-1009.0,246.0,228.0,-184.0,-355.0,1.2,1.1,1.0
59,21930,11036.0,-98.0,-967.0,164.0,228.0,-187.0,-361.0,-5.9,-2.4,-3.7
41,52560,14868.0,-78.0,-985.0,119.0,253.0,-216.0,-325.0,0.5,-0.7,0.8
42,52619,14874.0,-105.0,-1000.0,91.0,255.0,-216.0,-333.0,0.9,-2.1,1.4
43,52680,14880.0,-77.0,-1004.0,117.0,253.0,-213.0,-327.0,-0.2,-1.7,-2.1
44,52711,14886.0,-93.0,-1008.0,122.0,247.0,-219.0,-337.0,-2.2,-0.9,2.4
45,52770,14893.0,-96.0,-1017.0,115.0,252.0,-223.0,-333.0,-2.8,0.0,0.8
46,52830,14899.0,-101.0,-999.0,87.0,253.0,-226.0,-337.0,-2.5,-0.6,-1.6
47,52860,14905.0,-105.0,-995.0,99.0,255.0,-222.0,-334.0,-1.1,7.2,-2.3
48,52920,14911.0,-98.0,-976.0,85.0,247.0,-220.0,-333.0,-0.9,0.0,-5.3
49,52980,14918.0,-75.0,-977.0,113.0,252.0,-216.0,-328.0,0.5,6.5,-1.8
50,53010,14924.0,-58.0,-994.0,123.0,249.0,-220.0,-333.0,0.6,6.3,-7.2
51,53070,14930.0,-87.0,-994.0,86.0,250.0,-222.0,-327.0,1.4,4.9,-3.9
37,74459,17605.0,-36.0,-969.0,196.0,229.0,-201.0,-351.0,-5.0,-5.0,4.6
38,74519,17611.0,-3.0,-962.0,202.0,222.0,-204.0,-360.0,-0.4,-5.8,3.1
39,74579,17618.0,-29.0,-996.0,203.0,225.0,-204.0,-351.0,-0.4,2.5,5.7
40,74609,17624.0,-11.0,-1000.0,213.0,231.0,-199.0,-348.0,0.1,1.1,3.0
41,74670,17630.0,-24.0,-1007.0,222.0,226.0,-201.0,-352.0,-2.1,1.3,1.2
42,74730,17636.0,13.0,-983.0,237.0,226.0,-193.0,-355.0,-1.6,5.4,-3.5
43,74759,17643.0,-6.0,-975.0,227.0,225.0,-201.0,-351.0,-3.0,5.3,0.2
44,74820,17649.0,10.0,-960.0,204.0,228.0,-198.0,-348.0,-0.5,0.1,0.1
45,74880,17655.0,-20.0,-979.0,236.0,225.0,-202.0,-360.0,-1.4,0.2,2.6
46,74909,17661.0,-29.0,-994.0,260.0,219.0,-195.0,-354.0,-0.7,3.0,0.4
47,94769,20143.0,31.0,-966.0,273.0,201.0,-219.0,-378.0,-1.1,-1.2,-0.4
48,94829,20149.0,0.0,-972.0,287.0,199.0,-220.0,-373.0,-2.3,-6.2,-0.3
49,94859,20155.0,-12.0,-973.0,286.0,202.0,-216.0,-379.0,-3.7,0.9,2.5
50,94919,20161.0,-14.0,-965.0,251.0,202.0,-217.0,-381.0,-2.1,-4.9,0.4
51,94980,20168.0,-21.0,-967.0,248.0,199.0,-214.0,-385.0,-2.1,-1.0,0.3
52,95009,20174.0,-3.0,-952.0,228.0,196.0,-223.0,-388.0,0.2,1.4,-1.8
53,95069,20180.0,-6.0,-958.0,271.0,204.0,-228.0,-385.0,0.0,6.6,-1.2
54,95130,20186.0,36.0,-952.0,253.0,198.0,-229.0,-379.0,4.7,-0.9,-4.2
55,95159,20193.0,11.0,-973.0,302.0,198.0,-222.0,-388.0,2.8,3.0,-0.4
56,95220,20199.0,4.0,-980.0,296.0,195.0,-226.0,-387.0,0.9,-0.4,0.8
57,95280,20205.0,4.0,-976.0,306.0,201.0,-216.0,-384.0,-1.5,1.8,3.0
58,95309,20211.0,6.0,-948.0,280.0,192.0,-217.0,-394.0,1.4,-3.0,1.3
48,177869,30530.0,-131.0,-968.0,207.0,216.0,-187.0,-366.0,-3.7,-0.2,-1.2
49,177899,30536.0,-160.0,-960.0,202.0,211.0,-186.0,-373.0,-3.0,-1.9,-0.3
50,177959,30543.0,-185.0,-965.0,195.0,210.0,-190.0,-369.0,-2.2,-0.5,1.3
51,178019,30549.0,-197.0,-985.0,220.0,207.0,-180.0,-370.0,-0.8,0.4,0.4
52,178049,30555.0,-192.0,-977.0,204.0,207.0,-181.0,-369.0,-1.7,3.0,-0.4
53,178109,30561.0,-156.0,-967.0,199.0,207.0,-192.0,-369.0,-1.6,3.9,-2.7
54,178169,30568.0,-137.0,-967.0,200.0,211.0,-180.0,-376.0,-0.7,5.7,-1.2
55,178199,30574.0,-174.0,-987.0,210.0,213.0,-192.0,-378.0,-2.1,2.1,-1.5
56,178259,30580.0,-169.0,-973.0,196.0,204.0,-184.0,-366.0,-2.7,6.5,-3.8
57,178319,30586.0,-174.0,-969.0,200.0,205.0,-180.0,-369.0,-1.5,7.0,-5.1
58,178349,30593.0,-151.0,-949.0,167.0,213.0,-177.0,-373.0,0.0,7.0,-5.0
59,178409,30599.0,-169.0,-941.0,181.0,202.0,-186.0,-367.0,5.6,5.1,-6.0
60,178470,30605.0,-197.0,-917.0,168.0,205.0,-184.0,-370.0,14.2,2.8,-4.7
46,210869,34655.0,-4.0,-925.0,60.0,261.0,-165.0,-277.0,-3.7,18.3,2.1
47,210898,34661.0,-33.0,-959.0,12.0,256.0,-153.0,-265.0,1.6,14.2,-1.0
48,210958,34668.0,-27.0,-1000.0,80.0,256.0,-153.0,-265.0,4.4,8.1,-1.1
49,211033,34674.0,-45.0,-1021.0,51.0,256.0,-163.0,-289.0,0.8,2.1,-0.1
50,211050,34680.0,-111.0,-1012.0,12.0,268.0,-159.0,-285.0,0.0,0.9,-0.4
51,211109,34686.0,-94.0,-1017.0,25.0,255.0,-159.0,-280.0,-1.4,1.9,-1.3
52,211169,34693.0,-98.0,-1010.0,14.0,259.0,-156.0,-280.0,-2.6,0.4,1.4
53,211198,34699.0,-116.0,-990.0,36.0,261.0,-162.0,-283.0,-1.1,-0.8,3.2
54,211259,34705.0,-151.0,-1011.0,32.0,252.0,-157.0,-280.0,-2.5,-1.4,2.3
55,211321,34711.0,-151.0,-1011.0,32.0,259.0,-156.0,-291.0,2.5,4.3,1.4
56,211348,34718.0,-120.0,-1000.0,52.0,259.0,-159.0,-283.0,-1.5,1.8,0.3
57,211408,34724.0,-120.0,-1000.0,52.0,259.0,-159.0,-283.0,0.9,0.4,-1.4
48,234508,37611.0,-97.0,-968.0,148.0,219.0,-196.0,-355.0,0.4,2.2,2.1
49,234570,37618.0,-97.0,-968.0,148.0,223.0,-195.0,-352.0,-0.2,2.6,0.0
50,234598,37624.0,-112.0,-991.0,166.0,222.0,-196.0,-366.0,0.3,0.2,-0.2
51,234658,37630.0,-89.0,-984.0,188.0,222.0,-196.0,-366.0,-2.2,3.1,-0.7
52,234718,37636.0,-126.0,-963.0,147.0,228.0,-196.0,-360.0,-0.5,0.2,-0.2
53,234748,37643.0,-138.0,-957.0,128.0,226.0,-192.0,-366.0,2.5,3.5,-2.1
54,234808,37649.0,-173.0,-960.0,134.0,226.0,-196.0,-370.0,9.6,5.3,-9.2
55,234869,37655.0,-164.0,-912.0,136.0,219.0,-202.0,-366.0,16.3,10.7,-17.8
56,234898,37661.0,-81.0,-832.0,56.0,202.0,-210.0,-382.0,52.5,0.2,-36.1
57,234959,37668.0,-90.0,-877.0,242.0,181.0,-201.0,-409.0,84.3,17.0,-39.2
58,235019,37674.0,-2.0,-863.0,300.0,163.0,-213.0,-427.0,102.0,17.5,-40.4
59,235048,37680.0,6.0,-911.0,503.0,133.0,-208.0,-442.0,90.1,12.3,-12.1
82,276838,42905.0,-353.0,-991.0,-28.0,267.0,-183.0,-298.0,-50.4,7.0,7.7
83,276897,42911.0,-366.0,-904.0,-101.0,267.0,-183.0,-298.0,-50.4,7.0,7.7
84,276958,42918.0,-191.0,-807.0,-86.0,285.0,-184.0,-259.0,-31.1,29.5,-9.3
85,276987,42924.0,-96.0,-775.0,-91.0,291.0,-180.0,-238.0,-23.3,29.2,-3.5
86,277048,42930.0,-22.0,-824.0,-56.0,294.0,-180.0,-231.0,-9.3,20.1,3.3
87,277108,42936.0,-37.0,-891.0,-72.0,291.0,-172.0,-232.0,-1.1,15.2,2.1
88,277138,42943.0,-66.0,-940.0,-84.0,294.0,-177.0,-238.0,5.9,10.1,-3.1
89,277198,42949.0,-49.0,-968.0,-85.0,291.0,-177.0,-235.0,6.6,8.8,-5.0
90,277258,42955.0,-39.0,-992.0,-91.0,295.0,-177.0,-234.0,8.5,5.7,-5.1
91,277288,42961.0,-86.0,-1021.0,-76.0,285.0,-174.0,-244.0,6.9,1.8,-4.0
92,277348,42968.0,-85.0,-1040.0,-49.0,294.0,-174.0,-243.0,6.3,0.7,-6.0
93,277408,42974.0,-53.0,-1032.0,-23.0,292.0,-174.0,-246.0,0.9,2.6,-3.0
94,277438,42980.0,-46.0,-993.0,-57.0,295.0,-180.0,-246.0,-1.4,0.6,-0.4
95,277497,42986.0,-68.0,-976.0,-67.0,288.0,-178.0,-252.0,-2.1,-0.2,1.8
96,277558,42993.0,-107.0,-982.0,-93.0,285.0,-186.0,-252.0,2.1,2.3,2.1
97,277587,42999.0,-92.0,-1003.0,-77.0,285.0,-186.0,-252.0,2.1,2.3,2.1
98,277678,43005.0,-87.0,-1020.0,-65.0,286.0,-180.0,-252.0,4.6,3.2,-3.2
99,277709,43011.0,-77.0,-1006.0,-70.0,283.0,-187.0,-256.0,0.2,1.0,-0.6
100,277737,43018.0,-70.0,-1003.0,-48.0,283.0,-187.0,-256.0,3.0,4.1,0.3
101,277798,43024.0,-41.0,-1003.0,-37.0,282.0,-181.0,-265.0,3.7,1.1,-1.8
102,277858,43030.0,-48.0,-1007.0,-26.0,280.0,-181.0,-255.0,0.7,4.4,0.2
50,313497,47486.0,-40.0,-834.0,99.0,244.0,-165.0,-322.0,-24.9,26.8,-0.3
51,313557,47493.0,56.0,-834.0,99.0,250.0,-163.0,-315.0,-13.7,17.9,6.7
52,313587,47499.0,15.0,-899.0,97.0,250.0,-163.0,-315.0,-8.4,5.6,7.4
53,313647,47505.0,-60.0,-942.0,61.0,253.0,-153.0,-300.0,-3.9,-1.6,4.6
54,313707,47511.0,-83.0,-983.0,78.0,249.0,-151.0,-304.0,1.7,-2.3,0.1
55,313737,47518.0,-88.0,-999.0,65.0,249.0,-153.0,-307.0,-0.7,-1.0,-2.7
56,313797,47524.0,-101.0,-1012.0,80.0,256.0,-163.0,-298.0,0.4,-4.9,-3.4
57,313857,47530.0,-97.0,-1009.0,88.0,256.0,-163.0,-298.0,0.4,-4.9,-3.4
58,313887,47536.0,-97.0,-1017.0,123.0,247.0,-153.0,-309.0,-0.9,-1.8,-1.0
59,313947,47543.0,-66.0,-974.0,81.0,249.0,-160.0,-303.0,-1.0,2.5,-0.9
60,314008,47549.0,-93.0,-996.0,92.0,244.0,-157.0,-310.0,3.0,-0.4,1.5
61,314037,47555.0,-106.0,-982.0,102.0,244.0,-168.0,-307.0,4.1,2.2,1.7
62,314098,47561.0,-127.0,-997.0,109.0,243.0,-159.0,-321.0,4.4,1.4,-1.1
46,332397,49849.0,-115.0,-921.0,187.0,226.0,-226.0,-381.0,-16.8,10.3,-2.9
47,332460,49855.0,-85.0,-904.0,185.0,232.0,-231.0,-370.0,-12.3,11.4,-11.2
48,332487,49861.0,-110.0,-906.0,165.0,229.0,-231.0,-366.0,-9.1,10.5,-0.4
49,332547,49868.0,-49.0,-908.0,151.0,240.0,-231.0,-376.0,-0.6,5.3,-7.4
50,332607,49874.0,-52.0,-940.0,137.0,237.0,-231.0,-363.0,5.6,9.3,-7.2
51,332637,49880.0,-20.0,-951.0,147.0,229.0,-229.0,-369.0,9.7,4.9,-7.3
52,332698,49886.0,-22.0,-1005.0,197.0,222.0,-229.0,-373.0,9.4,6.3,-6.5
53,332757,49893.0,4.0,-1048.0,243.0,220.0,-235.0,-373.0,7.4,8.6,-5.8
54,332787,49899.0,-20.0,-1044.0,218.0,226.0,-222.0,-382.0,-0.1,2.8,-3.5
55,332847,49905.0,-17.0,-1020.0,201.0,226.0,-232.0,-367.0,-1.9,5.4,0.5
56,332907,49911.0,-22.0,-998.0,202.0,231.0,-222.0,-375.0,-4.2,3.0,0.2
57,332937,49918.0,-10.0,-974.0,216.0,228.0,-226.0,-376.0,-3.3,4.1,2.5
46,352737,52393.0,-157.0,-871.0,144.0,225.0,-201.0,-366.0,-29.8,18.7,-7.6
47,352797,52399.0,-116.0,-885.0,156.0,234.0,-205.0,-355.0,-20.0,18.6,-4.9
48,352827,52405.0,-100.0,-896.0,144.0,238.0,-207.0,-351.0,-14.9,17.3,-4.9
49,352887,52411.0,-74.0,-897.0,102.0,234.0,-190.0,-351.0,-8.2,11.5,-5.2
50,352948,52418.0,-64.0,-938.0,88.0,247.0,-196.0,-343.0,-4.2,12.2,-4.9
51,352977,52424.0,-40.0,-974.0,128.0,238.0,-189.0,-346.0,1.2,6.6,-5.2
52,353037,52430.0,-56.0,-989.0,128.0,240.0,-201.0,-342.0,-3.7,8.6,-0.9
53,353097,52436.0,-62.0,-1012.0,144.0,241.0,-199.0,-337.0,-1.0,5.3,-5.0
54,353127,52443.0,-41.0,-1012.0,147.0,244.0,-195.0,-340.0,-1.4,7.4,-1.1
55,353187,52449.0,-34.0,-1006.0,132.0,247.0,-193.0,-340.0,-0.6,4.3,-0.7
56,353247,52455.0,-61.0,-989.0,118.0,240.0,-198.0,-339.0,-2.9,5.8,1.7
57,353277,52461.0,-83.0,-988.0,142.0,244.0,-195.0,-336.0,-0.7,5.0,1.2
53,381027,55930.0,-21.0,-902.0,124.0,231.0,-187.0,-357.0,-2.2,11.8,-7.9
54,381087,55936.0,-26.0,-930.0,128.0,231.0,-195.0,-358.0,2.6,8.6,-3.4
55,381147,55943.0,-79.0,-987.0,146.0,234.0,-186.0,-354.0,4.1,3.1,-4.9
56,381177,55949.0,-122.0,-1017.0,176.0,222.0,-187.0,-361.0,2.1,1.3,-2.4
57,381237,55955.0,-127.0,-993.0,150.0,237.0,-189.0,-352.0,1.7,2.1,-4.1
58,381297,55961.0,-134.0,-1001.0,157.0,222.0,-183.0,-358.0,1.2,2.8,-5.2
59,381327,55968.0,-94.0,-993.0,151.0,229.0,-192.0,-360.0,0.4,4.6,-3.5
60,381387,55974.0,-104.0,-969.0,150.0,228.0,-187.0,-354.0,1.8,1.2,-2.0
61,381447,55980.0,-107.0,-970.0,190.0,225.0,-187.0,-354.0,7.7,-0.2,-3.9
62,381476,55986.0,-108.0,-942.0,149.0,211.0,-190.0,-358.0,8.8,1.1,-7.0
63,381537,55993.0,-101.0,-905.0,147.0,208.0,-189.0,-372.0,23.5,-2.2,-12.1
64,381597,55999.0,-86.0,-833.0,89.0,204.0,-205.0,-381.0,51.3,-16.8,-17.5
65,381627,56005.0,-39.0,-804.0,185.0,181.0,-210.0,-405.0,93.9,-24.7,-12.0
66,381687,56011.0,0.0,-811.0,411.0,144.0,-217.0,-438.0,132.9,-31.6,-7.9
48,403496,58736.0,-88.0,-987.0,368.0,168.0,-220.0,-430.0,-25.6,-4.7,-0.5
49,403526,58743.0,-117.0,-971.0,349.0,168.0,-220.0,-430.0,-30.2,1.5,0.7
50,403587,58749.0,-157.0,-958.0,340.0,186.0,-220.0,-408.0,-31.7,8.0,-3.4
51,403647,58755.0,-81.0,-867.0,277.0,202.0,-217.0,-394.0,-32.9,10.5,-6.6
52,403680,58761.0,-37.0,-807.0,207.0,211.0,-225.0,-385.0,-24.0,14.0,-4.6
53,403737,58768.0,-16.0,-812.0,179.0,217.0,-211.0,-385.0,-8.4,13.0,-4.9
54,403797,58774.0,0.0,-862.0,169.0,211.0,-207.0,-387.0,5.3,15.8,-4.6
55,403826,58780.0,27.0,-944.0,226.0,207.0,-204.0,-391.0,10.7,9.1,-7.0
56,403887,58786.0,45.0,-988.0,252.0,198.0,-211.0,-387.0,7.9,6.5,-2.2
57,403947,58793.0,28.0,-1044.0,314.0,186.0,-208.0,-391.0,3.3,4.6,0.5
58,403977,58799.0,-11.0,-1002.0,265.0,202.0,-202.0,-393.0,-2.0,-1.4,2.5
59,404037,58805.0,-44.0,-997.0,278.0,190.0,-207.0,-385.0,-3.5,-0.3,2.5
51,432776,62399.0,-127.0,-900.0,268.0,205.0,-228.0,-399.0,-35.4,6.9,0.0
52,432836,62405.0,-113.0,-857.0,239.0,217.0,-219.0,-379.0,-34.0,13.0,3.2
53,432896,62411.0,-70.0,-868.0,219.0,222.0,-214.0,-379.0,-34.0,13.0,3.2
54,432926,62418.0,-43.0,-857.0,186.0,219.0,-216.0,-370.0,-20.7,12.6,0.0
55,432986,62424.0,-36.0,-855.0,131.0,232.0,-211.0,-360.0,-12.0,12.5,0.6
56,433046,62430.0,-13.0,-915.0,137.0,234.0,-210.0,-367.0,-2.5,8.8,-4.6
57,433076,62436.0,-26.0,-975.0,145.0,238.0,-214.0,-366.0,-1.7,5.0,-1.9
58,433137,62443.0,-49.0,-991.0,109.0,229.0,-210.0,-370.0,-1.7,5.0,-1.9
59,433196,62449.0,-55.0,-1017.0,152.0,223.0,-207.0,-363.0,-0.9,7.4,-3.7
60,433226,62455.0,-66.0,-1010.0,151.0,228.0,-207.0,-363.0,-2.3,5.2,-2.5
61,433287,62461.0,-56.0,-1005.0,178.0,235.0,-205.0,-364.0,-3.5,7.7,0.3
62,433346,62468.0,-32.0,-978.0,168.0,228.0,-208.0,-360.0,-4.0,5.6,1.5
63,433376,62474.0,-149.0,-963.0,171.0,232.0,-205.0,-358.0,1.8,-0.8,2.5
54,452516,64868.0,-28.0,-832.0,253.0,201.0,-232.0,-394.0,-14.9,9.5,-9.5
55,452576,64874.0,-43.0,-866.0,242.0,198.0,-226.0,-396.0,-12.9,11.0,-4.6
56,452636,64880.0,19.0,-899.0,254.0,205.0,-226.0,-396.0,-4.5,6.5,-6.3
57,452666,64886.0,25.0,-948.0,312.0,201.0,-220.0,-393.0,-3.9,4.9,-1.4
58,452726,64893.0,-10.0,-940.0,271.0,195.0,-225.0,-394.0,-6.6,-2.5,-0.4
59,452786,64899.0,-59.0,-924.0,193.0,202.0,-228.0,-391.0,-6.4,-2.1,2.9
60,452820,64905.0,-53.0,-977.0,219.0,205.0,-231.0,-394.0,6.7,2.2,-1.1
61,452876,64911.0,-54.0,-1009.0,256.0,201.0,-232.0,-388.0,3.1,6.9,-2.6
62,452936,64918.0,-41.0,-977.0,186.0,195.0,-226.0,-391.0,7.9,6.3,-9.5
63,452966,64924.0,-64.0,-1001.0,269.0,189.0,-223.0,-394.0,24.1,12.7,-16.4
64,453026,64930.0,-64.0,-1001.0,269.0,192.0,-216.0,-399.0,26.5,10.4,-20.4
65,453086,64936.0,70.0,-865.0,207.0,177.0,-229.0,-418.0,48.7,8.3,-9.3
66,453116,64943.0,95.0,-934.0,464.0,159.0,-226.0,-426.0,58.4,8.1,-26.1
67,453177,64949.0,119.0,-885.0,477.0,147.0,-232.0,-444.0,54.3,-8.0,-13.1
