sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
49,558412,81578.0,65.0,-1013.0,67.0,259.0,-229.0,-277.0,4.7,-5.5,-5.1
50,558442,81584.0,46.0,-1028.0,89.0,264.0,-220.0,-276.0,-3.9,-13.1,17.1
51,558502,81590.0,131.0,-991.0,22.0,262.0,-234.0,-274.0,-6.8,-11.2,1.0
52,558561,81596.0,8.0,-1012.0,86.0,264.0,-225.0,-273.0,-3.0,-10.8,9.6
53,558592,81603.0,-42.0,-1009.0,64.0,262.0,-222.0,-261.0,-1.2,-5.8,10.8
54,558652,81609.0,-19.0,-1011.0,76.0,258.0,-225.0,-270.0,-1.8,-6.5,1.1
55,558712,81615.0,-51.0,-1003.0,55.0,265.0,-228.0,-268.0,-4.4,-3.9,4.1
56,558742,81621.0,-14.0,-1000.0,26.0,256.0,-225.0,-268.0,-2.1,-3.7,-1.4
57,558802,81628.0,-32.0,-1010.0,58.0,259.0,-229.0,-268.0,0.7,-1.2,3.1
58,558862,81634.0,-76.0,-1013.0,58.0,261.0,-229.0,-283.0,0.5,0.1,3.5
59,558893,81640.0,-56.0,-1000.0,42.0,261.0,-225.0,-276.0,-3.4,-3.8,-1.1
1,400009,106567.0,137.0,-64.0,1035.0,-306.0,-448.0,-60.0,3.0,-15.3,-33.6
2,400039,106573.0,134.0,-58.0,1017.0,-318.0,-453.0,-63.0,0.3,-6.8,-35.9
3,400130,106580.0,119.0,-41.0,1039.0,-331.0,-444.0,-64.0,-5.1,-1.8,-35.9
4,400158,106586.0,79.0,-21.0,1009.0,-357.0,-453.0,-58.0,-3.7,-2.6,-38.7
5,400189,106592.0,115.0,30.0,1018.0,-360.0,-442.0,-63.0,-3.6,-8.2,-33.5
6,400249,106598.0,121.0,3.0,1013.0,-372.0,-442.0,-69.0,-7.3,-2.3,-30.5
7,400311,106605.0,150.0,-66.0,981.0,-378.0,-432.0,-72.0,-5.3,-1.3,-30.3
8,400339,106611.0,98.0,-24.0,1007.0,-379.0,-439.0,-64.0,-14.6,-1.2,-23.8
9,400400,106617.0,88.0,5.0,979.0,-385.0,-427.0,-69.0,-21.1,14.3,-26.0
10,400460,106623.0,91.0,41.0,987.0,-385.0,-415.0,-75.0,-7.2,8.6,-19.9
11,400488,106630.0,61.0,-16.0,937.0,-399.0,-411.0,-75.0,-7.7,3.4,-16.1
12,400549,106636.0,68.0,19.0,1013.0,-399.0,-411.0,-81.0,-8.2,4.2,-13.3
13,400610,106642.0,105.0,21.0,1039.0,-399.0,-408.0,-79.0,-1.4,-5.5,-6.2
14,400639,106648.0,137.0,-13.0,1011.0,-405.0,-408.0,-76.0,-3.3,0.3,-7.7
15,400699,106655.0,119.0,-50.0,979.0,-411.0,-402.0,-75.0,-0.1,-6.3,-0.4
16,400760,106661.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,3.0,-8.9,1.8
17,400788,106667.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,-3.5,1.7,2.1
18,400850,106673.0,51.0,-47.0,1018.0,-400.0,-405.0,-69.0,0.7,-3.4,1.2
19,400910,106680.0,89.0,-14.0,1022.0,-408.0,-411.0,-76.0,0.9,-1.9,-2.7
20,400939,106686.0,101.0,-13.0,1009.0,-403.0,-403.0,-64.0,0.4,-2.5,-3.7
21,401000,106692.0,164.0,-14.0,1009.0,-412.0,-409.0,-67.0,2.2,-6.0,-2.2
22,401060,106698.0,176.0,-7.0,1020.0,-414.0,-403.0,-63.0,0.9,0.0,1.2
23,401089,106705.0,137.0,-49.0,980.0,-418.0,-409.0,-73.0,-2.1,3.0,2.8
24,401149,106711.0,128.0,-56.0,991.0,-408.0,-406.0,-66.0,1.6,3.2,3.0
25,401210,106717.0,125.0,-76.0,1049.0,-415.0,-402.0,-73.0,-1.8,0.8,5.7
26,401239,106723.0,76.0,-44.0,1153.0,-421.0,-414.0,-67.0,-4.0,-2.2,3.5
27,401300,106730.0,125.0,-79.0,1066.0,-402.0,-408.0,-67.0,-8.6,-5.6,-1.6
28,401360,106736.0,182.0,-97.0,945.0,-409.0,-414.0,-72.0,-8.9,-5.3,-6.3
29,401389,106742.0,116.0,-132.0,906.0,-411.0,-400.0,-63.0,-1.6,4.4,-3.5
30,401449,106748.0,136.0,-91.0,960.0,-415.0,-400.0,-76.0,7.4,-3.4,-2.8
31,401511,106755.0,138.0,-66.0,985.0,-418.0,-406.0,-60.0,3.3,0.0,-3.1
32,401539,106761.0,133.0,-101.0,940.0,-426.0,-400.0,-66.0,3.3,3.1,-2.8
33,401600,106767.0,145.0,-77.0,984.0,-424.0,-402.0,-70.0,7.3,0.9,0.2
34,401659,106773.0,114.0,-84.0,994.0,-417.0,-406.0,-72.0,1.1,7.6,1.9
35,401752,106780.0,80.0,-73.0,1026.0,-417.0,-400.0,-70.0,2.8,6.1,2.5
36,401760,106786.0,81.0,-48.0,1038.0,-414.0,-402.0,-64.0,1.1,0.3,1.8
37,401843,106792.0,106.0,-55.0,1015.0,-420.0,-400.0,-76.0,-0.4,0.2,-0.2
38,401843,106798.0,106.0,-55.0,1015.0,-420.0,-400.0,-76.0,0.9,-1.0,0.9
39,401900,106805.0,141.0,-45.0,1013.0,-420.0,-400.0,-76.0,1.4,-0.4,1.0
40,401989,106811.0,112.0,-48.0,1011.0,-423.0,-399.0,-73.0,1.1,0.7,-0.1
41,401998,106817.0,120.0,-62.0,1003.0,-426.0,-399.0,-69.0,-0.9,-0.7,1.8
42,402049,106823.0,123.0,-59.0,1015.0,-426.0,-396.0,-72.0,-3.9,1.4,3.0
43,402109,106830.0,93.0,-93.0,994.0,-424.0,-400.0,-70.0,-5.8,3.7,2.6
44,402140,106836.0,86.0,-67.0,1030.0,-424.0,-394.0,-73.0,-5.5,0.9,3.0
45,402199,106842.0,104.0,-92.0,991.0,-417.0,-391.0,-79.0,-6.2,3.4,0.9
46,402259,106848.0,106.0,-82.0,997.0,-415.0,-402.0,-79.0,-2.0,1.1,1.3
47,402289,106855.0,115.0,-68.0,1005.0,-421.0,-399.0,-69.0,0.9,0.9,1.5
48,402349,106861.0,116.0,-71.0,992.0,-417.0,-400.0,-73.0,3.6,0.9,0.5
49,402410,106867.0,122.0,-67.0,1015.0,-409.0,-394.0,-78.0,1.8,0.4,3.6
50,402438,106873.0,103.0,-75.0,1007.0,-409.0,-394.0,-78.0,1.4,2.7,3.5
51,402499,106880.0,104.0,-88.0,997.0,-412.0,-399.0,-81.0,0.4,1.5,4.0
1,604942,87396.0,-175.0,-988.0,36.0,256.0,-222.0,-321.0,-15.4,-1.7,-7.2
2,605001,87403.0,-194.0,-1027.0,193.0,256.0,-222.0,-321.0,0.6,-8.0,-5.5
3,605032,87409.0,-128.0,-1024.0,104.0,258.0,-225.0,-316.0,-3.1,1.2,-5.1
4,605092,87415.0,-85.0,-977.0,153.0,262.0,-216.0,-307.0,-7.0,13.5,1.6
5,605152,87421.0,13.0,-942.0,109.0,262.0,-222.0,-304.0,-11.6,11.7,9.3
6,605182,87428.0,-13.0,-891.0,82.0,265.0,-213.0,-288.0,-19.6,5.3,22.4
7,605242,87434.0,-31.0,-946.0,55.0,270.0,-199.0,-291.0,-7.6,11.3,19.9
8,605302,87440.0,-83.0,-967.0,66.0,265.0,-187.0,-268.0,-21.9,35.2,24.1
9,605332,87446.0,-4.0,-981.0,-4.0,258.0,-175.0,-273.0,-9.6,0.8,13.5
10,605392,87453.0,-70.0,-994.0,24.0,256.0,-183.0,-273.0,2.9,-16.1,-7.9
11,605453,87459.0,-63.0,-996.0,32.0,265.0,-180.0,-279.0,13.3,6.6,-1.4
12,605482,87465.0,-46.0,-1018.0,66.0,253.0,-195.0,-280.0,22.1,-6.5,-19.2
13,605542,87471.0,51.0,-1006.0,112.0,247.0,-202.0,-279.0,14.1,-19.3,-13.6
14,605602,87478.0,-52.0,-1002.0,106.0,250.0,-210.0,-286.0,7.6,-36.4,-5.9
15,605632,87484.0,-8.0,-983.0,111.0,244.0,-216.0,-292.0,10.7,11.7,11.0
16,605692,87490.0,-161.0,-970.0,66.0,249.0,-205.0,-294.0,-5.9,-10.8,18.1
17,605781,87496.0,-103.0,-968.0,56.0,247.0,-202.0,-292.0,10.5,37.9,13.5
18,605794,87503.0,-23.0,-993.0,189.0,234.0,-199.0,-298.0,4.3,0.2,-15.3
19,605872,87509.0,-87.0,-1017.0,170.0,247.0,-196.0,-297.0,-1.8,11.1,6.5
20,605901,87515.0,84.0,-982.0,117.0,237.0,-196.0,-291.0,6.5,-14.4,-12.3
21,605931,87521.0,56.0,-1023.0,222.0,238.0,-201.0,-294.0,11.5,-3.4,-4.4
22,605992,87528.0,70.0,-1001.0,177.0,241.0,-216.0,-295.0,7.8,-43.3,-15.5
23,606052,87534.0,31.0,-986.0,144.0,237.0,-216.0,-307.0,3.0,-4.9,2.4
24,606082,87540.0,-16.0,-999.0,180.0,235.0,-219.0,-303.0,-2.0,-14.7,-2.1
25,606142,87546.0,-24.0,-998.0,158.0,241.0,-222.0,-309.0,-1.0,-0.4,5.1
26,606202,87553.0,-91.0,-997.0,147.0,234.0,-220.0,-309.0,-4.8,-1.8,-0.4
27,606231,87559.0,3.0,-993.0,121.0,231.0,-223.0,-306.0,-2.3,-5.0,7.4
28,606292,87565.0,-59.0,-1010.0,187.0,234.0,-220.0,-306.0,-3.9,-8.4,-2.6
29,606352,87571.0,-115.0,-1003.0,169.0,232.0,-223.0,-316.0,-5.5,1.6,0.7
1,431389,110492.0,-435.0,14.0,360.0,-402.0,-397.0,-87.0,-53.3,-18.2,2.9
2,431450,110498.0,-271.0,521.0,1075.0,-424.0,-394.0,-85.0,0.1,-5.3,-21.8
3,431510,110505.0,-17.0,332.0,959.0,-429.0,-393.0,-81.0,2.5,-16.5,-24.7
4,431601,110511.0,174.0,123.0,826.0,-432.0,-397.0,-72.0,17.8,-9.3,-14.9
5,431623,110517.0,243.0,31.0,951.0,-426.0,-384.0,-67.0,11.4,8.1,-6.3
6,431690,110530.0,127.0,-123.0,1005.0,-438.0,-397.0,-49.0,34.9,4.6,8.8
7,431690,110523.0,127.0,-123.0,1005.0,-438.0,-397.0,-49.0,32.0,-25.9,10.5
8,431749,110536.0,-76.0,31.0,1100.0,-448.0,-390.0,-49.0,13.8,14.8,0.9
9,431809,110542.0,33.0,328.0,1308.0,-453.0,-400.0,-49.0,28.6,-25.0,-2.1
10,431839,110548.0,115.0,48.0,940.0,-456.0,-397.0,-40.0,-5.2,-22.0,0.6
11,431901,110555.0,225.0,62.0,997.0,-441.0,-391.0,-39.0,-5.7,-17.7,5.1
12,431960,110561.0,131.0,17.0,1015.0,-445.0,-403.0,-33.0,-15.9,-21.0,19.5
13,431989,110567.0,112.0,-31.0,960.0,-433.0,-411.0,-39.0,-10.5,-7.8,12.5
14,432050,110573.0,158.0,10.0,1005.0,-442.0,-411.0,-43.0,-3.6,0.7,2.8
15,432110,110580.0,176.0,-12.0,945.0,-436.0,-394.0,-45.0,-6.7,12.7,-2.3
16,432139,110586.0,178.0,17.0,970.0,-435.0,-402.0,-40.0,-6.6,6.4,0.2
17,432200,110592.0,204.0,31.0,988.0,-448.0,-406.0,-40.0,-3.1,-2.1,4.5
18,432260,110598.0,188.0,1.0,989.0,-439.0,-403.0,-42.0,-4.8,-1.8,6.3
19,432290,110605.0,163.0,-5.0,997.0,-436.0,-402.0,-45.0,-3.6,7.9,3.6
20,432351,110611.0,119.0,-15.0,1032.0,-432.0,-406.0,-43.0,-6.3,1.1,9.6
21,432411,110617.0,122.0,-31.0,1025.0,-432.0,-396.0,-46.0,-9.5,0.2,7.9
22,432439,110623.0,110.0,-30.0,1024.0,-421.0,-414.0,-58.0,-10.7,2.5,8.8
23,432500,110630.0,106.0,-20.0,1021.0,-420.0,-411.0,-60.0,-12.2,4.8,5.8
24,432560,110636.0,104.0,-46.0,977.0,-418.0,-408.0,-67.0,-7.9,1.9,1.2
25,432589,110642.0,169.0,-26.0,991.0,-421.0,-405.0,-55.0,-3.9,2.9,-1.2
26,432653,110648.0,173.0,-28.0,990.0,-411.0,-403.0,-57.0,-6.5,3.1,4.5
27,432711,110655.0,149.0,-56.0,986.0,-415.0,-406.0,-72.0,-6.8,3.3,6.9
28,432770,110661.0,150.0,-88.0,986.0,-405.0,-402.0,-61.0,-8.0,7.0,10.2
29,432799,110667.0,87.0,-86.0,1008.0,-411.0,-406.0,-73.0,-7.8,4.6,13.2
30,432860,110673.0,56.0,-138.0,963.0,-403.0,-412.0,-73.0,-8.4,1.4,10.5
31,432889,110680.0,65.0,-144.0,954.0,-397.0,-415.0,-75.0,-0.7,0.0,7.5
32,432950,110686.0,91.0,-67.0,1043.0,-399.0,-411.0,-72.0,0.9,1.0,3.3
33,433010,110692.0,116.0,-115.0,1011.0,-408.0,-417.0,-72.0,-0.8,-1.8,2.5
34,433039,110698.0,141.0,-84.0,1036.0,-388.0,-411.0,-78.0,3.2,-2.8,2.9
35,433100,110705.0,124.0,-91.0,1017.0,-400.0,-405.0,-73.0,-0.6,1.0,2.8
36,433160,110711.0,107.0,-80.0,1010.0,-400.0,-418.0,-72.0,1.2,-0.9,3.2
37,433190,110717.0,109.0,-74.0,1003.0,-399.0,-403.0,-84.0,-2.0,-0.1,3.6
1,635691,91240.0,-108.0,-988.0,127.0,261.0,-262.0,-334.0,37.1,-9.5,-13.7
2,635752,91246.0,20.0,-933.0,152.0,243.0,-265.0,-340.0,40.8,-13.9,12.6
3,635781,91253.0,-36.0,-920.0,288.0,240.0,-255.0,-346.0,11.6,29.6,25.9
4,635841,91259.0,58.0,-947.0,224.0,235.0,-241.0,-337.0,-3.9,45.5,21.9
5,635902,91265.0,-24.0,-952.0,211.0,232.0,-225.0,-325.0,-23.5,19.8,7.4
6,635932,91271.0,-92.0,-938.0,106.0,237.0,-220.0,-324.0,-21.9,24.4,-6.3
7,635992,91278.0,30.0,-940.0,41.0,247.0,-222.0,-316.0,-14.0,15.8,-12.5
8,636052,91284.0,-116.0,-1030.0,276.0,243.0,-217.0,-313.0,14.5,29.9,-17.8
9,636082,91290.0,71.0,-923.0,93.0,250.0,-234.0,-313.0,-0.1,-1.7,-53.9
10,636172,91296.0,108.0,-1034.0,259.0,244.0,-235.0,-307.0,2.3,42.8,-20.4
11,636201,91303.0,458.0,-967.0,131.0,249.0,-237.0,-306.0,-13.8,2.3,-10.7
12,636232,91309.0,357.0,-1016.0,201.0,252.0,-240.0,-300.0,-6.1,23.9,10.0
13,636291,91315.0,348.0,-968.0,52.0,244.0,-228.0,-294.0,-11.8,10.6,15.0
14,636356,91321.0,143.0,-994.0,101.0,250.0,-231.0,-294.0,-7.6,-2.1,20.0
15,636387,91328.0,71.0,-987.0,80.0,247.0,-214.0,-292.0,-1.9,-6.2,18.6
16,636471,91334.0,-82.0,-994.0,100.0,246.0,-210.0,-292.0,-2.9,-6.6,10.6
17,636502,91340.0,-34.0,-990.0,105.0,241.0,-210.0,-295.0,-5.8,-5.6,3.5
18,636532,91346.0,-112.0,-997.0,175.0,244.0,-213.0,-297.0,-3.8,-1.6,4.0
19,636591,91353.0,-38.0,-979.0,122.0,249.0,-219.0,-300.0,4.0,-9.5,-2.3
20,636651,91359.0,-72.0,-1016.0,188.0,249.0,-225.0,-294.0,3.4,-1.6,3.2
21,636681,91365.0,-68.0,-995.0,167.0,243.0,-216.0,-291.0,0.6,-1.0,3.3
22,636741,91371.0,-134.0,-1015.0,236.0,246.0,-213.0,-285.0,0.6,-1.0,3.3
23,636801,91378.0,-92.0,-982.0,139.0,243.0,-219.0,-297.0,-4.2,5.3,1.4
24,636832,91384.0,-162.0,-989.0,148.0,241.0,-219.0,-300.0,-5.9,2.4,-5.2
25,636891,91390.0,-76.0,-991.0,145.0,244.0,-216.0,-292.0,-1.7,12.1,-5.8
26,636951,91396.0,-76.0,-991.0,145.0,255.0,-217.0,-285.0,-1.7,12.1,-5.8
27,636982,91403.0,71.0,-969.0,77.0,253.0,-222.0,-280.0,-5.4,6.7,-2.3
1,487401,117492.0,9.0,-15.0,973.0,-309.0,-418.0,-109.0,-5.7,-28.7,-0.2
2,487429,117498.0,19.0,20.0,1019.0,-319.0,-417.0,-117.0,-2.6,0.2,-6.0
3,487491,117505.0,-15.0,-5.0,976.0,-318.0,-417.0,-121.0,-19.6,-0.9,7.9
4,487551,117511.0,-170.0,-71.0,877.0,-295.0,-423.0,-118.0,-15.1,-17.2,21.8
5,487580,117517.0,-123.0,-36.0,991.0,-300.0,-421.0,-112.0,-15.4,-50.8,31.9
6,487641,117523.0,-160.0,-112.0,870.0,-286.0,-436.0,-97.0,-18.9,-39.3,20.9
7,487701,117530.0,-29.0,-125.0,875.0,-276.0,-442.0,-94.0,-25.3,-3.9,-1.4
8,487729,117536.0,-7.0,-157.0,667.0,-270.0,-450.0,-97.0,-26.3,-26.1,12.1
9,487791,117542.0,48.0,-164.0,883.0,-262.0,-450.0,-81.0,-12.1,-21.4,0.1
10,487851,117548.0,171.0,-155.0,724.0,-268.0,-456.0,-93.0,2.8,-3.9,-5.0
11,487880,117555.0,141.0,-149.0,839.0,-271.0,-451.0,-79.0,11.5,-6.2,1.1
12,487941,117561.0,115.0,-150.0,825.0,-274.0,-451.0,-81.0,5.1,5.7,2.5
13,488001,117567.0,121.0,-124.0,839.0,-282.0,-448.0,-81.0,7.1,12.1,1.4
14,488029,117573.0,71.0,-116.0,948.0,-276.0,-453.0,-88.0,14.2,2.3,5.2
15,488091,117580.0,3.0,-114.0,950.0,-277.0,-448.0,-85.0,4.2,8.1,3.2
16,488151,117586.0,88.0,-69.0,1043.0,-279.0,-444.0,-87.0,6.0,6.6,-0.4
17,488180,117592.0,121.0,-80.0,1030.0,-276.0,-439.0,-88.0,4.5,0.9,4.0
18,488241,117598.0,91.0,-98.0,967.0,-276.0,-444.0,-99.0,7.5,2.4,8.3
19,488300,117605.0,43.0,-86.0,1034.0,-280.0,-447.0,-90.0,16.6,1.0,8.0
20,488329,117611.0,64.0,-74.0,1083.0,-279.0,-441.0,-90.0,14.0,1.8,8.8
21,488390,117617.0,40.0,-69.0,1089.0,-285.0,-447.0,-78.0,10.5,4.8,7.8
22,488450,117623.0,43.0,-86.0,1035.0,-274.0,-436.0,-96.0,1.1,4.3,10.2
23,488480,117630.0,16.0,-86.0,971.0,-279.0,-442.0,-90.0,3.2,6.5,8.1
24,488540,117636.0,47.0,-74.0,940.0,-274.0,-439.0,-84.0,7.0,2.3,6.5
25,488601,117642.0,73.0,-51.0,969.0,-279.0,-445.0,-85.0,12.2,0.0,10.3
26,488629,117648.0,-10.0,-55.0,1020.0,-261.0,-448.0,-82.0,10.9,-0.3,9.0
27,488691,117655.0,-40.0,-72.0,1065.0,-267.0,-442.0,-88.0,-4.9,11.4,-5.3
28,488751,117661.0,62.0,-41.0,999.0,-276.0,-445.0,-96.0,1.7,7.1,-4.6
29,488781,117667.0,29.0,-21.0,1113.0,-277.0,-439.0,-96.0,12.8,-5.8,5.7
30,488841,117673.0,13.0,-20.0,1077.0,-274.0,-433.0,-96.0,-2.1,12.3,0.4
31,488900,117680.0,52.0,-11.0,1024.0,-274.0,-433.0,-96.0,3.8,2.9,6.5
32,488929,117686.0,8.0,-22.0,1051.0,-276.0,-436.0,-96.0,4.3,1.5,6.8
33,488990,117692.0,38.0,-23.0,1042.0,-270.0,-435.0,-88.0,0.8,1.8,5.8
34,489051,117698.0,38.0,-23.0,1042.0,-270.0,-435.0,-88.0,3.9,0.4,7.5
35,489080,117705.0,0.0,-27.0,986.0,-267.0,-436.0,-102.0,-0.7,3.9,4.0
36,489141,117711.0,18.0,-2.0,981.0,-270.0,-433.0,-96.0,2.3,3.2,2.9
0,1402881,187146.0,3.0,-1024.0,110.0,220.0,-241.0,-310.0,1.4,5.7,-2.2
1,1402901,187153.0,-11.0,-1046.0,120.0,228.0,-234.0,-313.0,5.8,4.5,0.0
2,1402963,187159.0,12.0,-1057.0,141.0,229.0,-234.0,-316.0,0.8,2.5,-2.0
3,1403021,187165.0,8.0,-1056.0,118.0,234.0,-232.0,-318.0,0.8,2.5,-2.0
4,1403051,187171.0,-13.0,-1050.0,98.0,228.0,-234.0,-318.0,1.7,-1.6,0.9
5,1403111,187178.0,5.0,-1061.0,143.0,232.0,-250.0,-319.0,9.3,-2.5,-4.2
6,1403173,187184.0,0.0,-1066.0,148.0,223.0,-237.0,-324.0,5.9,12.1,2.2
7,1403201,187190.0,-20.0,-1002.0,176.0,222.0,-229.0,-316.0,2.1,18.0,4.2
8,1403261,187196.0,17.0,-988.0,168.0,229.0,-237.0,-312.0,-13.3,7.4,-5.0
9,1403322,187203.0,2.0,-979.0,115.0,238.0,-238.0,-309.0,-20.5,5.8,-2.2
10,1403351,187209.0,-4.0,-991.0,117.0,238.0,-231.0,-304.0,0.2,11.0,-0.7
11,1403411,187215.0,16.0,-962.0,179.0,241.0,-237.0,-309.0,-8.4,6.0,-5.8
12,1403471,187221.0,-5.0,-970.0,80.0,240.0,-231.0,-298.0,-17.7,1.5,0.7
13,1403501,187228.0,7.0,-972.0,65.0,243.0,-232.0,-298.0,-1.8,2.6,-4.3
14,1403561,187234.0,22.0,-987.0,123.0,244.0,-228.0,-303.0,1.1,5.0,4.6
15,1403621,187240.0,-14.0,-1001.0,104.0,250.0,-234.0,-301.0,-3.0,1.8,3.9
16,1403651,187246.0,23.0,-981.0,108.0,244.0,-231.0,-304.0,-1.4,3.9,0.9
17,1403712,187253.0,-51.0,-1000.0,96.0,249.0,-232.0,-294.0,-1.3,4.9,3.9
18,1403771,187259.0,8.0,-1005.0,162.0,247.0,-229.0,-291.0,2.5,2.5,1.1
19,1403801,187265.0,-18.0,-998.0,137.0,246.0,-235.0,-295.0,-3.9,4.1,3.0
20,1403862,187271.0,-21.0,-1007.0,95.0,249.0,-231.0,-300.0,1.0,-7.2,2.7
21,1403921,187278.0,-6.0,-992.0,93.0,253.0,-232.0,-297.0,7.4,-11.4,0.2
22,1403951,187284.0,9.0,-997.0,155.0,247.0,-238.0,-301.0,10.3,5.7,0.3
23,1404011,187290.0,-14.0,-996.0,103.0,247.0,-232.0,-303.0,4.1,-0.4,2.1
24,1404071,187296.0,-8.0,-1015.0,156.0,249.0,-232.0,-315.0,-0.7,3.3,4.9
25,1404101,187303.0,27.0,-1006.0,143.0,238.0,-231.0,-309.0,-0.3,3.7,5.5
26,1404161,187309.0,-33.0,-1040.0,179.0,250.0,-226.0,-310.0,-2.5,2.2,7.6
27,1404221,187315.0,-37.0,-1024.0,167.0,250.0,-232.0,-304.0,-9.5,-0.3,6.1
28,1404251,187321.0,-23.0,-982.0,124.0,253.0,-229.0,-301.0,-17.6,0.0,3.9
29,1404311,187328.0,-15.0,-966.0,52.0,259.0,-234.0,-297.0,-13.6,-1.4,-3.2
30,1404371,187334.0,-20.0,-978.0,99.0,262.0,-226.0,-291.0,-8.1,-2.2,-0.1
31,1404401,187340.0,-53.0,-980.0,70.0,264.0,-229.0,-285.0,0.7,2.5,-0.7
32,1404461,187346.0,-18.0,-971.0,85.0,259.0,-223.0,-292.0,-2.0,-4.1,-3.0
33,1404522,187353.0,-52.0,-981.0,103.0,262.0,-231.0,-294.0,0.2,6.7,1.4
34,1404551,187359.0,-9.0,-970.0,147.0,258.0,-231.0,-297.0,-5.6,1.4,-2.5
35,1404612,187365.0,-33.0,-972.0,64.0,270.0,-226.0,-297.0,-5.2,3.4,-1.2
36,1404671,187371.0,-40.0,-985.0,107.0,262.0,-223.0,-291.0,1.5,-1.3,-4.5
37,1404701,187378.0,-35.0,-1011.0,158.0,267.0,-228.0,-291.0,-0.4,-1.3,0.8
38,1404761,187384.0,-17.0,-1008.0,146.0,259.0,-232.0,-286.0,-6.7,8.6,-1.1
39,1404821,187390.0,-1.0,-992.0,87.0,264.0,-223.0,-286.0,-9.1,-5.4,-0.4
40,1404851,187396.0,-16.0,-995.0,144.0,262.0,-229.0,-289.0,-7.9,4.2,1.6
41,1404911,187403.0,-25.0,-977.0,97.0,267.0,-229.0,-282.0,-11.2,3.2,0.6
42,1404972,187409.0,-13.0,-972.0,107.0,268.0,-223.0,-288.0,-10.5,0.7,2.6
43,1405001,187415.0,-25.0,-983.0,55.0,277.0,-226.0,-279.0,-10.5,-3.9,1.4
44,1405061,187421.0,-37.0,-1002.0,20.0,274.0,-220.0,-273.0,-3.9,-2.8,6.0
45,1405120,187428.0,6.0,-1022.0,90.0,273.0,-231.0,-279.0,1.5,-12.8,1.6
46,1405151,187434.0,-55.0,-1028.0,84.0,277.0,-217.0,-282.0,-7.4,-10.2,10.0
47,1405212,187440.0,-39.0,-1018.0,92.0,273.0,-223.0,-280.0,-13.1,-5.1,4.7
48,1405271,187446.0,-46.0,-1014.0,65.0,276.0,-219.0,-277.0,-12.9,-4.5,7.9
49,1405301,187453.0,-59.0,-1018.0,13.0,270.0,-222.0,-268.0,-16.1,3.3,4.5
50,1405361,187459.0,-59.0,-1018.0,13.0,279.0,-223.0,-274.0,-16.8,2.8,2.5
51,1405421,187465.0,-25.0,-967.0,-27.0,277.0,-219.0,-264.0,-6.1,4.9,-1.1
52,1405451,187471.0,-50.0,-959.0,1.0,283.0,-214.0,-259.0,1.0,-0.8,0.0
53,1405511,187478.0,-67.0,-955.0,62.0,288.0,-220.0,-262.0,-1.6,1.6,5.1
54,1405571,187484.0,-66.0,-971.0,21.0,285.0,-213.0,-261.0,-2.6,12.2,2.6
55,1405601,187490.0,-82.0,-986.0,20.0,282.0,-213.0,-265.0,0.0,4.8,0.0
56,1405661,187496.0,-71.0,-1001.0,54.0,289.0,-214.0,-255.0,-4.6,7.1,-1.0
1,518601,121392.0,-11.0,-28.0,652.0,-270.0,-436.0,-100.0,-113.4,15.8,24.5
2,518633,121398.0,-147.0,-258.0,467.0,-249.0,-441.0,-106.0,-53.9,13.3,12.6
3,518690,121405.0,38.0,-256.0,561.0,-241.0,-442.0,-118.0,-35.8,5.6,11.6
4,518751,121411.0,-56.0,-286.0,646.0,-237.0,-432.0,-120.0,2.6,-0.1,8.6
5,518783,121417.0,14.0,-243.0,847.0,-243.0,-436.0,-114.0,4.9,-0.4,0.3
6,518840,121423.0,48.0,-202.0,802.0,-238.0,-444.0,-100.0,15.5,-8.2,0.6
7,518901,121430.0,105.0,-172.0,971.0,-243.0,-451.0,-103.0,15.1,-0.8,-4.1
8,518929,121436.0,137.0,-166.0,949.0,-252.0,-435.0,-111.0,11.7,0.3,3.8
9,519051,121442.0,117.0,-182.0,1054.0,-252.0,-436.0,-102.0,14.6,-2.1,9.0
10,519073,121448.0,88.0,-215.0,963.0,-243.0,-447.0,-111.0,-10.7,12.7,12.5
11,519084,121455.0,-12.0,-251.0,978.0,-246.0,-439.0,-108.0,2.5,3.5,14.2
12,519140,121461.0,-24.0,-259.0,955.0,-231.0,-444.0,-112.0,-1.1,4.7,12.5
13,519232,121473.0,3.0,-245.0,984.0,-231.0,-442.0,-114.0,6.0,-1.3,9.9
14,519232,121467.0,25.0,-243.0,1016.0,-231.0,-442.0,-114.0,6.0,-1.3,9.9
15,519292,121480.0,59.0,-212.0,1005.0,-235.0,-439.0,-97.0,5.6,1.7,6.3
16,519350,121486.0,39.0,-214.0,936.0,-226.0,-441.0,-112.0,3.5,6.7,7.1
17,519413,121492.0,23.0,-201.0,930.0,-231.0,-432.0,-112.0,3.5,6.7,7.1
18,519440,121498.0,-4.0,-191.0,969.0,-235.0,-438.0,-120.0,7.5,6.0,5.3
19,519501,121505.0,-25.0,-184.0,1010.0,-234.0,-432.0,-111.0,7.5,6.0,5.3
20,519529,121511.0,10.0,-183.0,1025.0,-232.0,-430.0,-121.0,6.8,3.3,9.0
