sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
13,1403501,187228.0,7.0,-972.0,65.0,243.0,-232.0,-298.0,-1.8,2.6,-4.3,U
14,1403561,187234.0,22.0,-987.0,123.0,244.0,-228.0,-303.0,1.1,5.0,4.6,U
15,1403621,187240.0,-14.0,-1001.0,104.0,250.0,-234.0,-301.0,-3.0,1.8,3.9,U
16,1403651,187246.0,23.0,-981.0,108.0,244.0,-231.0,-304.0,-1.4,3.9,0.9,U
17,1403712,187253.0,-51.0,-1000.0,96.0,249.0,-232.0,-294.0,-1.3,4.9,3.9,U
18,1403771,187259.0,8.0,-1005.0,162.0,247.0,-229.0,-291.0,2.5,2.5,1.1,U
19,1403801,187265.0,-18.0,-998.0,137.0,246.0,-235.0,-295.0,-3.9,4.1,3.0,U
20,1403862,187271.0,-21.0,-1007.0,95.0,249.0,-231.0,-300.0,1.0,-7.2,2.7,U
21,1403921,187278.0,-6.0,-992.0,93.0,253.0,-232.0,-297.0,7.4,-11.4,0.2,U
22,1403951,187284.0,9.0,-997.0,155.0,247.0,-238.0,-301.0,10.3,5.7,0.3,U
23,1404011,187290.0,-14.0,-996.0,103.0,247.0,-232.0,-303.0,4.1,-0.4,2.1,U
24,1404071,187296.0,-8.0,-1015.0,156.0,249.0,-232.0,-315.0,-0.7,3.3,4.9,U
25,1404101,187303.0,27.0,-1006.0,143.0,238.0,-231.0,-309.0,-0.3,3.7,5.5,U
26,1404161,187309.0,-33.0,-1040.0,179.0,250.0,-226.0,-310.0,-2.5,2.2,7.6,U
27,1404221,187315.0,-37.0,-1024.0,167.0,250.0,-232.0,-304.0,-9.5,-0.3,6.1,U
28,1404251,187321.0,-23.0,-982.0,124.0,253.0,-229.0,-301.0,-17.6,0.0,3.9,U
29,1404311,187328.0,-15.0,-966.0,52.0,259.0,-234.0,-297.0,-13.6,-1.4,-3.2,U
30,1404371,187334.0,-20.0,-978.0,99.0,262.0,-226.0,-291.0,-8.1,-2.2,-0.1,U
31,1404401,187340.0,-53.0,-980.0,70.0,264.0,-229.0,-285.0,0.7,2.5,-0.7,U
32,1404461,187346.0,-18.0,-971.0,85.0,259.0,-223.0,-292.0,-2.0,-4.1,-3.0,U
33,1404522,187353.0,-52.0,-981.0,103.0,262.0,-231.0,-294.0,0.2,6.7,1.4,U
34,1404551,187359.0,-9.0,-970.0,147.0,258.0,-231.0,-297.0,-5.6,1.4,-2.5,U
35,1404612,187365.0,-33.0,-972.0,64.0,270.0,-226.0,-297.0,-5.2,3.4,-1.2,U
36,1404671,187371.0,-40.0,-985.0,107.0,262.0,-223.0,-291.0,1.5,-1.3,-4.5,U
37,1404701,187378.0,-35.0,-1011.0,158.0,267.0,-228.0,-291.0,-0.4,-1.3,0.8,U
38,1404761,187384.0,-17.0,-1008.0,146.0,259.0,-232.0,-286.0,-6.7,8.6,-1.1,U
39,1404821,187390.0,-1.0,-992.0,87.0,264.0,-223.0,-286.0,-9.1,-5.4,-0.4,U
40,1404851,187396.0,-16.0,-995.0,144.0,262.0,-229.0,-289.0,-7.9,4.2,1.6,U
41,1404911,187403.0,-25.0,-977.0,97.0,267.0,-229.0,-282.0,-11.2,3.2,0.6,U
42,1404972,187409.0,-13.0,-972.0,107.0,268.0,-223.0,-288.0,-10.5,0.7,2.6,U
43,1405001,187415.0,-25.0,-983.0,55.0,277.0,-226.0,-279.0,-10.5,-3.9,1.4,U
44,1405061,187421.0,-37.0,-1002.0,20.0,274.0,-220.0,-273.0,-3.9,-2.8,6.0,U
45,1405120,187428.0,6.0,-1022.0,90.0,273.0,-231.0,-279.0,1.5,-12.8,1.6,U
46,1405151,187434.0,-55.0,-1028.0,84.0,277.0,-217.0,-282.0,-7.4,-10.2,10.0,U
47,1405212,187440.0,-39.0,-1018.0,92.0,273.0,-223.0,-280.0,-13.1,-5.1,4.7,U
48,1405271,187446.0,-46.0,-1014.0,65.0,276.0,-219.0,-277.0,-12.9,-4.5,7.9,U
49,1405301,187453.0,-59.0,-1018.0,13.0,270.0,-222.0,-268.0,-16.1,3.3,4.5,U
50,1405361,187459.0,-59.0,-1018.0,13.0,279.0,-223.0,-274.0,-16.8,2.8,2.5,U
51,1405421,187465.0,-25.0,-967.0,-27.0,277.0,-219.0,-264.0,-6.1,4.9,-1.1,U
52,1405451,187471.0,-50.0,-959.0,1.0,283.0,-214.0,-259.0,1.0,-0.8,0.0,U
53,1405511,187478.0,-67.0,-955.0,62.0,288.0,-220.0,-262.0,-1.6,1.6,5.1,U
54,1405571,187484.0,-66.0,-971.0,21.0,285.0,-213.0,-261.0,-2.6,12.2,2.6,U
55,1405601,187490.0,-82.0,-986.0,20.0,282.0,-213.0,-265.0,0.0,4.8,0.0,U
56,1405661,187496.0,-71.0,-1001.0,54.0,289.0,-214.0,-255.0,-4.6,7.1,-1.0,U
57,1405721,187503.0,-56.0,-987.0,22.0,288.0,-219.0,-256.0,-8.0,5.9,-1.0,U
58,1405751,187509.0,-8.0,-974.0,30.0,292.0,-210.0,-261.0,-3.2,0.4,-1.5,U
59,1405811,187515.0,-40.0,-970.0,51.0,291.0,-208.0,-261.0,-3.7,-2.6,-2.7,U
60,1405871,187521.0,-59.0,-996.0,18.0,286.0,-208.0,-259.0,-3.8,1.8,1.3,U
61,1405901,187528.0,-46.0,-989.0,29.0,286.0,-211.0,-258.0,0.0,0.3,1.5,U
62,1405961,187534.0,-69.0,-997.0,75.0,288.0,-211.0,-265.0,-0.3,-0.7,1.5,U
63,1406021,187540.0,-33.0,-992.0,50.0,283.0,-214.0,-261.0,-3.7,-2.0,0.7,U
64,1406055,187546.0,-68.0,-1003.0,27.0,283.0,-207.0,-256.0,-4.5,2.3,4.7,U
65,1406111,187553.0,-65.0,-1010.0,-3.0,294.0,-208.0,-256.0,-8.4,0.3,4.3,U
66,1406171,187559.0,-66.0,-1009.0,-17.0,291.0,-207.0,-252.0,-2.3,-1.2,-0.8,U
67,1406201,187565.0,-76.0,-1013.0,41.0,288.0,-204.0,-264.0,-1.0,2.8,0.0,U
68,1406261,187571.0,-76.0,-1003.0,17.0,283.0,-210.0,-259.0,-3.9,1.2,-0.9,U
69,1406321,187578.0,-79.0,-1002.0,14.0,285.0,-210.0,-256.0,-4.5,0.4,-0.2,U
70,1406351,187584.0,-53.0,-991.0,-6.0,283.0,-202.0,-258.0,-4.4,2.2,0.4,U
71,1406412,187590.0,-72.0,-1014.0,41.0,286.0,-211.0,-264.0,2.1,-1.1,0.3,U
1,518601,121392.0,-11.0,-28.0,652.0,-270.0,-436.0,-100.0,-113.4,15.8,24.5,U
2,518633,121398.0,-147.0,-258.0,467.0,-249.0,-441.0,-106.0,-53.9,13.3,12.6,U
3,518690,121405.0,38.0,-256.0,561.0,-241.0,-442.0,-118.0,-35.8,5.6,11.6,U
4,518751,121411.0,-56.0,-286.0,646.0,-237.0,-432.0,-120.0,2.6,-0.1,8.6,U
5,518783,121417.0,14.0,-243.0,847.0,-243.0,-436.0,-114.0,4.9,-0.4,0.3,U
6,518840,121423.0,48.0,-202.0,802.0,-238.0,-444.0,-100.0,15.5,-8.2,0.6,U
7,518901,121430.0,105.0,-172.0,971.0,-243.0,-451.0,-103.0,15.1,-0.8,-4.1,U
8,518929,121436.0,137.0,-166.0,949.0,-252.0,-435.0,-111.0,11.7,0.3,3.8,U
9,519051,121442.0,117.0,-182.0,1054.0,-252.0,-436.0,-102.0,14.6,-2.1,9.0,U
10,519073,121448.0,88.0,-215.0,963.0,-243.0,-447.0,-111.0,-10.7,12.7,12.5,U
11,519084,121455.0,-12.0,-251.0,978.0,-246.0,-439.0,-108.0,2.5,3.5,14.2,U
12,519140,121461.0,-24.0,-259.0,955.0,-231.0,-444.0,-112.0,-1.1,4.7,12.5,U
13,519232,121473.0,3.0,-245.0,984.0,-231.0,-442.0,-114.0,6.0,-1.3,9.9,U
14,519232,121467.0,25.0,-243.0,1016.0,-231.0,-442.0,-114.0,6.0,-1.3,9.9,U
15,519292,121480.0,59.0,-212.0,1005.0,-235.0,-439.0,-97.0,5.6,1.7,6.3,U
16,519350,121486.0,39.0,-214.0,936.0,-226.0,-441.0,-112.0,3.5,6.7,7.1,U
17,519413,121492.0,23.0,-201.0,930.0,-231.0,-432.0,-112.0,3.5,6.7,7.1,U
18,519440,121498.0,-4.0,-191.0,969.0,-235.0,-438.0,-120.0,7.5,6.0,5.3,U
19,519501,121505.0,-25.0,-184.0,1010.0,-234.0,-432.0,-111.0,7.5,6.0,5.3,U
20,519529,121511.0,10.0,-183.0,1025.0,-232.0,-430.0,-121.0,6.8,3.3,9.0,U
21,519591,121517.0,17.0,-174.0,1096.0,-226.0,-424.0,-121.0,4.1,3.0,8.1,U
22,519652,121523.0,-5.0,-189.0,1038.0,-225.0,-430.0,-120.0,-2.0,5.3,10.7,U
23,519680,121530.0,-22.0,-199.0,1066.0,-223.0,-435.0,-121.0,0.9,2.8,11.5,U
24,519741,121536.0,-59.0,-215.0,1017.0,-226.0,-435.0,-124.0,0.3,0.1,10.5,U
25,519833,121542.0,-38.0,-210.0,1010.0,-220.0,-430.0,-117.0,2.0,-2.5,6.9,U
26,519833,121548.0,-42.0,-202.0,1026.0,-220.0,-430.0,-117.0,2.0,-2.5,6.9,U
27,519891,121555.0,-70.0,-199.0,977.0,-220.0,-430.0,-121.0,1.3,-1.2,3.7,U
28,519951,121561.0,-38.0,-187.0,1001.0,-225.0,-427.0,-114.0,0.7,-1.8,1.5,U
29,519980,121567.0,-13.0,-172.0,1018.0,-217.0,-429.0,-114.0,2.8,-1.5,0.7,U
30,520042,121573.0,-4.0,-164.0,1013.0,-214.0,-432.0,-121.0,0.8,-3.2,1.8,U
31,520100,121580.0,10.0,-161.0,1017.0,-228.0,-441.0,-118.0,1.6,-3.0,3.0,U
32,520130,121586.0,-9.0,-168.0,982.0,-214.0,-432.0,-103.0,-0.4,0.5,3.1,U
33,520221,121592.0,-4.0,-167.0,974.0,-213.0,-444.0,-121.0,0.6,0.9,2.3,U
34,520251,121598.0,-12.0,-158.0,972.0,-217.0,-436.0,-112.0,1.3,-0.1,3.8,U
35,520280,121605.0,-27.0,-144.0,987.0,-225.0,-441.0,-123.0,5.1,-1.4,3.0,U
36,520341,121611.0,-20.0,-123.0,947.0,-217.0,-432.0,-112.0,1.6,2.8,3.7,U
37,520400,121617.0,-23.0,-110.0,941.0,-214.0,-427.0,-114.0,5.4,-0.7,6.3,U
38,520429,121623.0,-37.0,-99.0,942.0,-219.0,-435.0,-120.0,10.7,-5.3,10.2,U
39,520491,121630.0,-63.0,-92.0,937.0,-219.0,-433.0,-111.0,18.0,-11.4,10.8,U
40,520550,121636.0,-14.0,-71.0,1022.0,-211.0,-438.0,-108.0,14.4,-16.4,13.5,U
41,520580,121642.0,-38.0,-100.0,881.0,-207.0,-441.0,-99.0,13.5,-18.7,16.3,U
42,520642,121648.0,-15.0,-106.0,979.0,-211.0,-439.0,-91.0,10.9,-16.7,12.6,U
43,520700,121655.0,-64.0,-132.0,786.0,-211.0,-439.0,-91.0,-4.3,-9.9,9.8,U
0,1444970,192409.0,106.0,-1081.0,186.0,223.0,-244.0,-322.0,14.0,5.8,-7.7,U
1,1444990,192415.0,-15.0,-1150.0,131.0,208.0,-241.0,-330.0,7.6,-2.7,1.2,U
2,1445051,192421.0,21.0,-1165.0,185.0,217.0,-247.0,-330.0,10.8,-10.0,1.0,U
3,1445111,192428.0,18.0,-1100.0,135.0,219.0,-244.0,-331.0,14.6,-8.8,4.2,U
4,1445140,192434.0,-82.0,-1071.0,196.0,199.0,-247.0,-343.0,5.1,0.5,4.9,U
5,1445201,192440.0,81.0,-1012.0,176.0,213.0,-246.0,-346.0,-4.3,7.5,-5.1,U
6,1445261,192446.0,7.0,-1025.0,182.0,213.0,-243.0,-333.0,-0.9,16.3,10.0,U
7,1445291,192453.0,-14.0,-988.0,164.0,214.0,-243.0,-333.0,-17.6,9.8,3.7,U
8,1445351,192459.0,26.0,-975.0,159.0,220.0,-237.0,-322.0,-9.1,12.6,7.4,U
9,1445411,192465.0,-43.0,-976.0,104.0,225.0,-237.0,-321.0,-28.4,5.1,6.0,U
10,1445441,192471.0,-17.0,-1007.0,108.0,229.0,-225.0,-307.0,-13.2,25.9,12.2,U
11,1445532,192478.0,-30.0,-1011.0,194.0,231.0,-225.0,-307.0,-10.7,20.0,7.4,U
12,1445563,192484.0,-96.0,-1059.0,216.0,231.0,-213.0,-301.0,-22.8,22.7,11.6,U
13,1445591,192490.0,-48.0,-1004.0,82.0,246.0,-211.0,-283.0,-41.1,19.5,8.4,U
14,1445651,192496.0,-89.0,-1005.0,154.0,249.0,-202.0,-280.0,-23.5,13.5,5.3,U
15,1445711,192503.0,-52.0,-961.0,61.0,259.0,-199.0,-261.0,-21.0,8.1,2.3,U
16,1445741,192509.0,-61.0,-948.0,134.0,261.0,-204.0,-258.0,-31.6,-5.0,3.9,U
17,1445801,192515.0,-116.0,-970.0,122.0,270.0,-198.0,-237.0,-22.5,4.7,0.7,U
18,1445861,192521.0,-77.0,-954.0,3.0,286.0,-198.0,-232.0,-43.2,0.4,7.9,U
19,1445891,192528.0,-177.0,-992.0,-85.0,277.0,-201.0,-214.0,-45.0,4.2,2.0,U
20,1445951,192534.0,-51.0,-974.0,-98.0,291.0,-198.0,-196.0,-49.7,-2.5,-8.3,U
21,1446011,192540.0,-115.0,-1004.0,-130.0,298.0,-202.0,-187.0,-34.3,4.7,-8.4,U
22,1446041,192546.0,-66.0,-1014.0,-85.0,303.0,-210.0,-175.0,-38.5,1.1,-11.4,U
23,1446101,192553.0,-76.0,-953.0,-268.0,310.0,-222.0,-159.0,-38.5,13.3,-5.8,U
24,1446160,192559.0,-76.0,-953.0,-268.0,310.0,-222.0,-159.0,-22.8,12.9,-5.8,U
25,1446191,192565.0,13.0,-868.0,-136.0,315.0,-219.0,-133.0,-14.4,-7.8,-11.6,U
26,1446251,192571.0,-20.0,-853.0,-153.0,322.0,-222.0,-132.0,-27.0,0.4,0.9,U
27,1446311,192578.0,-6.0,-849.0,-240.0,318.0,-220.0,-126.0,-23.2,-1.3,-2.3,U
28,1446341,192584.0,2.0,-871.0,-304.0,319.0,-228.0,-112.0,-10.8,-0.2,1.5,U
29,1446401,192590.0,-75.0,-898.0,-340.0,322.0,-217.0,-118.0,-6.2,-1.6,4.2,U
30,1446461,192596.0,-40.0,-897.0,-311.0,318.0,-220.0,-114.0,1.9,-2.4,1.4,U
31,1446490,192603.0,-63.0,-944.0,-232.0,318.0,-223.0,-118.0,6.9,0.0,1.0,U
32,1446551,192609.0,-68.0,-922.0,-297.0,319.0,-222.0,-114.0,-4.5,-5.1,-2.8,U
33,1446611,192615.0,-25.0,-936.0,-274.0,315.0,-220.0,-117.0,-1.4,-0.9,-1.2,U
34,1446643,192621.0,-76.0,-956.0,-320.0,315.0,-220.0,-117.0,1.4,-1.1,-0.6,U
35,1446701,192628.0,-51.0,-967.0,-257.0,316.0,-217.0,-120.0,3.6,4.4,-0.9,U
36,1446761,192634.0,-73.0,-987.0,-309.0,324.0,-219.0,-124.0,6.2,0.2,-0.2,U
37,1446791,192640.0,-20.0,-971.0,-235.0,321.0,-223.0,-123.0,10.4,4.1,-1.7,U
38,1446851,192646.0,-14.0,-952.0,-222.0,321.0,-219.0,-139.0,7.2,-1.4,2.1,U
39,1446912,192653.0,-57.0,-935.0,-233.0,325.0,-225.0,-129.0,1.8,-0.9,2.1,U
40,1446941,192659.0,-31.0,-894.0,-272.0,321.0,-213.0,-135.0,7.4,-3.1,1.7,U
41,1447001,192665.0,-23.0,-862.0,-278.0,318.0,-222.0,-145.0,13.6,-6.7,2.6,U
1,545420,124748.0,-165.0,-191.0,609.0,-225.0,-438.0,-117.0,-43.2,-32.9,12.8,U
2,545481,124755.0,-45.0,-272.0,336.0,-210.0,-438.0,-118.0,-29.8,25.9,-6.1,U
3,545542,124761.0,-57.0,-324.0,579.0,-216.0,-438.0,-118.0,12.8,23.8,-12.9,U
4,545570,124767.0,156.0,-252.0,687.0,-228.0,-433.0,-121.0,19.1,1.2,-10.9,U
5,545631,124773.0,97.0,-225.0,911.0,-228.0,-432.0,-124.0,20.4,3.4,-7.9,U
6,545691,124780.0,186.0,-196.0,841.0,-228.0,-432.0,-124.0,20.4,3.4,-7.9,U
7,545720,124786.0,62.0,-201.0,986.0,-232.0,-423.0,-130.0,13.3,17.5,7.4,U
8,545782,124792.0,-117.0,-222.0,996.0,-238.0,-423.0,-136.0,15.2,16.6,6.5,U
9,545842,124798.0,-12.0,-197.0,1021.0,-235.0,-418.0,-144.0,8.4,14.6,8.1,U
10,545870,124805.0,-16.0,-212.0,974.0,-232.0,-414.0,-150.0,7.5,5.8,15.8,U
11,545961,124811.0,-93.0,-233.0,994.0,-238.0,-412.0,-148.0,12.3,3.2,18.6,U
12,545990,124817.0,-140.0,-243.0,982.0,-235.0,-414.0,-147.0,8.6,4.9,13.5,U
13,546021,124823.0,-102.0,-221.0,1009.0,-232.0,-412.0,-145.0,10.7,10.5,3.9,U
14,546081,124830.0,-80.0,-190.0,1024.0,-235.0,-409.0,-142.0,13.7,-0.2,7.7,U
15,546141,124836.0,-116.0,-162.0,1088.0,-240.0,-418.0,-141.0,16.8,-9.6,11.5,U
16,546170,124842.0,-85.0,-144.0,1114.0,-235.0,-417.0,-139.0,4.4,-2.6,4.3,U
17,546230,124848.0,-97.0,-143.0,991.0,-235.0,-409.0,-138.0,0.0,-2.3,3.7,U
18,546291,124855.0,-73.0,-142.0,957.0,-235.0,-409.0,-138.0,0.0,-2.3,3.7,U
19,546320,124861.0,-106.0,-145.0,945.0,-228.0,-412.0,-141.0,8.7,-4.2,6.0,U
20,546399,124867.0,-63.0,-107.0,1014.0,-229.0,-417.0,-133.0,4.2,-1.5,2.7,U
21,546440,124873.0,-77.0,-109.0,965.0,-232.0,-415.0,-130.0,5.3,-4.0,1.1,U
22,546470,124880.0,-55.0,-103.0,992.0,-235.0,-421.0,-133.0,2.4,-2.3,3.7,U
23,546531,124886.0,-52.0,-126.0,1027.0,-231.0,-421.0,-142.0,0.2,1.1,6.3,U
24,546591,124892.0,-87.0,-161.0,974.0,-229.0,-421.0,-132.0,1.9,2.1,5.5,U
25,546620,124898.0,-57.0,-152.0,1010.0,-231.0,-418.0,-133.0,3.8,-3.7,7.7,U
26,546682,124905.0,-63.0,-154.0,1023.0,-237.0,-421.0,-132.0,8.9,-7.5,6.8,U
27,546741,124911.0,-68.0,-142.0,1071.0,-234.0,-420.0,-117.0,4.2,-1.1,2.8,U
28,546770,124917.0,-26.0,-130.0,1034.0,-237.0,-421.0,-130.0,-1.9,1.3,3.7,U
29,546831,124923.0,-44.0,-130.0,1045.0,-231.0,-421.0,-126.0,4.2,-5.5,8.9,U
30,546923,124930.0,-59.0,-140.0,1019.0,-237.0,-420.0,-127.0,-0.2,1.8,4.2,U
31,546923,124936.0,-34.0,-120.0,1013.0,-237.0,-420.0,-127.0,-0.2,1.8,4.2,U
32,546982,124942.0,-48.0,-121.0,1035.0,-235.0,-418.0,-126.0,3.5,1.6,5.0,U
33,547042,124948.0,-68.0,-121.0,977.0,-225.0,-417.0,-130.0,1.4,2.2,4.4,U
34,547073,124955.0,-80.0,-114.0,988.0,-225.0,-417.0,-130.0,2.3,3.4,2.7,U
35,547131,124961.0,-91.0,-89.0,1025.0,-222.0,-417.0,-130.0,0.5,1.1,1.1,U
36,547191,124967.0,-130.0,-66.0,958.0,-220.0,-414.0,-126.0,5.8,-11.1,3.2,U
37,547220,124973.0,-119.0,-64.0,881.0,-232.0,-417.0,-118.0,8.6,-20.7,4.6,U
38,547281,124980.0,-68.0,-32.0,838.0,-234.0,-435.0,-121.0,16.3,-16.8,2.1,U
39,547341,124986.0,-38.0,9.0,816.0,-241.0,-438.0,-112.0,32.6,-17.2,2.8,U
40,547370,124992.0,22.0,11.0,950.0,-241.0,-433.0,-105.0,24.4,-24.9,9.6,U
41,547432,124998.0,-4.0,1.0,1024.0,-244.0,-441.0,-94.0,13.9,-34.5,12.8,U
42,547492,125005.0,47.0,-35.0,914.0,-234.0,-451.0,-84.0,-19.7,-31.2,15.0,U
43,547520,125011.0,-14.0,-110.0,869.0,-231.0,-451.0,-88.0,-38.6,0.2,1.6,U
44,547582,125017.0,49.0,-154.0,763.0,-229.0,-454.0,-85.0,-44.5,15.9,-0.9,U
1,1470611,195615.0,95.0,-1273.0,254.0,207.0,-268.0,-351.0,8.7,7.4,7.9,U
2,1470641,195621.0,107.0,-1106.0,322.0,217.0,-264.0,-340.0,-40.6,-2.9,5.3,U
3,1470701,195628.0,62.0,-1022.0,143.0,235.0,-262.0,-301.0,-98.4,4.3,21.2,U
4,1470761,195634.0,75.0,-925.0,163.0,273.0,-258.0,-277.0,-84.0,-9.3,3.2,U
5,1470791,195640.0,71.0,-855.0,-110.0,276.0,-264.0,-250.0,-98.7,5.8,23.0,U
6,1470851,195646.0,91.0,-883.0,0.0,300.0,-258.0,-216.0,-59.7,5.8,19.1,U
7,1470911,195653.0,6.0,-854.0,-240.0,300.0,-241.0,-189.0,-79.8,16.8,39.4,U
8,1470941,195659.0,39.0,-809.0,-71.0,300.0,-232.0,-157.0,-79.4,5.6,40.9,U
9,1471001,195665.0,-127.0,-771.0,-383.0,307.0,-217.0,-130.0,-67.4,4.9,23.4,U
10,1471061,195671.0,-65.0,-794.0,-134.0,310.0,-214.0,-109.0,-42.7,6.2,17.0,U
11,1471091,195678.0,-216.0,-735.0,-431.0,307.0,-202.0,-82.0,-42.7,-0.5,12.9,U
12,1471165,195684.0,-152.0,-773.0,-260.0,321.0,-214.0,-70.0,-13.2,0.4,-2.6,U
13,1471210,195690.0,-193.0,-745.0,-485.0,313.0,-214.0,-63.0,-37.4,6.8,5.7,U
14,1471240,195696.0,-144.0,-789.0,-435.0,313.0,-214.0,-63.0,-0.9,6.4,-11.5,U
15,1471301,195703.0,-64.0,-803.0,-348.0,318.0,-220.0,-61.0,-6.9,-6.3,-4.3,U
16,1471361,195709.0,-61.0,-833.0,-415.0,321.0,-214.0,-48.0,-3.4,0.2,-5.7,U
17,1471391,195715.0,-51.0,-842.0,-406.0,322.0,-211.0,-57.0,-8.1,-2.9,-3.4,U
18,1471451,195721.0,-71.0,-844.0,-461.0,316.0,-211.0,-60.0,-0.5,-2.3,-1.2,U
19,1471511,195728.0,-72.0,-879.0,-385.0,322.0,-219.0,-57.0,4.2,-5.1,-1.3,U
20,1471541,195734.0,-130.0,-900.0,-410.0,313.0,-222.0,-66.0,-2.9,-4.3,3.2,U
21,1471601,195740.0,-172.0,-904.0,-507.0,319.0,-214.0,-60.0,1.9,-2.3,-1.7,U
22,1471661,195746.0,-94.0,-915.0,-449.0,321.0,-219.0,-58.0,13.2,5.0,-4.2,U
23,1471691,195753.0,-75.0,-919.0,-400.0,318.0,-222.0,-70.0,12.6,7.1,-5.6,U
24,1471751,195759.0,-16.0,-927.0,-298.0,321.0,-222.0,-69.0,0.7,4.0,-2.0,U
25,1471811,195765.0,-71.0,-918.0,-383.0,316.0,-219.0,-82.0,-8.4,-1.4,4.3,U
26,1471841,195771.0,-109.0,-926.0,-370.0,324.0,-222.0,-70.0,-6.0,-3.1,1.3,U
27,1471901,195778.0,-90.0,-893.0,-427.0,318.0,-217.0,-73.0,-7.4,-1.9,1.6,U
28,1471960,195784.0,-135.0,-907.0,-455.0,324.0,-220.0,-73.0,1.6,0.2,-1.1,U
29,1471991,195790.0,-14.0,-889.0,-382.0,318.0,-222.0,-67.0,8.6,-3.9,-5.4,U
30,1472050,195796.0,-103.0,-909.0,-401.0,316.0,-214.0,-78.0,-3.2,1.7,4.9,U
31,1472111,195803.0,-85.0,-913.0,-389.0,319.0,-216.0,-75.0,0.4,-3.1,0.0,U
32,1472141,195809.0,-94.0,-909.0,-408.0,315.0,-216.0,-75.0,-5.6,1.4,2.4,U
33,1472201,195815.0,-105.0,-911.0,-417.0,319.0,-219.0,-64.0,-3.2,-1.1,0.2,U
34,1472261,195821.0,-96.0,-865.0,-395.0,325.0,-210.0,-72.0,-3.7,-0.4,4.9,U
35,1472290,195828.0,-143.0,-754.0,-457.0,315.0,-207.0,-72.0,-7.6,-0.4,5.7,U
1,576591,128642.0,-158.0,-208.0,750.0,-240.0,-418.0,-144.0,-45.7,8.7,7.1,U
2,576620,128648.0,32.0,-258.0,649.0,-225.0,-417.0,-159.0,3.7,-20.7,11.1,U
3,576681,128655.0,20.0,-279.0,836.0,-228.0,-421.0,-154.0,-4.6,11.5,6.8,U
4,576741,128661.0,-32.0,-282.0,773.0,-223.0,-420.0,-153.0,8.4,-3.3,10.5,U
5,576770,128667.0,-42.0,-294.0,869.0,-232.0,-414.0,-151.0,7.0,4.1,1.0,U
6,576831,128673.0,-12.0,-270.0,945.0,-219.0,-411.0,-156.0,0.8,0.9,8.8,U
7,576892,128680.0,-112.0,-296.0,914.0,-223.0,-415.0,-157.0,-2.1,7.7,11.6,U
8,576920,128686.0,-134.0,-300.0,815.0,-220.0,-405.0,-163.0,5.1,9.1,6.7,U
9,577012,128692.0,-36.0,-268.0,1003.0,-222.0,-411.0,-165.0,13.3,1.9,1.8,U
10,577041,128698.0,-62.0,-283.0,972.0,-222.0,-403.0,-160.0,1.8,5.4,10.0,U
11,577070,128705.0,-118.0,-306.0,976.0,-217.0,-412.0,-163.0,5.4,0.2,12.4,U
12,577131,128711.0,-102.0,-308.0,999.0,-226.0,-412.0,-163.0,4.7,-3.6,10.2,U
13,577192,128717.0,-108.0,-293.0,1047.0,-222.0,-409.0,-159.0,5.4,-0.2,8.3,U
14,577220,128723.0,-86.0,-283.0,1007.0,-214.0,-393.0,-154.0,7.0,-5.6,9.6,U
15,577284,128730.0,-103.0,-284.0,1016.0,-222.0,-400.0,-150.0,7.1,-4.8,11.6,U
16,577343,128736.0,-116.0,-272.0,928.0,-216.0,-409.0,-165.0,-2.8,6.3,8.8,U
17,577374,128742.0,-138.0,-287.0,943.0,-216.0,-408.0,-160.0,1.2,-3.9,7.4,U
18,577431,128748.0,-115.0,-269.0,952.0,-208.0,-402.0,-162.0,6.7,-0.8,4.4,U
19,577492,128755.0,-112.0,-246.0,923.0,-213.0,-406.0,-150.0,2.1,0.1,4.3,U
20,577543,128761.0,-84.0,-210.0,948.0,-216.0,-400.0,-157.0,8.2,0.2,3.5,U
21,577581,128767.0,-80.0,-189.0,961.0,-211.0,-406.0,-157.0,7.2,4.9,8.6,U
22,577642,128773.0,-92.0,-171.0,993.0,-211.0,-400.0,-151.0,2.8,3.2,5.2,U
23,577670,128780.0,-61.0,-175.0,904.0,-223.0,-399.0,-159.0,0.4,9.5,8.0,U
24,577731,128786.0,-44.0,-185.0,919.0,-214.0,-399.0,-154.0,15.0,-4.9,10.3,U
25,577792,128792.0,-83.0,-199.0,995.0,-214.0,-402.0,-157.0,19.8,-3.6,17.4,U
26,577821,128798.0,-151.0,-232.0,1060.0,-213.0,-399.0,-156.0,9.6,5.5,13.6,U
27,577882,128805.0,-199.0,-247.0,999.0,-204.0,-403.0,-160.0,4.6,8.6,9.1,U
28,577943,128811.0,-133.0,-220.0,1083.0,-208.0,-394.0,-163.0,4.4,7.7,7.5,U
29,577971,128817.0,-150.0,-222.0,991.0,-198.0,-390.0,-159.0,-0.1,7.1,12.6,U
30,578031,128823.0,-159.0,-208.0,1039.0,-207.0,-391.0,-156.0,6.5,1.2,11.6,U
31,578092,128830.0,-186.0,-222.0,1035.0,-210.0,-393.0,-160.0,4.9,0.9,8.2,U
32,578120,128836.0,-172.0,-192.0,1016.0,-205.0,-411.0,-168.0,2.8,5.2,6.5,U
