sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
32,1110462,195386.0,100.0,-84.0,984.0,2.5,-0.7,-0.3,U
33,1110499,195392.0,88.0,-89.0,983.0,9.3,-2.9,2.6,U
34,1110559,195398.0,100.0,-88.0,1027.0,7.8,-2.3,0.6,U
35,1110590,195405.0,112.0,-86.0,1013.0,2.2,2.3,0.0,U
36,1110649,195411.0,120.0,-83.0,1028.0,1.3,1.8,0.6,U
37,1110711,195417.0,119.0,-71.0,1048.0,0.1,3.2,0.7,U
38,1110740,195423.0,87.0,-72.0,1031.0,0.9,1.9,1.3,U
39,1110801,195430.0,72.0,-70.0,1036.0,-0.6,-0.5,1.3,U
40,1110860,195436.0,78.0,-69.0,998.0,-0.4,-1.7,0.7,U
41,1110890,195442.0,78.0,-69.0,998.0,2.1,-1.5,-0.4,U
42,1110950,195448.0,105.0,-59.0,995.0,0.4,0.0,0.0,U
43,1111011,195455.0,92.0,-64.0,996.0,2.0,-1.2,0.7,U
44,1111040,195461.0,93.0,-63.0,994.0,0.7,1.5,0.5,U
45,1111100,195467.0,83.0,-66.0,985.0,2.6,-0.1,0.5,U
46,1111160,195473.0,92.0,-62.0,988.0,2.8,-0.6,1.1,U
47,1111190,195480.0,94.0,-62.0,978.0,1.4,2.1,0.7,U
48,1111251,195486.0,82.0,-65.0,971.0,1.0,0.3,3.6,U
49,1111311,195492.0,78.0,-71.0,884.0,-2.1,2.0,7.6,U
50,1111340,195498.0,92.0,-79.0,969.0,-1.1,-5.5,17.3,U
51,1111401,195505.0,90.0,-93.0,805.0,-14.4,-2.4,19.5,U
52,1111461,195511.0,115.0,-95.0,892.0,2.0,-1.0,27.0,U
53,1111490,195517.0,104.0,-113.0,772.0,6.8,-20.9,34.4,U
54,1111551,195523.0,151.0,-46.0,907.0,39.1,-30.9,33.4,U
55,1111610,195530.0,197.0,34.0,1163.0,21.7,-30.4,34.3,U
1,1808794,237890.0,40.0,-1115.0,100.0,31.2,9.2,-10.9,U
2,1808823,237896.0,107.0,-1128.0,292.0,3.9,13.0,-0.9,U
3,1808852,237903.0,-25.0,-1128.0,-14.0,-26.1,23.2,9.3,U
4,1808913,237909.0,55.0,-1130.0,137.0,10.8,5.5,-17.8,U
5,1809003,237915.0,128.0,-1134.0,304.0,-20.3,7.5,19.1,U
6,1809037,237921.0,-102.0,-1094.0,-118.0,-15.5,-5.2,33.2,U
7,1809063,237928.0,51.0,-1078.0,195.0,35.2,-3.7,8.6,U
8,1809123,237934.0,-30.0,-1021.0,270.0,8.4,-3.8,16.1,U
9,1809153,237940.0,-39.0,-968.0,79.0,-10.2,8.4,7.3,U
10,1809213,237946.0,-25.0,-943.0,114.0,-18.9,-4.7,7.4,U
11,1809273,237953.0,-51.0,-1013.0,117.0,-23.5,-16.3,12.3,U
12,1809303,237959.0,-130.0,-992.0,119.0,-16.8,-1.3,9.3,U
13,1809363,237965.0,-123.0,-930.0,-44.0,-57.1,11.5,13.6,U
14,1809423,237971.0,-193.0,-989.0,-67.0,-17.4,24.6,0.7,U
15,1809453,237978.0,5.0,-992.0,161.0,-29.1,-3.0,-3.7,U
16,1809513,237984.0,-74.0,-1000.0,-54.0,-43.1,3.7,0.4,U
17,1809573,237990.0,-24.0,-981.0,-4.0,-35.2,6.4,0.0,U
18,1809603,237996.0,-70.0,-973.0,-108.0,-24.9,-1.1,-5.3,U
19,1809663,238003.0,-24.0,-970.0,-15.0,-33.5,8.6,4.1,U
20,1809723,238009.0,-82.0,-958.0,-147.0,-23.8,1.8,-2.1,U
21,1809753,238015.0,-127.0,-1035.0,-36.0,-16.1,1.8,2.4,U
22,1809813,238021.0,-104.0,-999.0,-151.0,-28.8,11.4,-0.6,U
23,1809873,238028.0,-74.0,-979.0,-145.0,-23.8,2.6,4.6,U
24,1809903,238034.0,1.0,-935.0,-164.0,-30.2,9.1,3.0,U
25,1809963,238040.0,-31.0,-926.0,-174.0,-34.3,11.9,7.1,U
26,1810023,238046.0,-70.0,-906.0,-226.0,-20.5,6.3,-1.6,U
27,1810052,238053.0,-60.0,-897.0,-212.0,-12.8,7.6,0.2,U
28,1810119,238059.0,8.0,-864.0,-251.0,-11.3,6.9,-2.3,U
29,1810173,238065.0,-58.0,-857.0,-269.0,-14.0,2.3,2.2,U
30,1810203,238071.0,-43.0,-824.0,-346.0,-5.1,-10.9,-1.8,U
31,1810263,238078.0,-53.0,-856.0,-255.0,0.0,-13.9,4.6,U
32,1810323,238084.0,-115.0,-877.0,-303.0,7.0,-10.2,2.2,U
33,1810352,238090.0,-68.0,-897.0,-264.0,6.2,-10.4,0.6,U
34,1810413,238096.0,-42.0,-910.0,-244.0,9.4,-11.7,0.9,U
35,1810473,238103.0,-105.0,-980.0,-214.0,8.8,-4.4,6.9,U
36,1810503,238109.0,-163.0,-1019.0,-248.0,8.4,-3.7,-0.4,U
37,1810563,238115.0,-80.0,-998.0,-191.0,4.3,-4.0,-0.2,U
38,1810622,238121.0,-80.0,-998.0,-191.0,6.3,1.8,-1.3,U
39,1810653,238128.0,-83.0,-1018.0,-179.0,1.1,3.9,2.7,U
40,1810713,238134.0,-91.0,-1024.0,-179.0,-1.0,8.7,3.4,U
41,1810773,238140.0,-84.0,-988.0,-201.0,-3.8,4.6,2.2,U
42,1810803,238146.0,-97.0,-981.0,-186.0,-3.1,4.4,-0.4,U
43,1810863,238153.0,-79.0,-956.0,-218.0,0.9,1.1,-4.8,U
44,1810923,238159.0,-49.0,-941.0,-222.0,-1.1,3.9,0.0,U
45,1810952,238165.0,-91.0,-963.0,-232.0,-1.1,-1.6,-0.5,U
46,1811014,238171.0,-42.0,-981.0,-190.0,2.5,6.4,1.4,U
47,1811073,238178.0,-39.0,-1000.0,-179.0,3.0,0.4,-1.6,U
48,1811102,238184.0,-58.0,-998.0,-205.0,-7.6,0.6,4.2,U
0,106249,33006.0,38.0,474.0,862.0,3.9,-1.2,4.2,W
1,106310,33012.0,11.0,521.0,902.0,1.7,5.4,2.4,W
2,106371,33018.0,-18.0,479.0,872.0,0.9,6.0,4.8,W
3,106399,33025.0,-43.0,491.0,884.0,-6.2,5.2,1.4,W
4,106461,33031.0,-60.0,450.0,858.0,-2.5,2.9,3.7,W
5,106521,33037.0,-77.0,498.0,890.0,1.6,1.2,1.5,W
6,106549,33043.0,-55.0,485.0,893.0,-0.9,-0.7,2.1,W
7,106610,33050.0,-59.0,476.0,882.0,0.0,-1.7,1.7,W
8,106670,33056.0,-10.0,492.0,899.0,-2.1,-3.7,1.5,W
9,106699,33062.0,13.0,467.0,878.0,-0.7,-2.0,1.5,W
10,106761,33068.0,-20.0,486.0,898.0,0.9,0.0,4.4,W
11,106820,33075.0,-50.0,475.0,892.0,0.9,0.0,4.4,W
12,106853,33081.0,-49.0,447.0,864.0,-0.9,-0.6,3.0,W
13,106910,33087.0,-40.0,497.0,900.0,0.0,-0.8,1.2,W
14,106970,33093.0,-13.0,460.0,881.0,-2.3,-1.9,2.4,W
15,107000,33100.0,-13.0,462.0,892.0,0.4,-0.5,1.8,W
16,107060,33106.0,-39.0,474.0,889.0,0.4,-0.5,1.8,W
17,107121,33112.0,-28.0,485.0,897.0,-0.1,-0.5,2.8,W
18,107149,33118.0,-18.0,468.0,892.0,-0.2,-0.9,2.9,W
19,107211,33125.0,-34.0,468.0,896.0,0.6,-0.4,2.7,W
20,107270,33131.0,-9.0,473.0,886.0,2.0,-0.8,1.9,W
21,107299,33137.0,-25.0,483.0,906.0,0.1,0.2,2.5,W
22,107361,33143.0,-27.0,440.0,878.0,0.0,-1.1,3.0,W
23,107420,33150.0,-23.0,470.0,912.0,1.1,0.6,3.1,W
24,107449,33156.0,25.0,447.0,853.0,4.2,-3.7,6.5,W
25,107510,33162.0,-6.0,525.0,891.0,7.0,3.4,6.3,W
26,107571,33168.0,-55.0,465.0,867.0,1.6,5.7,3.7,W
27,107599,33175.0,-98.0,449.0,863.0,5.4,2.1,1.2,W
28,107661,33181.0,-70.0,513.0,915.0,1.4,-4.2,4.6,W
29,107720,33187.0,-14.0,478.0,879.0,-0.7,-5.0,3.1,W
30,107749,33193.0,10.0,514.0,895.0,-1.4,-4.2,3.2,W
31,107810,33200.0,43.0,481.0,885.0,-1.3,-1.2,3.9,W
32,107870,33206.0,-8.0,483.0,891.0,-1.2,1.3,2.3,W
33,107899,33212.0,-21.0,459.0,857.0,0.4,-0.2,4.9,W
34,107961,33218.0,-43.0,516.0,892.0,1.8,0.9,0.1,W
35,108020,33225.0,-34.0,483.0,878.0,1.8,0.9,0.1,W
36,108049,33231.0,-24.0,487.0,889.0,0.4,-0.8,-1.4,W
37,108110,33237.0,-11.0,474.0,875.0,0.3,-1.5,2.3,W
38,108170,33243.0,-26.0,486.0,883.0,0.7,0.1,-1.3,W
39,108199,33250.0,-14.0,502.0,881.0,-0.7,-0.2,-0.7,W
40,108260,33256.0,-34.0,475.0,871.0,-0.7,0.6,-0.4,W
41,108320,33262.0,-25.0,483.0,888.0,1.4,-1.7,-0.5,W
42,108349,33268.0,-2.0,490.0,890.0,-0.1,-1.3,0.8,W
43,108410,33275.0,12.0,484.0,870.0,2.2,-0.3,3.8,W
44,108470,33281.0,-16.0,509.0,899.0,-0.9,2.0,3.7,W
45,108499,33287.0,-38.0,453.0,859.0,-0.1,3.4,3.0,W
46,108560,33293.0,-59.0,525.0,902.0,1.2,1.5,3.0,W
47,108619,33300.0,-57.0,477.0,876.0,-3.1,-1.2,1.4,W
48,108649,33306.0,-27.0,453.0,870.0,-0.2,-2.1,1.4,W
49,108711,33312.0,-24.0,509.0,905.0,1.2,-1.3,1.4,W
50,108770,33318.0,3.0,454.0,869.0,-0.6,0.0,2.4,W
51,108799,33325.0,-35.0,485.0,890.0,1.3,0.7,3.9,W
52,108860,33331.0,-35.0,485.0,888.0,1.3,0.7,3.9,W
53,108920,33337.0,-31.0,498.0,891.0,1.3,-0.7,0.9,W
54,108949,33343.0,-26.0,476.0,882.0,-0.9,-2.1,1.5,W
55,109010,33350.0,-21.0,460.0,874.0,0.2,-2.4,2.8,W
56,109151,33356.0,-15.0,496.0,892.0,1.1,-1.7,2.1,W
57,109151,33362.0,-17.0,473.0,875.0,1.1,-1.7,2.1,W
58,109176,33368.0,-21.0,506.0,897.0,0.5,0.0,1.6,W
59,109279,33375.0,-30.0,484.0,885.0,0.5,0.0,1.6,W
60,109281,33381.0,-29.0,449.0,875.0,-1.6,0.0,3.2,W
61,109314,33387.0,-29.0,495.0,901.0,1.0,-2.3,2.8,W
62,109373,33393.0,4.0,465.0,880.0,-2.8,-2.8,3.9,W
63,109403,33400.0,-1.0,502.0,896.0,-1.1,-0.4,3.0,W
64,109460,33406.0,-30.0,486.0,895.0,-1.1,-0.4,3.0,W
65,109521,33412.0,-27.0,482.0,903.0,-6.0,-0.9,5.0,W
66,118190,34500.0,-21.0,-51.0,1266.0,-6.0,-0.9,5.0,W
67,118250,34506.0,87.0,-61.0,1371.0,-6.5,-5.1,12.7,W
68,118311,34512.0,147.0,-71.0,1454.0,-15.9,4.2,14.6,W
69,118339,34518.0,239.0,-150.0,1302.0,-38.9,6.0,31.7,W
70,118400,34525.0,147.0,-307.0,961.0,-27.2,19.2,44.9,W
71,118461,34531.0,89.0,-216.0,627.0,-3.9,20.5,68.7,W
72,118489,34537.0,-50.0,-262.0,286.0,10.5,12.0,72.8,W
73,118551,34543.0,-164.0,-129.0,85.0,54.9,20.8,59.1,W
74,118610,34550.0,-148.0,530.0,301.0,70.5,25.4,20.0,W
75,118639,34556.0,-185.0,482.0,412.0,79.2,10.2,1.9,W
76,118700,34562.0,-152.0,782.0,892.0,84.0,-15.4,11.5,W
77,118760,34568.0,-52.0,836.0,1372.0,84.0,-15.4,11.5,W
78,118789,34575.0,-157.0,674.0,1645.0,25.7,-31.5,4.6,W
79,118850,34581.0,-136.0,448.0,1624.0,-3.6,-32.5,-3.1,W
80,118911,34587.0,-75.0,363.0,1662.0,-26.5,-27.3,-4.0,W
81,118940,34593.0,36.0,216.0,1523.0,-64.9,-4.2,-3.9,W
82,119103,34600.0,-29.0,116.0,1290.0,-78.9,14.5,1.1,W
83,119124,34612.0,-54.0,-123.0,917.0,-76.6,16.5,1.0,W
84,119124,34606.0,-81.0,-89.0,985.0,-76.6,16.5,1.0,W
85,119247,34618.0,54.0,-354.0,765.0,-46.9,24.9,3.1,W
86,119248,34631.0,-9.0,-182.0,775.0,-43.1,21.7,-6.0,W
87,119248,34625.0,-66.0,-158.0,838.0,-43.1,21.7,-6.0,W
88,119300,34637.0,-55.0,-426.0,562.0,-8.8,10.8,23.8,W
89,119360,34643.0,-160.0,-85.0,591.0,37.8,19.1,9.9,W
90,119389,34650.0,-101.0,-64.0,488.0,53.2,-2.4,24.0,W
91,119450,34656.0,-70.0,117.0,498.0,74.7,-1.1,26.3,W
92,119511,34662.0,-32.0,618.0,754.0,92.2,-0.2,15.8,W
93,119539,34668.0,1.0,805.0,1044.0,80.5,6.8,10.2,W
94,119601,34675.0,-265.0,555.0,1101.0,69.4,18.7,-5.0,W
95,119661,34681.0,-286.0,537.0,1121.0,51.5,-15.6,5.0,W
96,119689,34687.0,-43.0,409.0,1051.0,60.3,-28.4,9.7,W
97,119751,34693.0,-280.0,700.0,1591.0,32.6,-6.3,-6.4,W
98,119812,34700.0,-9.0,-151.0,744.0,-29.3,-31.5,17.9,W
99,119839,34706.0,-36.0,167.0,910.0,25.2,2.1,1.8,W
100,119900,34712.0,-148.0,736.0,1144.0,2.3,-2.7,5.9,W
101,119960,34718.0,-67.0,205.0,761.0,5.3,3.8,1.7,W
102,119989,34725.0,-126.0,640.0,1063.0,10.4,0.6,5.5,W
103,120050,34731.0,-102.0,312.0,854.0,-9.2,-3.8,8.7,W
104,120110,34737.0,-82.0,448.0,975.0,1.7,-2.5,2.4,W
105,120139,34743.0,-58.0,359.0,920.0,-6.9,-1.8,2.7,W
106,120201,34750.0,-80.0,376.0,936.0,1.0,-3.7,7.0,W
107,120261,34756.0,-71.0,408.0,946.0,-2.0,-1.0,1.6,W
108,120289,34762.0,-102.0,340.0,905.0,-0.2,-3.6,5.8,W
109,120350,34768.0,-86.0,401.0,927.0,5.9,-3.1,1.0,W
110,120431,34775.0,-59.0,427.0,944.0,0.2,-5.3,5.3,W
111,120439,34781.0,-62.0,360.0,916.0,3.8,-3.6,3.9,W
112,120500,34787.0,-46.0,437.0,944.0,3.0,-4.8,3.6,W
113,120560,34793.0,-35.0,389.0,915.0,-0.7,-3.4,4.1,W
114,120589,34800.0,-54.0,387.0,928.0,2.6,-2.5,4.2,W
115,120650,34806.0,-34.0,404.0,931.0,0.8,-1.9,1.1,W
116,120711,34812.0,-40.0,391.0,920.0,1.0,-2.6,5.1,W
117,120739,34818.0,-52.0,410.0,942.0,0.0,-2.0,4.2,W
118,120801,34825.0,-35.0,380.0,918.0,2.3,-2.1,4.2,W
119,120859,34831.0,-49.0,405.0,935.0,1.5,-2.1,4.8,W
120,120889,34837.0,-19.0,401.0,924.0,-0.6,-2.2,3.2,W
121,120949,34843.0,-31.0,392.0,918.0,0.2,-2.1,4.3,W
122,121009,34850.0,-32.0,401.0,926.0,2.1,-1.1,2.5,W
123,121039,34856.0,-24.0,413.0,930.0,0.7,-1.6,3.2,W
124,121100,34862.0,-18.0,396.0,924.0,0.8,0.0,2.3,W
125,121159,34868.0,-33.0,400.0,927.0,1.8,0.0,2.8,W
126,121189,34875.0,-39.0,418.0,935.0,0.8,0.3,1.2,W
127,121249,34881.0,-26.0,381.0,916.0,0.2,-1.1,2.3,W
128,121311,34887.0,-25.0,425.0,937.0,2.4,0.0,0.7,W
129,121339,34893.0,-40.0,377.0,905.0,0.5,-0.6,1.9,W
130,121400,34900.0,-40.0,431.0,946.0,2.3,-1.4,3.5,W
131,121460,34906.0,-16.0,396.0,916.0,-0.6,-0.8,0.8,W
132,121490,34912.0,-27.0,437.0,935.0,0.2,-1.1,3.2,W
133,121551,34918.0,-32.0,385.0,911.0,-2.5,-0.8,2.6,W
134,121609,34925.0,-26.0,410.0,948.0,-0.2,-2.3,4.1,W
135,121639,34931.0,-16.0,398.0,931.0,-5.3,0.3,3.8,W
136,121700,34937.0,-24.0,492.0,959.0,-5.4,3.8,1.8,W
137,121760,34943.0,-32.0,443.0,890.0,-12.9,0.6,2.9,W
138,121789,34950.0,-31.0,481.0,861.0,-4.6,-4.4,5.6,W
139,121851,34956.0,-10.0,425.0,882.0,-14.1,-7.0,7.8,W
1,16105,5014.0,220.0,-364.0,943.0,-6.5,-1.3,-2.3,W
2,16166,5020.0,194.0,-434.0,950.0,6.0,11.1,-5.8,W
3,16195,5027.0,277.0,-487.0,1066.0,24.1,25.3,-2.3,W
4,16256,5033.0,295.0,-446.0,954.0,43.2,23.5,-7.8,W
5,16316,5039.0,288.0,-343.0,566.0,70.7,2.7,9.2,W
6,16346,5045.0,157.0,-115.0,201.0,154.1,-40.6,7.0,W
7,16405,5052.0,347.0,104.0,421.0,229.1,-26.1,7.3,W
8,16466,5058.0,439.0,266.0,940.0,199.9,-2.8,22.9,W
9,16495,5064.0,321.0,410.0,869.0,144.6,-28.9,46.8,W
10,16556,5070.0,175.0,409.0,1658.0,112.8,13.9,45.1,W
11,16616,5077.0,155.0,541.0,965.0,-51.3,-39.5,4.9,W
12,16646,5083.0,425.0,320.0,1983.0,-149.3,32.9,-5.3,W
13,16705,5089.0,248.0,297.0,737.0,-151.3,69.0,-40.9,W
14,16766,5095.0,177.0,330.0,1417.0,-282.1,61.4,-47.1,W
15,16795,5102.0,362.0,-113.0,1590.0,-139.7,65.4,-42.4,W
16,16855,5108.0,79.0,-114.0,728.0,-193.6,28.7,-21.4,W
17,16916,5114.0,135.0,-343.0,1273.0,-137.4,43.2,-15.4,W
18,16945,5120.0,91.0,-441.0,939.0,-137.4,43.2,-15.4,W
19,17006,5127.0,-42.0,-534.0,663.0,-22.6,41.9,4.0,W
20,17066,5133.0,69.0,-558.0,841.0,64.4,39.1,3.3,W
21,17095,5139.0,162.0,-405.0,726.0,111.2,-20.0,29.5,W
22,17156,5145.0,290.0,-280.0,573.0,129.9,-28.7,43.4,W
23,17216,5152.0,140.0,-223.0,169.0,164.0,-37.4,35.0,W
24,17245,5158.0,184.0,-104.0,534.0,164.0,-37.4,35.0,W
25,17306,5164.0,-97.0,-42.0,81.0,218.8,-34.7,34.2,W
26,17366,5170.0,462.0,547.0,860.0,200.7,-4.6,28.2,W
27,17395,5177.0,-24.0,767.0,1085.0,200.7,-4.6,28.2,W
28,17456,5183.0,236.0,719.0,1510.0,-14.1,-10.0,4.6,W
29,17516,5189.0,144.0,460.0,1182.0,-62.9,-47.4,-3.0,W
30,17546,5195.0,235.0,443.0,1026.0,-160.5,25.0,-44.9,W
31,17606,5202.0,307.0,315.0,1485.0,-147.0,11.1,-13.5,W
32,17666,5208.0,111.0,158.0,1497.0,-144.3,52.0,-18.9,W
33,17695,5214.0,54.0,69.0,1518.0,-132.2,9.3,-21.1,W
34,17756,5220.0,73.0,-63.0,1578.0,-118.0,45.9,-18.4,W
35,17816,5227.0,217.0,-142.0,1207.0,-101.9,5.8,-12.7,W
36,17846,5233.0,49.0,-274.0,857.0,-52.6,42.2,-4.0,W
37,17906,5239.0,75.0,-268.0,826.0,45.3,53.4,-9.1,W
38,17966,5245.0,195.0,-182.0,609.0,96.4,-22.7,17.7,W
39,17995,5252.0,239.0,-109.0,1010.0,150.0,-5.7,33.5,W
40,18056,5258.0,154.0,-47.0,634.0,156.3,-9.9,30.3,W
41,18116,5264.0,204.0,-54.0,368.0,154.0,-26.5,21.9,W
42,18145,5270.0,51.0,-2.0,45.0,154.0,-26.5,21.9,W
43,18206,5277.0,259.0,422.0,851.0,152.1,4.9,24.5,W
44,18265,5283.0,164.0,680.0,1240.0,87.0,-14.5,29.5,W
45,18295,5289.0,268.0,732.0,1491.0,87.0,-14.5,29.5,W
46,18356,5295.0,152.0,527.0,1345.0,-114.7,-12.8,29.3,W
47,18415,5302.0,37.0,467.0,1213.0,-174.7,35.9,1.0,W
48,18445,5308.0,204.0,184.0,1475.0,-145.9,77.4,-17.9,W
49,18525,5314.0,208.0,33.0,1367.0,-121.6,26.9,-21.3,W
50,18565,5320.0,132.0,-50.0,1343.0,-126.9,19.3,-17.0,W
51,18595,5327.0,155.0,-139.0,1125.0,-93.7,33.5,-22.8,W
52,18655,5333.0,60.0,-212.0,964.0,-78.1,10.2,-8.3,W
53,18715,5339.0,67.0,-268.0,989.0,-43.6,31.4,-6.5,W
54,18745,5345.0,70.0,-306.0,904.0,-18.9,5.8,-2.7,W
55,18806,5352.0,86.0,-297.0,735.0,24.2,20.8,4.7,W
56,18866,5358.0,71.0,-236.0,708.0,69.6,-3.5,12.7,W
57,18895,5364.0,75.0,-162.0,666.0,121.9,0.9,9.4,W
58,18955,5370.0,51.0,-36.0,644.0,130.1,-36.2,29.4,W
59,19015,5377.0,201.0,72.0,626.0,149.1,-16.5,10.8,W
60,19045,5383.0,93.0,160.0,733.0,125.4,-13.3,19.1,W
61,19105,5389.0,168.0,431.0,1218.0,97.4,24.2,10.2,W
62,19165,5395.0,93.0,593.0,1152.0,28.9,21.6,14.7,W
63,19195,5402.0,63.0,529.0,1324.0,-4.0,-5.9,21.2,W
64,19255,5408.0,-1.0,381.0,1070.0,-23.7,-17.4,12.3,W
65,19318,5414.0,80.0,363.0,1033.0,-26.4,-16.7,10.8,W
66,19345,5420.0,113.0,332.0,1055.0,-22.5,-8.3,1.8,W
67,19405,5427.0,131.0,298.0,976.0,-19.7,-8.4,0.1,W
68,19466,5433.0,98.0,250.0,1018.0,-21.0,-3.1,-5.4,W
69,19495,5439.0,207.0,240.0,958.0,-20.1,2.1,-7.6,W
70,19555,5445.0,180.0,228.0,981.0,-19.8,1.8,-3.5,W
71,19616,5452.0,176.0,199.0,1007.0,-24.2,-2.0,-2.8,W
72,19645,5458.0,137.0,176.0,927.0,-30.8,-5.6,-3.4,W
73,19706,5464.0,201.0,153.0,880.0,-16.8,-6.5,3.0,W
74,19765,5470.0,143.0,142.0,923.0,-8.4,-8.8,5.2,W
75,19795,5477.0,158.0,150.0,938.0,-1.4,-2.5,2.6,W
1,151010,38600.0,140.0,-162.0,1201.0,-4.6,7.5,0.7,W
2,151039,38606.0,196.0,-125.0,1303.0,-8.8,16.4,7.5,W
3,151101,38612.0,198.0,-164.0,1275.0,-25.1,31.2,16.5,W
4,151160,38618.0,134.0,-168.0,1058.0,-23.5,42.8,24.7,W
5,151190,38625.0,26.0,-279.0,699.0,-54.6,24.5,45.7,W
6,151251,38631.0,-13.0,-496.0,413.0,-8.0,21.4,35.1,W
7,151311,38637.0,-72.0,-43.0,505.0,24.9,5.8,43.4,W
8,151339,38643.0,-71.0,-23.0,514.0,45.5,-6.2,34.0,W
9,151402,38650.0,-86.0,99.0,599.0,67.8,-14.9,21.7,W
10,151461,38656.0,-64.0,611.0,1003.0,57.4,-34.5,27.0,W
11,151489,38662.0,9.0,582.0,1212.0,47.1,-27.9,4.4,W
12,151550,38668.0,-40.0,507.0,1268.0,28.4,-25.4,-5.3,W
13,151611,38675.0,32.0,264.0,1119.0,20.9,-26.3,-3.4,W
14,151639,38681.0,32.0,322.0,1268.0,18.0,-15.4,-5.9,W
15,151700,38687.0,69.0,223.0,1390.0,-1.5,0.9,-8.5,W
16,151760,38693.0,58.0,100.0,1467.0,-24.5,3.9,3.9,W
17,151789,38700.0,13.0,-94.0,1305.0,-42.2,15.1,-3.7,W
18,151850,38706.0,77.0,28.0,1178.0,-53.4,7.7,8.1,W
19,151911,38712.0,74.0,-167.0,1010.0,-61.6,22.5,5.5,W
20,151939,38718.0,8.0,-255.0,916.0,-43.3,31.5,2.1,W
21,152001,38725.0,23.0,-240.0,927.0,-58.7,12.8,27.2,W
22,152061,38731.0,53.0,-273.0,896.0,-39.4,15.4,27.3,W
23,152089,38737.0,-3.0,-144.0,838.0,-35.4,15.4,26.8,W
24,152150,38743.0,-132.0,-463.0,610.0,-17.3,16.9,21.7,W
25,152211,38750.0,-128.0,-165.0,606.0,27.5,0.2,12.7,W
26,152239,38756.0,-79.0,-84.0,578.0,34.8,-11.7,19.7,W
27,152301,38762.0,-223.0,126.0,618.0,79.3,-18.9,16.2,W
28,152360,38768.0,-79.0,136.0,692.0,59.6,-32.6,18.6,W
29,152389,38775.0,-44.0,454.0,994.0,73.1,-24.8,3.5,W
30,152450,38781.0,81.0,675.0,1284.0,77.3,-38.3,4.6,W
31,152511,38787.0,82.0,369.0,1173.0,47.6,-17.2,1.4,W
32,152539,38793.0,31.0,234.0,1099.0,36.4,-10.1,-0.2,W
33,152601,38800.0,85.0,269.0,1113.0,34.3,7.6,-6.7,W
34,152661,38806.0,42.0,411.0,1215.0,17.6,5.6,10.8,W
35,152689,38812.0,42.0,411.0,1215.0,8.6,17.3,5.1,W
36,152750,38818.0,-5.0,232.0,866.0,14.2,21.9,4.9,W
37,152811,38825.0,-33.0,288.0,958.0,18.7,12.7,8.2,W
38,152839,38831.0,-45.0,463.0,1068.0,20.2,6.0,10.9,W
39,152900,38837.0,-49.0,373.0,975.0,2.5,7.7,4.0,W
40,152961,38843.0,-72.0,278.0,903.0,-0.3,-8.1,13.0,W
41,152989,38850.0,-13.0,335.0,947.0,7.7,-10.7,12.0,W
42,153051,38856.0,13.0,312.0,959.0,3.8,-8.6,8.4,W
43,153110,38862.0,52.0,272.0,895.0,8.6,0.4,2.1,W
44,153139,38868.0,21.0,472.0,1026.0,14.2,5.8,1.8,W
45,153201,38875.0,-2.0,348.0,907.0,-5.6,0.3,5.8,W
46,153261,38881.0,9.0,395.0,963.0,2.1,0.3,6.2,W
47,153289,38887.0,-3.0,401.0,984.0,-4.8,4.2,2.1,W
48,153351,38893.0,64.0,258.0,906.0,-4.0,-2.1,8.6,W
49,153411,38900.0,13.0,452.0,1035.0,9.7,3.9,5.8,W
50,153439,38906.0,-61.0,325.0,907.0,-12.1,3.9,7.7,W
51,153501,38912.0,-19.0,352.0,949.0,2.1,-0.3,4.1,W
52,153562,38918.0,-12.0,304.0,910.0,-7.9,-5.0,7.3,W
53,153589,38925.0,-4.0,340.0,944.0,2.1,-5.0,3.0,W
54,153650,38931.0,34.0,369.0,967.0,-2.9,-4.1,1.5,W
55,153711,38937.0,40.0,315.0,919.0,-1.6,-2.4,1.9,W
56,153739,38943.0,50.0,362.0,958.0,2.1,1.4,1.7,W
57,153801,38950.0,8.0,324.0,929.0,0.7,1.4,3.0,W
58,153860,38956.0,5.0,368.0,964.0,1.9,-0.3,1.6,W
59,153890,38962.0,5.0,368.0,964.0,-0.9,-0.3,2.3,W
60,153950,38968.0,-3.0,360.0,960.0,2.3,0.7,0.0,W
61,154010,38975.0,7.0,336.0,944.0,-1.8,-5.9,3.0,W
62,154039,38981.0,50.0,335.0,940.0,1.4,-0.9,0.9,W
63,154100,38987.0,53.0,348.0,958.0,-0.9,0.7,0.5,W
64,154161,38993.0,42.0,334.0,939.0,0.2,1.2,2.8,W
65,154192,39000.0,9.0,367.0,965.0,0.5,4.7,0.9,W
66,154250,39006.0,2.0,351.0,941.0,-1.4,2.2,2.4,W
67,154310,39012.0,-3.0,375.0,967.0,-1.4,1.5,0.7,W
68,154339,39018.0,14.0,330.0,945.0,-3.9,-0.6,1.8,W
69,154401,39025.0,28.0,348.0,962.0,-0.7,-0.4,1.8,W
70,154461,39031.0,17.0,313.0,941.0,-0.5,2.2,1.8,W
71,154489,39037.0,-9.0,351.0,966.0,0.0,1.4,2.8,W
72,154550,39043.0,-5.0,323.0,946.0,1.2,0.4,0.7,W
73,154610,39050.0,2.0,344.0,962.0,1.0,-1.1,2.4,W
