sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
21,488390,117617.0,40.0,-69.0,1089.0,-285.0,-447.0,-78.0,10.5,4.8,7.8,U
10,2512797,325903.0,91.0,-1081.0,176.0,253.0,-244.0,-360.0,30.3,0.8,-24.5,D
22,210762,36747.0,-23.0,-125.0,1030.0,-247.0,-439.0,-99.0,7.7,-5.3,1.1,D
18,1109750,195298.0,95.0,-107.0,992.0,-280.0,-450.0,-75.0,10.9,-3.9,4.2,U
38,948103,130296.0,26.0,-1006.0,80.0,271.0,-333.0,-333.0,1.8,11.2,-0.4,L
41,2410738,313146.0,-83.0,-1134.0,271.0,229.0,-240.0,-384.0,-12.6,1.5,2.8,D
95,2145121,279940.0,-27.0,-1015.0,9.0,280.0,-232.0,-312.0,-7.9,1.2,-1.4,D
70,1139473,154221.0,-27.0,-984.0,67.0,271.0,-262.0,-342.0,-2.6,1.2,-0.3,L
34,2444428,317359.0,75.0,-947.0,34.0,280.0,-256.0,-321.0,13.3,-4.9,3.0,D
40,179786,34246.0,-95.0,-998.0,36.0,258.0,-202.0,-261.0,0.0,-7.4,-1.7,R
20,1808550,231178.0,279.0,-112.0,977.0,-385.0,-444.0,-25.0,0.1,3.7,5.4,R
5,1838793,241646.0,-145.0,-1043.0,39.0,274.0,-187.0,-252.0,-35.0,25.3,17.0,U
37,489201,117717.0,5.0,22.0,968.0,-273.0,-436.0,-105.0,1.1,3.9,4.9,U
34,2475627,321259.0,-51.0,-1007.0,107.0,259.0,-250.0,-384.0,-1.4,1.6,0.0,D
30,343814,43930.0,-22.0,-152.0,1005.0,-193.0,-432.0,-100.0,-3.5,-7.0,2.6,D
7,442253,67059.0,-81.0,-995.0,169.0,244.0,-247.0,-354.0,-6.3,7.0,-8.2,R
42,1404972,187409.0,-13.0,-972.0,107.0,268.0,-223.0,-288.0,-10.5,0.7,2.6,U
66,592374,79140.0,165.0,-188.0,987.0,-46.0,-472.0,-46.0,2.1,-6.0,-4.2,L
15,1277711,171503.0,-159.0,-1026.0,85.0,268.0,-213.0,-306.0,11.8,-23.3,-15.6,L
46,2280000,296803.0,-47.0,-1017.0,77.0,277.0,-228.0,-318.0,-1.6,1.6,-7.1,D
17,1131890,198067.0,66.0,-179.0,997.0,-262.0,-453.0,-75.0,-0.5,-0.1,6.3,U
40,2475927,321296.0,-64.0,-1015.0,74.0,258.0,-247.0,-379.0,7.4,15.1,-9.7,D
36,316314,51315.0,-20.0,-968.0,60.0,262.0,-192.0,-255.0,-2.2,10.1,-1.8,R
24,269173,34598.0,74.0,-184.0,995.0,-237.0,-463.0,-79.0,0.4,-0.7,2.3,D
72,445523,67465.0,-171.0,-985.0,45.0,250.0,-193.0,-276.0,-4.6,5.2,-2.1,R
15,210402,36703.0,-22.0,-129.0,992.0,-240.0,-435.0,-99.0,0.0,0.4,0.7,D
42,396705,50542.0,44.0,-132.0,1019.0,-228.0,-454.0,-69.0,-1.4,-0.1,-0.8,D
22,2310899,300665.0,-31.0,-1093.0,167.0,244.0,-238.0,-363.0,-3.0,-0.9,-3.0,D
34,1323511,170541.0,124.0,58.0,977.0,-568.0,-187.0,-127.0,-1.1,-3.9,1.7,L
16,577343,128736.0,-116.0,-272.0,928.0,-216.0,-409.0,-165.0,-2.8,6.3,8.8,U
25,220188,84086.0,76.0,-95.0,975.0,-360.0,-429.0,-100.0,-1.0,3.1,-0.9,R
30,928646,172655.0,56.0,-59.0,984.0,-298.0,-426.0,-99.0,2.8,2.3,-0.2,U
68,467154,63484.0,188.0,2.0,1000.0,-96.0,-472.0,-70.0,4.6,-3.2,-2.6,L
52,397183,50605.0,67.0,-134.0,1003.0,-253.0,-459.0,-55.0,0.0,0.4,-0.9,D
23,395744,50423.0,86.0,-231.0,985.0,-240.0,-456.0,-76.0,-0.9,0.2,1.4,D
17,768470,107840.0,-24.0,-982.0,71.0,270.0,-196.0,-268.0,-12.7,-3.3,4.0,L
4,816080,113790.0,-156.0,-1005.0,356.0,222.0,-193.0,-327.0,8.0,-11.7,-2.4,L
21,2112541,275865.0,31.0,-1045.0,-28.0,273.0,-243.0,-304.0,12.1,-3.8,-5.1,D
82,863698,113060.0,174.0,-246.0,980.0,64.0,-405.0,-15.0,-0.9,2.1,-1.4,L
80,1139982,154284.0,-11.0,-1006.0,118.0,261.0,-255.0,-358.0,-2.3,2.4,-0.2,L
51,2445298,317465.0,50.0,-1051.0,-175.0,279.0,-249.0,-331.0,-37.6,0.7,0.9,D
3,442073,67034.0,-96.0,-1006.0,127.0,253.0,-237.0,-333.0,0.9,-9.5,-6.7,R
16,1161590,201780.0,48.0,-112.0,1008.0,-273.0,-450.0,-81.0,0.1,-0.8,2.6,U
70,526253,70871.0,156.0,-18.0,999.0,-115.0,-456.0,-64.0,1.2,-0.3,-1.1,L
38,769520,107971.0,-84.0,-1009.0,-38.0,292.0,-217.0,-271.0,-5.8,0.1,6.5,L
8,178196,34046.0,-73.0,-1005.0,114.0,267.0,-223.0,-316.0,3.5,-0.4,-4.4,R
34,2279399,296728.0,-79.0,-908.0,-64.0,316.0,-199.0,-256.0,9.5,-9.2,9.1,D
7,1131413,198005.0,8.0,-211.0,918.0,-255.0,-438.0,-102.0,-5.1,-3.5,-4.3,U
23,1082960,191948.0,54.0,-122.0,974.0,-273.0,-442.0,-88.0,-0.8,3.5,5.5,U
80,526733,70934.0,170.0,-21.0,1004.0,-115.0,-468.0,-66.0,-1.1,-0.2,0.3,L
7,1161143,201723.0,-15.0,-171.0,943.0,-270.0,-445.0,-96.0,8.3,4.9,2.1,U
35,1640794,210210.0,403.0,-103.0,927.0,-411.0,-429.0,-15.0,0.8,0.7,1.6,L
6,1082121,191842.0,-4.0,-131.0,975.0,-273.0,-448.0,-87.0,14.0,-15.9,1.0,U
43,1810863,238153.0,-79.0,-956.0,-218.0,340.0,-184.0,-162.0,0.9,1.1,-4.8,U
25,1845699,235816.0,111.0,-136.0,979.0,-151.0,-477.0,-57.0,-1.4,2.7,-4.7,R
40,1366651,175935.0,39.0,98.0,1009.0,-579.0,-169.0,-91.0,1.1,1.3,3.0,L
26,1204783,162384.0,20.0,-909.0,122.0,265.0,-181.0,-280.0,24.4,-37.9,-13.0,L
40,987173,179973.0,-46.0,-92.0,1034.0,-261.0,-433.0,-108.0,0.2,2.6,3.2,U
0,218971,83930.0,-286.0,21.0,697.0,-316.0,-441.0,-79.0,-11.5,-9.0,-79.1,R
43,2311949,300796.0,94.0,-631.0,204.0,42.0,-259.0,-511.0,145.9,-21.4,65.5,D
6,233411,30130.0,183.0,-72.0,1103.0,-228.0,-444.0,-78.0,24.0,30.5,12.4,D
16,268751,34548.0,76.0,-180.0,998.0,-235.0,-457.0,-78.0,-3.0,0.7,3.5,D
28,653783,138292.0,-44.0,-192.0,874.0,-288.0,-423.0,-115.0,0.5,-17.0,-1.2,U
3,301968,94311.0,212.0,15.0,980.0,-334.0,-439.0,-63.0,-11.3,8.7,-13.4,R
44,54134,63330.0,125.0,-54.0,1013.0,-376.0,-432.0,-72.0,-1.4,-0.2,2.6,R
58,345283,44105.0,-19.0,-165.0,1028.0,-199.0,-441.0,-94.0,-0.6,-4.7,2.3,D
7,2240520,291865.0,-107.0,-985.0,-121.0,334.0,-192.0,-231.0,2.3,4.4,2.6,D
29,433633,55161.0,-18.0,-121.0,1016.0,-232.0,-453.0,-82.0,-0.4,0.1,1.9,D
26,403314,62190.0,291.0,-966.0,47.0,297.0,-318.0,-238.0,-3.7,11.2,-20.0,R
8,302209,94342.0,134.0,-8.0,1097.0,-357.0,-432.0,-81.0,-3.7,1.6,-6.6,R
62,2341949,304546.0,-27.0,-996.0,52.0,265.0,-223.0,-321.0,-9.1,-2.5,5.1,D
12,654964,92278.0,50.0,-205.0,1008.0,-205.0,-453.0,-91.0,-0.2,1.7,1.4,D
67,1024633,139865.0,31.0,-1015.0,7.0,294.0,-297.0,-300.0,-5.5,2.2,0.4,L
69,2342309,304590.0,18.0,-1011.0,14.0,273.0,-228.0,-310.0,0.2,3.5,-1.4,D
65,770870,108140.0,-74.0,-1006.0,13.0,283.0,-238.0,-301.0,-2.7,-2.6,0.2,L
49,1906292,250084.0,47.0,-568.0,-361.0,328.0,-163.0,-151.0,50.3,-0.4,11.6,U
30,1780863,234403.0,17.0,-955.0,-205.0,313.0,-217.0,-202.0,-1.3,4.9,10.6,U
82,56053,63567.0,111.0,-83.0,1000.0,-363.0,-421.0,-87.0,1.2,-0.4,1.4,R
16,2198910,286665.0,-135.0,-1006.0,-43.0,285.0,-187.0,-294.0,34.5,-11.6,-14.5,D
25,152147,75580.0,120.0,-88.0,991.0,-385.0,-426.0,-75.0,-3.9,2.7,4.6,R
42,351024,55653.0,-111.0,-1004.0,97.0,252.0,-202.0,-280.0,-7.2,-7.8,-0.3,R
25,1782037,227866.0,247.0,-184.0,973.0,-372.0,-435.0,-48.0,0.7,4.3,2.1,R
8,985580,179773.0,-45.0,-89.0,956.0,-279.0,-418.0,-123.0,5.4,-5.1,12.3,U
23,1933592,253496.0,-115.0,-925.0,-398.0,337.0,-163.0,-85.0,4.2,2.8,-1.7,U
36,1536191,203815.0,-21.0,-935.0,-335.0,331.0,-216.0,-111.0,11.9,-9.4,-7.6,U
6,895439,117022.0,166.0,-102.0,923.0,-259.0,-460.0,-49.0,14.5,-14.4,42.6,L
31,1758335,224903.0,208.0,-225.0,944.0,-318.0,-450.0,-58.0,-1.7,1.6,2.9,R
52,354553,54722.0,-53.0,-2.0,1024.0,-289.0,-427.0,-91.0,-2.0,-2.4,2.1,D
32,193420,25130.0,-2.0,-206.0,1012.0,-219.0,-451.0,-84.0,0.0,0.0,1.4,D
40,2444728,317396.0,66.0,-1016.0,135.0,258.0,-253.0,-346.0,5.7,-1.4,2.4,D
1,233172,30098.0,49.0,-217.0,1170.0,-205.0,-463.0,-64.0,11.0,5.8,2.1,D
52,1781973,234540.0,-33.0,-1030.0,-258.0,342.0,-202.0,-141.0,-5.6,-2.8,-5.3,U
8,314935,51140.0,-127.0,-1001.0,97.0,262.0,-205.0,-303.0,-0.6,-2.7,7.9,R
43,1507084,193491.0,172.0,-225.0,1013.0,-235.0,-457.0,-55.0,3.9,-0.5,-1.0,L
59,351867,55759.0,-22.0,-1003.0,104.0,255.0,-219.0,-280.0,-7.0,3.2,2.8,R
15,68427,20321.0,-70.0,-970.0,0.0,270.0,-207.0,-294.0,-11.5,12.8,-15.1,R
5,1560731,206884.0,67.0,-1359.0,310.0,231.0,-225.0,-336.0,-45.5,13.2,-1.7,U
32,69237,20428.0,-52.0,-961.0,27.0,244.0,-169.0,-271.0,-5.6,-8.6,-7.9,R
40,627645,88866.0,45.0,-99.0,997.0,-226.0,-459.0,-79.0,-0.1,-2.5,2.2,D
55,331701,98030.0,133.0,6.0,1056.0,-348.0,-439.0,-69.0,-0.9,-9.8,17.0,R
4,1405653,180810.0,95.0,165.0,977.0,-595.0,-129.0,-60.0,9.6,-13.4,41.8,L
19,1466232,188385.0,-45.0,103.0,983.0,-561.0,-232.0,-87.0,-0.3,-1.8,-0.4,L
18,1535291,203703.0,-36.0,-944.0,-109.0,316.0,-201.0,-163.0,-27.7,16.0,7.2,U
4,1403051,187171.0,-13.0,-1050.0,98.0,228.0,-234.0,-318.0,1.7,-1.6,0.9,U
20,590094,78852.0,179.0,-157.0,966.0,-36.0,-450.0,-42.0,-10.1,0.6,0.0,L
10,1310862,175646.0,-456.0,-1085.0,74.0,244.0,-186.0,-309.0,11.6,-52.0,-10.0,L
42,100480,13511.0,-8.0,-169.0,1034.0,-231.0,-448.0,-88.0,-4.9,-6.1,2.6,D
20,403014,62153.0,237.0,-985.0,83.0,277.0,-313.0,-259.0,5.8,56.7,24.5,R
53,22695,13235.0,283.0,72.0,1057.0,-214.0,-463.0,-70.0,0.7,-8.1,43.6,U
39,1023253,139690.0,96.0,-993.0,85.0,268.0,-234.0,-288.0,-3.1,-3.2,-5.6,L
32,2172631,283378.0,125.0,-1064.0,83.0,268.0,-240.0,-342.0,-3.7,9.4,12.1,D
36,100179,13473.0,0.0,-151.0,1033.0,-225.0,-439.0,-96.0,1.0,-0.8,2.1,D
33,1809188,231260.0,268.0,-121.0,973.0,-367.0,-441.0,-33.0,-1.1,1.0,4.2,R
36,401760,106786.0,81.0,-48.0,1038.0,-414.0,-402.0,-64.0,1.1,0.3,1.8,R
25,1311611,175740.0,-50.0,-1000.0,161.0,240.0,-240.0,-370.0,-7.3,-0.8,3.6,L
25,330198,97842.0,109.0,-47.0,1003.0,-367.0,-433.0,-67.0,-0.9,0.6,1.0,R
55,591834,79071.0,200.0,-160.0,946.0,-45.0,-450.0,-48.0,-6.3,-1.2,1.6,L
4,1506911,200153.0,-69.0,-1063.0,100.0,240.0,-250.0,-336.0,-10.2,6.6,9.5,U
27,557302,81440.0,-26.0,-989.0,12.0,277.0,-213.0,-271.0,-14.0,15.8,3.7,R
7,2171371,283221.0,-128.0,-987.0,-177.0,327.0,-187.0,-217.0,-5.6,-4.9,-3.9,D
102,2145481,279984.0,-11.0,-1013.0,40.0,261.0,-225.0,-319.0,-1.4,1.4,1.9,D
18,1904763,249890.0,-115.0,-985.0,-149.0,295.0,-180.0,-219.0,-49.3,18.9,6.4,U
57,54795,63411.0,120.0,-66.0,1018.0,-378.0,-418.0,-72.0,0.0,-0.5,3.7,R
44,524933,70709.0,185.0,-49.0,982.0,-111.0,-468.0,-60.0,-1.3,1.6,1.0,L
14,487792,72753.0,32.0,-992.0,50.0,264.0,-223.0,-282.0,-10.7,10.4,-2.5,R
31,330506,97880.0,101.0,-61.0,1003.0,-370.0,-433.0,-73.0,-2.9,0.9,2.3,R
2,1844498,235672.0,219.0,-115.0,1011.0,-255.0,-472.0,-33.0,6.7,14.4,3.1,R
17,1109690,195292.0,142.0,-87.0,1003.0,-280.0,-450.0,-79.0,10.5,2.1,1.7,U
21,1082870,191936.0,73.0,-103.0,986.0,-270.0,-444.0,-78.0,0.4,-0.9,2.8,U
77,771475,108215.0,-43.0,-1000.0,41.0,282.0,-238.0,-304.0,-3.7,0.4,0.0,L
36,1715585,219560.0,308.0,-213.0,905.0,-355.0,-445.0,-43.0,-3.3,1.1,1.8,R
7,2369309,307965.0,-56.0,-929.0,15.0,300.0,-193.0,-280.0,-5.1,-0.4,11.6,D
23,1535555,203734.0,-115.0,-811.0,-290.0,322.0,-193.0,-100.0,-7.2,0.0,-18.6,U
40,443903,67265.0,80.0,-1001.0,35.0,271.0,-232.0,-280.0,5.9,14.2,1.3,R
37,2279550,296746.0,-105.0,-933.0,-11.0,295.0,-184.0,-273.0,-15.6,-1.8,8.4,D
43,239275,41678.0,-89.0,-997.0,66.0,259.0,-234.0,-286.0,-3.4,0.4,-4.9,R
1,52035,63061.0,-45.0,-253.0,1105.0,-259.0,-463.0,-84.0,-4.3,-7.9,-10.9,R
53,185867,79798.0,133.0,-41.0,1032.0,-433.0,-394.0,-57.0,-2.2,0.2,3.1,R
28,1063332,144703.0,62.0,-961.0,162.0,259.0,-265.0,-358.0,-1.0,0.4,1.4,L
37,185153,79698.0,170.0,-72.0,962.0,-430.0,-405.0,-55.0,-20.3,-0.9,11.9,R
12,577131,128711.0,-102.0,-308.0,999.0,-226.0,-412.0,-163.0,4.7,-3.6,10.2,U
42,1467393,188528.0,-62.0,111.0,1027.0,-552.0,-234.0,-87.0,0.9,1.4,0.0,L
12,1507301,200203.0,-56.0,-983.0,-17.0,267.0,-240.0,-319.0,24.5,19.5,7.0,U
48,1781763,234515.0,42.0,-911.0,-255.0,343.0,-211.0,-139.0,-7.3,3.6,1.8,U
7,985520,179767.0,-27.0,-89.0,971.0,-280.0,-411.0,-132.0,0.6,-7.7,8.8,U
1,1061983,144534.0,39.0,-1021.0,17.0,252.0,-199.0,-270.0,2.5,28.1,19.2,L
45,304069,94573.0,126.0,28.0,1036.0,-376.0,-435.0,-84.0,2.2,-5.6,8.6,R
28,1780773,234390.0,12.0,-938.0,-187.0,312.0,-213.0,-211.0,-14.3,-8.4,-6.5,U
78,55843,63542.0,111.0,-85.0,1008.0,-363.0,-421.0,-79.0,1.3,0.0,1.5,R
37,1083651,192036.0,37.0,-116.0,952.0,-268.0,-450.0,-87.0,1.4,1.1,4.4,U
19,234071,30211.0,-5.0,-89.0,1040.0,-207.0,-445.0,-87.0,0.3,-4.6,-4.0,D
82,526855,70946.0,165.0,-48.0,1000.0,-115.0,-475.0,-69.0,-0.8,-1.1,1.5,L
40,654383,138367.0,-50.0,-241.0,1003.0,-298.0,-406.0,-132.0,-8.1,-6.5,-0.2,U
30,2475447,321234.0,87.0,-989.0,165.0,259.0,-246.0,-381.0,1.3,0.2,-8.3,D
55,525503,70777.0,164.0,-17.0,1013.0,-109.0,-462.0,-63.0,-0.5,1.4,2.8,L
26,1323090,170491.0,98.0,61.0,976.0,-565.0,-192.0,-136.0,-0.6,-2.3,0.4,L
3,1165783,157509.0,137.0,-1064.0,194.0,258.0,-204.0,-255.0,4.0,30.5,-13.4,L
19,187123,33791.0,-177.0,33.0,1010.0,-300.0,-409.0,-135.0,-0.2,0.4,1.2,D
20,928137,172592.0,76.0,-66.0,994.0,-283.0,-438.0,-87.0,8.1,1.2,2.4,U
17,895947,117091.0,143.0,-93.0,1036.0,-162.0,-466.0,-55.0,-2.6,1.6,4.1,L
21,519591,121517.0,17.0,-174.0,1096.0,-226.0,-424.0,-121.0,4.1,3.0,8.1,U
66,2281020,296928.0,40.0,-991.0,30.0,273.0,-264.0,-339.0,1.6,3.2,-0.2,D
25,187422,33828.0,-201.0,20.0,1014.0,-300.0,-414.0,-133.0,0.0,-0.7,-0.3,D
80,55932,63555.0,111.0,-89.0,1001.0,-369.0,-423.0,-82.0,-0.1,0.6,2.3,R
9,1166083,157546.0,-118.0,-988.0,62.0,246.0,-172.0,-271.0,1.0,-8.6,5.3,L
5,314785,51121.0,-98.0,-1003.0,67.0,259.0,-211.0,-315.0,-4.6,-8.1,12.1,R
11,816409,113834.0,180.0,-917.0,171.0,222.0,-225.0,-351.0,17.5,-33.5,-22.2,L
48,862018,112847.0,182.0,-254.0,970.0,72.0,-405.0,-13.0,0.4,0.0,5.1,L
33,187812,33878.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,7.9,-10.7,0.4,D
14,268662,34536.0,91.0,-163.0,1062.0,-234.0,-471.0,-79.0,1.1,1.8,1.6,D
46,1716126,219622.0,296.0,-195.0,966.0,-357.0,-451.0,-34.0,0.7,-1.6,1.7,R
24,1808736,231203.0,260.0,-133.0,952.0,-385.0,-439.0,-27.0,0.9,0.9,3.0,R
69,2281170,296946.0,18.0,-1017.0,90.0,259.0,-262.0,-348.0,-1.0,-0.7,0.0,D
0,643120,85480.0,260.0,4.0,1014.0,-330.0,-462.0,-22.0,0.9,-0.7,1.5,L
49,304279,94598.0,148.0,50.0,1073.0,-342.0,-433.0,-78.0,-28.2,21.7,34.8,R
34,1162506,201892.0,26.0,-76.0,968.0,-283.0,-450.0,-81.0,-0.5,0.1,3.7,U
12,233711,30167.0,-59.0,-128.0,998.0,-195.0,-445.0,-82.0,-9.8,0.4,6.5,D
27,1593101,210928.0,-12.0,-995.0,-61.0,288.0,-222.0,-262.0,-21.9,3.6,11.9,U
11,1714356,219403.0,366.0,-52.0,972.0,-372.0,-441.0,-39.0,-5.1,0.8,8.8,R
55,1916316,244653.0,201.0,-120.0,994.0,-330.0,-454.0,-63.0,2.9,5.3,0.3,R
14,577220,128723.0,-86.0,-283.0,1007.0,-214.0,-393.0,-154.0,7.0,-5.6,9.6,U
4,643316,85505.0,249.0,-27.0,1000.0,-334.0,-460.0,-13.0,2.0,-0.6,2.8,L
41,1063993,144784.0,-36.0,-988.0,132.0,255.0,-264.0,-358.0,1.4,8.5,-0.4,L
68,863009,112972.0,196.0,-244.0,980.0,69.0,-397.0,-10.0,1.7,1.1,1.6,L
31,21584,13097.0,89.0,-78.0,998.0,-262.0,-453.0,-67.0,-1.4,3.7,1.5,U
32,627256,88816.0,62.0,-89.0,1019.0,-234.0,-454.0,-72.0,-0.7,2.7,3.5,D
53,1997342,261465.0,-17.0,-974.0,-72.0,280.0,-229.0,-285.0,-6.2,-2.5,4.2,D
31,2370509,308115.0,105.0,-992.0,175.0,241.0,-255.0,-379.0,0.0,-2.4,8.4,D
4,431601,110511.0,174.0,123.0,826.0,-432.0,-397.0,-72.0,17.8,-9.3,-14.9,R
38,1407331,181022.0,218.0,159.0,960.0,-580.0,-216.0,-39.0,-0.4,0.7,2.6,L
44,1167822,157765.0,-20.0,-1001.0,60.0,282.0,-204.0,-304.0,-1.8,0.1,-0.1,L
1,612412,133123.0,-215.0,-141.0,498.0,-315.0,-406.0,-139.0,-23.3,12.9,24.5,U
21,395654,50411.0,74.0,-236.0,926.0,-241.0,-457.0,-78.0,4.9,-1.4,2.5,D
10,791756,104066.0,247.0,325.0,1208.0,-285.0,-454.0,-43.0,-1.4,-18.6,47.4,L
18,1639990,210103.0,390.0,-112.0,950.0,-409.0,-429.0,-21.0,4.4,1.1,2.6,L
14,233832,30180.0,-67.0,-116.0,986.0,-192.0,-450.0,-90.0,1.2,-5.1,-1.6,D
23,464904,63202.0,138.0,-1.0,981.0,-91.0,-469.0,-82.0,-3.9,0.1,0.4,L
13,99040,13330.0,-10.0,-152.0,1003.0,-232.0,-438.0,-97.0,1.1,-4.7,0.0,D
33,1640704,210197.0,409.0,-107.0,918.0,-421.0,-418.0,-12.0,1.7,1.4,1.2,L
11,1277532,171478.0,-176.0,-1032.0,129.0,265.0,-189.0,-271.0,2.6,-15.0,6.9,L
45,1594001,211040.0,28.0,-968.0,-193.0,330.0,-214.0,-172.0,-6.8,-3.7,-2.5,U
47,1859048,237485.0,288.0,-54.0,977.0,-328.0,-454.0,-33.0,-1.9,1.7,5.1,R
20,315535,51215.0,-104.0,-993.0,-1.0,255.0,-178.0,-262.0,-12.9,5.8,5.0,R
34,1110559,195398.0,100.0,-88.0,1027.0,-283.0,-460.0,-69.0,7.8,-2.3,0.6,U
28,627045,88791.0,78.0,-69.0,989.0,-235.0,-457.0,-73.0,-3.1,-1.6,3.9,D
15,1809453,237978.0,5.0,-992.0,161.0,286.0,-204.0,-273.0,-29.1,-3.0,-3.7,U
40,1404851,187396.0,-16.0,-995.0,144.0,262.0,-229.0,-289.0,-7.9,4.2,1.6,U
68,445313,67440.0,-199.0,-993.0,68.0,247.0,-192.0,-273.0,0.5,2.1,0.5,R
49,310420,39755.0,23.0,-228.0,981.0,-222.0,-450.0,-82.0,1.3,-0.5,1.9,D
44,1323990,170603.0,114.0,57.0,988.0,-574.0,-198.0,-129.0,0.3,2.3,1.3,L
35,2172780,283396.0,-21.0,-1026.0,78.0,264.0,-231.0,-340.0,-3.6,2.5,0.8,D
70,2243670,292259.0,3.0,-1033.0,89.0,250.0,-240.0,-330.0,7.0,5.8,7.8,D
29,99819,13430.0,4.0,-159.0,961.0,-232.0,-447.0,-100.0,-0.7,0.0,4.1,D
53,1594391,211090.0,21.0,-894.0,-227.0,337.0,-216.0,-148.0,-8.8,-6.5,3.9,U
40,433339,110736.0,67.0,-32.0,1040.0,-408.0,-409.0,-72.0,-6.8,-3.2,7.9,R
39,987110,179967.0,-26.0,-91.0,1035.0,-262.0,-435.0,-100.0,3.9,-3.9,7.3,U
42,1508800,200390.0,-73.0,-993.0,-73.0,319.0,-211.0,-220.0,-4.6,3.6,-2.1,U
51,54494,63373.0,123.0,-65.0,1005.0,-384.0,-423.0,-66.0,-1.1,-0.4,1.6,R
38,2410588,313128.0,38.0,-1080.0,234.0,237.0,-240.0,-382.0,2.3,7.0,12.6,D
43,235320,30361.0,38.0,-96.0,1016.0,-226.0,-460.0,-51.0,13.6,-26.2,-4.4,D
9,237535,41465.0,-127.0,-945.0,101.0,244.0,-207.0,-327.0,11.2,0.4,24.5,R
46,558262,81559.0,2.0,-998.0,0.0,271.0,-231.0,-259.0,7.7,11.2,1.2,R
21,1535441,203721.0,-109.0,-841.0,-286.0,327.0,-190.0,-117.0,-21.2,8.6,-1.1,U
7,1838913,241659.0,-55.0,-894.0,3.0,306.0,-174.0,-199.0,-70.9,0.1,7.4,U
6,349225,55428.0,-96.0,-980.0,126.0,267.0,-214.0,-319.0,12.1,5.3,3.5,R
12,2474548,321121.0,-119.0,-1061.0,140.0,274.0,-217.0,-333.0,15.7,-15.5,-14.7,D
21,432411,110617.0,122.0,-31.0,1025.0,-432.0,-396.0,-46.0,-9.5,0.2,7.9,R
47,351264,55684.0,-84.0,-988.0,113.0,244.0,-201.0,-273.0,-3.7,-5.2,5.1,R
15,1406192,180878.0,235.0,119.0,954.0,-582.0,-204.0,-45.0,-1.4,1.9,1.2,L
28,395983,50455.0,32.0,-234.0,931.0,-235.0,-459.0,-73.0,4.9,9.7,7.4,D
39,1864713,244884.0,-88.0,-849.0,-318.0,348.0,-178.0,-96.0,-10.9,12.3,14.0,U
18,2241060,291934.0,-6.0,-979.0,1.0,319.0,-207.0,-261.0,-5.5,-4.3,-3.5,D
40,1508711,200378.0,-87.0,-964.0,-161.0,324.0,-220.0,-205.0,-1.8,-4.4,4.4,U
47,239425,41703.0,-77.0,-993.0,59.0,253.0,-238.0,-297.0,-1.3,-2.8,-0.3,R
4,654556,92228.0,38.0,-208.0,1000.0,-220.0,-454.0,-87.0,2.1,-2.5,3.5,D
18,1839453,241728.0,-66.0,-831.0,-343.0,340.0,-192.0,-57.0,-4.6,3.9,-0.7,U
30,220428,84117.0,-46.0,-126.0,1003.0,-367.0,-400.0,-109.0,0.4,-0.4,1.4,R
63,1406021,187540.0,-33.0,-992.0,50.0,283.0,-214.0,-261.0,-3.7,-2.0,0.7,U
49,354403,54703.0,-41.0,6.0,1018.0,-285.0,-435.0,-91.0,-0.9,0.4,2.1,D
33,1905512,249984.0,-132.0,-923.0,-346.0,348.0,-180.0,-99.0,4.3,-2.4,4.4,U
18,268873,34561.0,46.0,-188.0,981.0,-238.0,-462.0,-70.0,-1.4,-1.2,2.3,D
18,1406342,180897.0,218.0,139.0,1004.0,-574.0,-214.0,-52.0,0.5,-2.1,3.3,L
34,403703,62240.0,164.0,-997.0,99.0,288.0,-315.0,-240.0,3.8,12.6,-3.3,R
4,1136172,153809.0,137.0,-968.0,-31.0,273.0,-244.0,-253.0,-25.7,-0.7,-26.9,L
1,177835,34003.0,-83.0,-1005.0,86.0,258.0,-226.0,-315.0,1.9,-1.6,5.7,R
48,1783237,228010.0,216.0,-180.0,966.0,-354.0,-436.0,-57.0,-1.6,0.4,2.6,R
47,793617,104297.0,110.0,-247.0,970.0,-64.0,-456.0,-58.0,1.8,-0.4,0.8,L
34,2370659,308134.0,-144.0,-1056.0,328.0,243.0,-256.0,-384.0,-6.4,7.4,-1.7,D
4,268151,34473.0,156.0,-199.0,1021.0,-243.0,-472.0,-60.0,8.9,10.2,1.7,D
43,1864892,244909.0,-159.0,-881.0,-312.0,333.0,-168.0,-102.0,2.2,-5.6,9.9,U
35,23275,3861.0,-33.0,-116.0,1008.0,-235.0,-441.0,-94.0,1.7,-1.1,1.1,D
45,1617514,207297.0,285.0,-38.0,964.0,-421.0,-414.0,-45.0,1.9,0.3,1.8,L
20,1406430,180910.0,237.0,146.0,967.0,-582.0,-211.0,-36.0,3.3,-0.3,2.7,L
45,818120,114046.0,-84.0,-1011.0,91.0,267.0,-321.0,-346.0,-3.8,4.4,0.1,L
23,1137133,153928.0,86.0,-988.0,197.0,232.0,-217.0,-315.0,8.8,-1.5,-3.6,L
16,1863542,244740.0,-72.0,-1011.0,-42.0,277.0,-205.0,-256.0,-21.2,8.6,13.3,U
