sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
4,1731158,228190.0,-163.0,-1338.0,-20.0,243.0,-180.0,-291.0,-54.1,27.7,5.6,U
11,1109390,195255.0,20.0,-185.0,886.0,-267.0,-451.0,-94.0,-4.9,-4.4,-5.4,U
6,1913888,244347.0,242.0,83.0,890.0,-339.0,-459.0,-34.0,-15.0,-2.3,-31.5,R
12,850576,118103.0,-533.0,-1023.0,167.0,246.0,-246.0,-337.0,-4.0,-65.1,10.3,L
33,2311469,300734.0,48.0,-1004.0,146.0,243.0,-264.0,-369.0,-0.8,1.4,-1.1,D
20,1631380,215715.0,-69.0,-1044.0,-189.0,321.0,-196.0,-136.0,-31.2,6.0,-12.0,U
26,1137283,153946.0,-46.0,-1053.0,197.0,240.0,-211.0,-309.0,-15.5,4.4,6.1,L
3,177926,34015.0,-56.0,-1016.0,109.0,261.0,-229.0,-309.0,-0.8,4.6,-0.2,R
37,1404701,187378.0,-35.0,-1011.0,158.0,267.0,-228.0,-291.0,-0.4,-1.3,0.8,U
36,928944,172692.0,13.0,-14.0,971.0,-294.0,-426.0,-94.0,3.5,0.7,3.5,U
7,68007,20271.0,-119.0,-1005.0,24.0,285.0,-235.0,-310.0,3.6,1.4,-2.4,R
42,2279820,296778.0,-124.0,-1033.0,-35.0,297.0,-207.0,-291.0,20.9,-9.9,-9.3,D
7,349285,55434.0,-78.0,-980.0,182.0,264.0,-217.0,-313.0,-0.9,19.5,8.1,R
4,233322,30117.0,39.0,-227.0,1191.0,-216.0,-466.0,-63.0,34.7,-0.2,-3.9,D
47,1783146,228003.0,251.0,-159.0,980.0,-355.0,-429.0,-55.0,0.3,-0.9,2.8,R
3,1021453,139465.0,104.0,-1013.0,72.0,270.0,-205.0,-258.0,-15.8,26.4,7.6,L
18,792177,104116.0,118.0,-491.0,929.0,-79.0,-463.0,-33.0,12.0,16.8,28.3,L
42,520642,121648.0,-15.0,-106.0,979.0,-211.0,-439.0,-91.0,10.9,-16.7,12.6,U
56,525534,70784.0,146.0,-41.0,999.0,-105.0,-463.0,-67.0,-0.4,1.0,2.1,L
10,52454,63117.0,60.0,153.0,1008.0,-366.0,-438.0,-66.0,-0.7,4.1,-18.4,R
4,1109061,195211.0,102.0,-122.0,1230.0,-249.0,-438.0,-91.0,-22.9,14.9,-5.5,U
19,178736,34115.0,-14.0,-999.0,112.0,274.0,-225.0,-295.0,-3.0,6.7,-8.1,R
15,329719,97780.0,109.0,-52.0,1002.0,-363.0,-433.0,-75.0,-0.2,-10.6,6.0,R
27,1471901,195778.0,-90.0,-893.0,-427.0,318.0,-217.0,-73.0,-7.4,-1.9,1.6,U
34,654083,138330.0,42.0,-162.0,1038.0,-310.0,-430.0,-112.0,-11.4,8.7,-3.0,U
42,889574,122978.0,-15.0,-999.0,116.0,256.0,-235.0,-340.0,-0.9,-4.0,5.8,L
24,1406642,180935.0,215.0,140.0,991.0,-585.0,-223.0,-46.0,2.4,1.4,3.2,L
51,1367192,176003.0,47.0,78.0,1001.0,-568.0,-180.0,-90.0,-0.7,-2.4,1.5,L
31,403554,62221.0,209.0,-993.0,-59.0,294.0,-310.0,-238.0,-18.8,-5.3,-7.8,R
44,578721,128911.0,-68.0,-70.0,992.0,-243.0,-418.0,-126.0,-6.0,4.4,-18.8,U
18,928089,172580.0,72.0,-95.0,942.0,-286.0,-432.0,-93.0,6.0,5.5,4.9,U
37,1110711,195417.0,119.0,-71.0,1048.0,-300.0,-456.0,-69.0,0.1,3.2,0.7,U
13,156761,29997.0,-203.0,-87.0,960.0,-253.0,-409.0,-133.0,-1.5,0.1,1.2,D
2,186251,33685.0,-234.0,20.0,937.0,-298.0,-387.0,-138.0,-35.1,-1.6,18.5,D
45,54194,63336.0,116.0,-70.0,988.0,-372.0,-424.0,-73.0,-0.3,0.0,2.1,R
49,280457,91623.0,127.0,-82.0,987.0,-366.0,-435.0,-73.0,-7.1,1.1,4.6,R
13,1631020,215671.0,-8.0,-797.0,-137.0,288.0,-205.0,-216.0,-71.7,5.5,12.4,U
11,2140921,279415.0,-101.0,-1004.0,-78.0,330.0,-199.0,-259.0,3.9,-3.2,4.4,D
32,769220,107934.0,3.0,-985.0,-20.0,283.0,-217.0,-259.0,-6.3,1.8,-10.2,L
21,1278011,171540.0,-45.0,-1015.0,27.0,285.0,-253.0,-322.0,-8.2,-11.4,11.3,L
45,2341109,304440.0,-39.0,-1018.0,101.0,268.0,-228.0,-333.0,4.2,2.4,-4.4,D
55,558712,81615.0,-51.0,-1003.0,55.0,265.0,-228.0,-268.0,-4.4,-3.9,4.1,R
18,986062,179836.0,-39.0,-133.0,959.0,-265.0,-426.0,-117.0,2.8,-0.5,1.4,U
48,1783237,228010.0,216.0,-180.0,966.0,-354.0,-436.0,-57.0,-1.6,0.4,2.6,R
64,397783,50680.0,61.0,-136.0,988.0,-253.0,-450.0,-63.0,7.2,-13.0,-4.4,D
20,1640093,210116.0,413.0,-118.0,912.0,-421.0,-421.0,-18.0,-0.2,-1.7,3.3,L
71,1139532,154228.0,-11.0,-1008.0,116.0,268.0,-253.0,-352.0,0.2,3.2,1.4,L
38,185154,79705.0,170.0,-72.0,962.0,-430.0,-405.0,-55.0,-14.9,6.4,7.9,R
64,770840,108134.0,-71.0,-1003.0,29.0,283.0,-231.0,-294.0,-5.1,-5.3,0.9,L
21,2084191,272321.0,158.0,-1032.0,94.0,277.0,-250.0,-318.0,30.7,3.7,-46.7,D
48,525145,70734.0,165.0,-17.0,1027.0,-106.0,-465.0,-61.0,3.6,-0.7,-2.8,L
34,279709,91530.0,76.0,-75.0,1001.0,-372.0,-430.0,-84.0,-1.8,5.4,3.6,R
0,2400688,311890.0,-33.0,9.0,1011.0,-430.0,-445.0,-484.0,-2.1,0.1,0.3,D
43,2410858,313159.0,-14.0,-964.0,151.0,247.0,-237.0,-366.0,-18.0,-1.1,1.9,D
25,1063183,144684.0,-85.0,-1011.0,173.0,250.0,-280.0,-355.0,-4.2,4.1,-2.7,L
3,1779544,234234.0,24.0,-1038.0,-17.0,258.0,-196.0,-276.0,25.9,-2.5,4.1,U
12,791878,104078.0,85.0,31.0,980.0,-214.0,-474.0,-46.0,-50.6,-21.3,101.2,L
53,1240361,166834.0,-4.0,-999.0,173.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
56,317334,51440.0,7.0,-1019.0,101.0,262.0,-201.0,-253.0,2.1,-2.5,0.0,R
49,1809997,231360.0,262.0,-144.0,975.0,-366.0,-436.0,-30.0,0.7,1.4,0.4,R
17,655215,92310.0,26.0,-216.0,1011.0,-207.0,-460.0,-94.0,-2.2,0.4,2.5,D
51,354493,54716.0,-42.0,3.0,1018.0,-288.0,-433.0,-97.0,-1.5,-1.1,2.6,D
44,1366830,175960.0,40.0,82.0,1019.0,-576.0,-178.0,-99.0,-0.2,0.7,-0.8,L
30,817370,113953.0,-86.0,-988.0,64.0,267.0,-321.0,-333.0,-3.5,-7.8,1.2,L
49,987620,180030.0,10.0,-75.0,1012.0,-259.0,-436.0,-105.0,0.2,3.4,1.2,U
4,1165843,157515.0,69.0,-975.0,-50.0,259.0,-196.0,-250.0,2.9,13.1,-1.6,L
38,330859,97923.0,115.0,-75.0,1015.0,-360.0,-438.0,-79.0,-1.9,2.3,1.0,R
34,896819,117197.0,132.0,-150.0,993.0,-159.0,-460.0,-63.0,2.3,-0.1,1.1,L
67,181136,34415.0,5.0,-1006.0,135.0,265.0,-232.0,-283.0,-3.0,-0.9,-1.8,R
37,1593581,210990.0,11.0,-948.0,-106.0,319.0,-216.0,-190.0,0.2,1.8,-8.7,U
29,577971,128817.0,-150.0,-222.0,991.0,-198.0,-390.0,-159.0,-0.1,7.1,12.6,U
2,791368,104016.0,217.0,-39.0,997.0,-334.0,-445.0,-33.0,-15.3,8.6,5.3,L
4,1100443,149340.0,7.0,-968.0,108.0,240.0,-181.0,-280.0,-2.6,-50.3,18.5,L
56,1240543,166853.0,-75.0,-1003.0,132.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6,L
42,270126,34717.0,83.0,-187.0,1019.0,-237.0,-462.0,-70.0,-0.9,-1.9,2.5,D
39,987110,179967.0,-26.0,-91.0,1035.0,-262.0,-435.0,-100.0,3.9,-3.9,7.3,U
14,237775,41496.0,-47.0,-974.0,98.0,247.0,-231.0,-309.0,-11.4,-9.0,-24.4,R
11,2369488,307990.0,-239.0,-1029.0,-53.0,289.0,-198.0,-289.0,4.4,4.2,0.0,D
1,2198160,286571.0,4.0,-854.0,-103.0,345.0,-217.0,-225.0,-4.1,1.3,7.7,D
9,577012,128692.0,-36.0,-268.0,1003.0,-222.0,-411.0,-165.0,13.3,1.9,1.8,U
46,433639,110773.0,133.0,-61.0,992.0,-355.0,-429.0,-81.0,-6.2,-12.1,23.5,R
47,1811073,238178.0,-39.0,-1000.0,-179.0,340.0,-180.0,-160.0,3.0,0.4,-1.6,U
54,897807,117322.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-2.5,-2.3,4.2,L
8,487729,117536.0,-7.0,-157.0,667.0,-270.0,-450.0,-97.0,-26.3,-26.1,12.1,U
46,1048399,187630.0,-50.0,-35.0,956.0,-208.0,-439.0,-97.0,9.2,-34.0,3.6,U
57,1783626,228066.0,207.0,-156.0,973.0,-348.0,-435.0,-61.0,4.2,6.4,5.8,R
8,1046510,187392.0,-174.0,-187.0,893.0,-244.0,-408.0,-151.0,4.5,-2.0,25.0,U
58,1324711,170691.0,100.0,59.0,995.0,-571.0,-186.0,-138.0,0.6,-1.1,2.1,L
54,345012,44080.0,-26.0,-167.0,1017.0,-202.0,-453.0,-88.0,-0.7,-3.0,2.2,D
11,1757345,224778.0,345.0,-10.0,974.0,-321.0,-453.0,-57.0,-6.7,-1.9,-3.9,R
10,464242,63121.0,33.0,-240.0,820.0,-177.0,-472.0,-52.0,-8.5,-7.4,75.3,L
19,234071,30211.0,-5.0,-89.0,1040.0,-207.0,-445.0,-87.0,0.3,-4.6,-4.0,D
14,1839242,241703.0,-39.0,-865.0,-357.0,343.0,-192.0,-69.0,-22.4,4.6,-0.9,U
29,1204932,162403.0,-325.0,-1074.0,205.0,253.0,-199.0,-315.0,-11.3,-29.8,14.8,L
3,791428,104022.0,150.0,-135.0,930.0,-330.0,-444.0,-46.0,-12.4,8.6,-0.3,L
3,21686,3661.0,61.0,-35.0,1035.0,-285.0,-447.0,-82.0,-14.7,9.8,9.7,D
59,1405811,187515.0,-40.0,-970.0,51.0,291.0,-208.0,-261.0,-3.7,-2.6,-2.7,U
44,69837,20503.0,-61.0,-1007.0,93.0,250.0,-199.0,-286.0,-6.6,2.3,8.2,R
6,278329,91355.0,94.0,66.0,1052.0,-388.0,-420.0,-76.0,-3.4,-0.9,-5.5,R
19,1466232,188385.0,-45.0,103.0,983.0,-561.0,-232.0,-87.0,-0.3,-1.8,-0.4,L
28,2271269,295709.0,-553.0,-482.0,796.0,-115.0,-199.0,-540.0,186.6,41.5,204.8,D
69,2281170,296946.0,18.0,-1017.0,90.0,259.0,-262.0,-348.0,-1.0,-0.7,0.0,D
14,946904,130146.0,-115.0,-1006.0,144.0,250.0,-232.0,-318.0,-4.4,-24.2,0.6,L
43,158261,30185.0,-117.0,-96.0,1015.0,-258.0,-421.0,-114.0,-0.6,0.9,2.8,D
72,55551,63505.0,121.0,-92.0,1005.0,-369.0,-426.0,-82.0,-0.6,-0.9,3.5,R
55,1111610,195530.0,197.0,34.0,1163.0,-252.0,-474.0,-43.0,21.7,-30.4,34.3,U
31,2475477,321240.0,18.0,-991.0,129.0,262.0,-256.0,-378.0,-6.2,-0.4,3.0,D
39,1137943,154028.0,-46.0,-995.0,97.0,253.0,-199.0,-307.0,-4.0,4.1,1.6,L
47,645444,85774.0,308.0,-129.0,1005.0,4.0,-445.0,18.0,4.2,0.8,-1.6,L
15,20807,12997.0,82.0,-53.0,1030.0,-264.0,-460.0,-67.0,13.1,-8.4,5.8,U
22,2084221,272328.0,-22.0,-1090.0,130.0,265.0,-252.0,-330.0,10.5,13.3,-23.1,D
57,1138843,154140.0,-37.0,-1006.0,81.0,264.0,-238.0,-330.0,-1.9,-10.6,-2.6,L
17,400788,106667.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,-3.5,1.7,2.1,R
3,329118,97705.0,37.0,-7.0,982.0,-309.0,-450.0,-73.0,-7.1,-2.7,-33.3,R
7,643466,85524.0,264.0,-22.0,988.0,-330.0,-459.0,-16.0,0.0,0.1,1.6,L
1,1504983,193228.0,194.0,-396.0,1040.0,-415.0,-418.0,-54.0,18.9,-6.2,119.9,L
41,889514,122971.0,26.0,-970.0,112.0,264.0,-250.0,-325.0,-3.0,-4.1,6.4,L
31,1506486,193416.0,200.0,-183.0,996.0,-223.0,-459.0,-49.0,3.2,-0.9,-3.3,L
14,640312,136611.0,-103.0,-134.0,985.0,-330.0,-382.0,-147.0,-1.5,-0.6,1.8,U
27,1311732,175753.0,13.0,-993.0,186.0,246.0,-243.0,-363.0,0.5,2.2,4.1,L
35,1846147,235878.0,73.0,-85.0,1010.0,-151.0,-475.0,-57.0,0.8,3.6,1.6,R
36,1323601,170553.0,107.0,68.0,1005.0,-571.0,-189.0,-129.0,-1.2,-2.8,3.6,L
31,1466822,188460.0,-34.0,126.0,1003.0,-552.0,-226.0,-87.0,2.1,0.1,1.7,L
76,1025083,139921.0,38.0,-1007.0,4.0,295.0,-277.0,-306.0,-1.1,8.1,4.8,L
38,279918,91555.0,129.0,-76.0,998.0,-361.0,-418.0,-75.0,-2.1,0.4,2.9,R
7,1100593,149359.0,-236.0,-929.0,4.0,244.0,-189.0,-297.0,-20.3,-28.0,-6.6,L
23,1995842,261278.0,3.0,-1004.0,-31.0,292.0,-238.0,-286.0,9.8,-1.9,0.1,D
47,1641394,210285.0,460.0,-212.0,868.0,-420.0,-421.0,-16.0,-0.9,-0.8,-10.9,L
31,1782367,227903.0,244.0,-168.0,945.0,-373.0,-441.0,-42.0,-2.3,0.7,3.5,R
40,1905843,250028.0,-98.0,-949.0,-299.0,343.0,-181.0,-106.0,-4.0,2.5,0.8,U
29,888914,122896.0,-13.0,-996.0,90.0,264.0,-237.0,-310.0,-3.2,-7.0,-2.8,L
31,524304,70627.0,132.0,-180.0,969.0,-156.0,-481.0,-31.0,15.5,-17.7,97.4,L
57,180626,34353.0,-22.0,-1014.0,108.0,259.0,-225.0,-292.0,-4.2,-9.6,-2.5,R
27,653722,138286.0,-7.0,-167.0,967.0,-301.0,-412.0,-126.0,-4.9,-12.2,-2.1,U
15,643855,85574.0,368.0,546.0,1150.0,-265.0,-486.0,25.0,42.7,-30.3,81.9,L
24,1047320,187492.0,-22.0,-95.0,1007.0,-205.0,-426.0,-129.0,-4.2,-3.4,2.5,U
64,559163,81671.0,-71.0,-998.0,80.0,255.0,-214.0,-277.0,-1.2,-3.6,1.2,R
19,613311,133236.0,-117.0,-80.0,1002.0,-307.0,-394.0,-147.0,2.3,3.2,4.6,U
14,186852,33760.0,-180.0,16.0,986.0,-295.0,-405.0,-133.0,1.4,1.2,3.5,D
29,2475387,321228.0,-79.0,-1010.0,99.0,255.0,-253.0,-379.0,-0.3,0.9,-4.8,D
43,1064082,144796.0,-7.0,-1006.0,170.0,253.0,-267.0,-363.0,-0.4,1.1,2.9,L
69,1325251,170760.0,80.0,91.0,1013.0,-574.0,-190.0,-123.0,1.1,0.0,0.8,L
8,116846,26378.0,182.0,-1004.0,107.0,286.0,-261.0,-271.0,24.5,44.6,-14.5,R
6,1021604,139484.0,-50.0,-989.0,-23.0,259.0,-187.0,-234.0,-2.8,13.3,8.7,L
32,1715482,219535.0,329.0,-210.0,946.0,-352.0,-451.0,-33.0,-0.8,-0.6,2.8,R
23,1311522,175728.0,-67.0,-981.0,112.0,240.0,-234.0,-354.0,-7.0,-5.4,6.7,L
9,186612,33728.0,-169.0,37.0,1029.0,-291.0,-414.0,-132.0,9.2,-19.0,-3.2,D
12,1863363,244715.0,0.0,-977.0,-20.0,280.0,-228.0,-274.0,-10.0,-8.6,-14.6,U
44,1632581,215865.0,-64.0,-919.0,-372.0,339.0,-199.0,-55.0,3.0,3.4,2.6,U
8,402414,62078.0,-281.0,-1084.0,124.0,264.0,-229.0,-333.0,-11.7,-12.3,-0.4,R
7,556312,81315.0,-46.0,-1001.0,119.0,253.0,-231.0,-334.0,-13.1,8.4,-0.4,R
17,636502,91340.0,-34.0,-990.0,105.0,241.0,-210.0,-295.0,-5.8,-5.6,3.5,R
12,2270460,295609.0,-51.0,-989.0,147.0,255.0,-220.0,-349.0,0.3,-6.3,-1.2,D
50,70137,20540.0,-98.0,-1006.0,87.0,252.0,-195.0,-277.0,-8.4,0.8,6.0,R
16,1238533,166603.0,51.0,-999.0,125.0,256.0,-231.0,-300.0,-3.5,-5.8,8.6,L
42,1167732,157753.0,-51.0,-1006.0,47.0,273.0,-204.0,-303.0,-0.9,0.0,1.1,L
4,192011,24955.0,76.0,-257.0,952.0,-216.0,-466.0,-70.0,0.7,10.2,8.5,D
24,315714,51240.0,-84.0,-1001.0,56.0,261.0,-175.0,-259.0,5.3,18.4,1.1,R
11,1505463,193291.0,256.0,-283.0,962.0,-241.0,-474.0,-22.0,0.7,-1.6,28.4,L
29,644544,85661.0,332.0,-197.0,869.0,10.0,-448.0,27.0,-11.9,-0.2,-1.3,L
7,2198460,286609.0,-64.0,-895.0,-97.0,334.0,-208.0,-255.0,-4.8,6.6,21.3,D
70,1595230,211196.0,-1.0,-971.0,-208.0,325.0,-199.0,-166.0,3.0,1.2,-0.3,U
39,1632340,215834.0,-41.0,-902.0,-448.0,343.0,-208.0,-54.0,-2.9,2.2,0.9,U
32,1446551,192609.0,-68.0,-922.0,-297.0,319.0,-222.0,-114.0,-4.5,-5.1,-2.8,U
15,525262,77434.0,134.0,-1014.0,211.0,240.0,-202.0,-285.0,4.2,-5.7,3.2,R
46,2341138,304446.0,29.0,-989.0,102.0,265.0,-238.0,-336.0,8.6,-0.6,-10.0,D
26,269263,34611.0,66.0,-179.0,992.0,-238.0,-454.0,-76.0,-0.4,-1.5,1.7,D
6,2171311,283215.0,-17.0,-939.0,-124.0,336.0,-192.0,-216.0,-0.3,-1.4,4.6,D
20,1781797,227835.0,282.0,-149.0,954.0,-373.0,-430.0,-46.0,3.7,0.9,-0.2,R
19,1277924,171528.0,-37.0,-1032.0,119.0,277.0,-243.0,-324.0,-13.5,-18.6,-2.0,L
35,547131,124961.0,-91.0,-89.0,1025.0,-222.0,-417.0,-130.0,0.5,1.1,1.1,U
32,353594,54597.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-0.9,-2.1,3.4,D
51,1407992,181103.0,218.0,143.0,962.0,-592.0,-211.0,-46.0,-0.3,1.1,0.0,L
5,1310622,175615.0,236.0,-786.0,-159.0,253.0,-175.0,-246.0,-4.4,-5.5,20.2,L
61,592135,79109.0,206.0,-120.0,982.0,-49.0,-457.0,-48.0,-3.8,0.7,-0.4,L
3,1838703,241634.0,24.0,-1247.0,151.0,249.0,-198.0,-298.0,-65.3,37.5,32.2,U
61,1509761,200509.0,-91.0,-990.0,-162.0,330.0,-205.0,-205.0,-1.8,0.6,5.1,U
1,1779423,234221.0,6.0,-1056.0,-73.0,273.0,-195.0,-261.0,13.5,-6.3,1.6,U
31,157661,30110.0,-124.0,-60.0,1023.0,-271.0,-415.0,-123.0,4.1,-8.0,-1.4,D
17,1238562,166609.0,58.0,-983.0,129.0,259.0,-217.0,-298.0,-3.8,0.8,11.2,L
10,927626,172530.0,169.0,-159.0,1025.0,-283.0,-451.0,-67.0,3.9,17.2,2.1,U
26,350214,55553.0,30.0,-983.0,46.0,262.0,-217.0,-273.0,-14.7,-1.8,20.7,R
41,1447001,192665.0,-23.0,-862.0,-278.0,318.0,-222.0,-145.0,13.6,-6.7,2.6,U
4,1445140,192434.0,-82.0,-1071.0,196.0,199.0,-247.0,-343.0,5.1,0.5,4.9,U
62,646195,85867.0,322.0,-148.0,953.0,-4.0,-454.0,16.0,4.1,-1.3,2.9,L
55,591834,79071.0,200.0,-160.0,946.0,-45.0,-450.0,-48.0,-6.3,-1.2,1.6,L
47,466103,63352.0,177.0,-12.0,978.0,-94.0,-456.0,-75.0,2.3,-1.7,1.7,L
49,70106,20534.0,-39.0,-999.0,83.0,250.0,-199.0,-285.0,-5.9,2.5,5.8,R
45,280279,91598.0,145.0,-35.0,1037.0,-372.0,-421.0,-69.0,4.7,-6.4,3.2,R
8,2240550,291871.0,-51.0,-965.0,-152.0,324.0,-195.0,-231.0,0.4,11.6,-3.7,D
26,1810023,238046.0,-70.0,-906.0,-226.0,343.0,-193.0,-145.0,-20.5,6.3,-1.6,U
79,1139922,154278.0,-21.0,-990.0,83.0,265.0,-253.0,-354.0,-2.2,0.5,-0.5,L
28,1101642,149490.0,67.0,-987.0,76.0,276.0,-301.0,-334.0,-9.9,4.7,5.0,L
25,2172271,283334.0,52.0,-1027.0,59.0,274.0,-229.0,-319.0,27.2,-4.2,-10.1,D
16,1933231,253453.0,-155.0,-849.0,-411.0,337.0,-177.0,-73.0,0.9,1.4,1.9,U
41,1715876,219591.0,342.0,-192.0,968.0,-349.0,-456.0,-40.0,2.3,1.8,3.3,R
8,2171431,283228.0,-99.0,-1028.0,-125.0,322.0,-190.0,-220.0,6.4,-12.1,0.9,D
9,605332,87446.0,-4.0,-981.0,-4.0,258.0,-175.0,-273.0,-9.6,0.8,13.5,R
24,2199331,286715.0,-83.0,-1076.0,61.0,247.0,-225.0,-349.0,-15.0,-1.1,-2.5,D
31,79485,20335.0,33.0,-191.0,940.0,-265.0,-423.0,-129.0,-9.0,-0.9,-0.9,U
4,1470761,195634.0,75.0,-925.0,163.0,273.0,-258.0,-277.0,-84.0,-9.3,3.2,U
23,525652,77484.0,-31.0,-1019.0,99.0,243.0,-208.0,-279.0,-7.1,-3.5,1.3,R
20,1933442,253478.0,-165.0,-910.0,-333.0,337.0,-177.0,-85.0,3.2,-1.2,9.5,U
44,1858837,237466.0,249.0,32.0,946.0,-342.0,-454.0,-31.0,-13.5,7.3,-5.0,R
78,863519,113035.0,173.0,-252.0,968.0,66.0,-400.0,-12.0,0.9,-1.4,2.2,L
20,590094,78852.0,179.0,-157.0,966.0,-36.0,-450.0,-42.0,-10.1,0.6,0.0,L
74,526433,70896.0,162.0,-26.0,1006.0,-118.0,-468.0,-66.0,0.0,0.4,1.9,L
23,1406581,180928.0,228.0,140.0,984.0,-583.0,-222.0,-46.0,3.4,3.2,3.0,L
12,768231,107809.0,-19.0,-1010.0,100.0,268.0,-210.0,-273.0,-8.1,8.1,9.7,L
47,80296,20435.0,-93.0,-219.0,963.0,-238.0,-415.0,-144.0,-0.5,-0.4,8.7,U
39,1446912,192653.0,-57.0,-935.0,-233.0,325.0,-225.0,-129.0,1.8,-0.9,2.1,U
12,487703,72740.0,-1.0,-958.0,41.0,262.0,-234.0,-292.0,-7.9,4.4,2.5,R
2,887564,122728.0,78.0,-1000.0,64.0,267.0,-211.0,-252.0,3.3,11.0,-10.7,L
33,1132701,198167.0,94.0,-145.0,1026.0,-270.0,-462.0,-69.0,4.1,1.0,1.6,U
64,2143561,279746.0,6.0,-1004.0,37.0,280.0,-219.0,-291.0,-3.7,-4.5,2.1,D
23,2270999,295678.0,-11.0,-987.0,382.0,175.0,-234.0,-429.0,37.8,-15.1,9.6,D
18,1639990,210103.0,390.0,-112.0,950.0,-409.0,-429.0,-21.0,4.4,1.1,2.6,L
26,2513577,326003.0,45.0,-992.0,136.0,253.0,-277.0,-382.0,-0.4,0.4,-1.1,D
34,1536101,203803.0,-68.0,-953.0,-343.0,334.0,-210.0,-100.0,-7.2,3.0,6.6,U
58,794157,104366.0,111.0,-243.0,984.0,-64.0,-459.0,-46.0,1.6,-0.2,1.8,L
23,644245,85624.0,358.0,-297.0,971.0,4.0,-444.0,22.0,-9.0,6.2,26.9,L
78,2144281,279834.0,-4.0,-1000.0,103.0,259.0,-231.0,-330.0,0.4,-0.5,1.6,D
7,233473,30136.0,25.0,-63.0,1007.0,-225.0,-451.0,-82.0,1.1,36.5,27.4,D
13,1731608,228246.0,-108.0,-742.0,-300.0,339.0,-225.0,-99.0,-22.1,-9.8,2.1,U
35,590845,78946.0,172.0,-147.0,981.0,-42.0,-457.0,-43.0,0.0,1.4,3.5,L
45,1858866,237472.0,223.0,12.0,919.0,-343.0,-453.0,-37.0,-14.7,7.9,0.9,R
11,985732,179792.0,-47.0,-103.0,987.0,-270.0,-430.0,-123.0,-3.0,-11.0,12.9,U
38,1407331,181022.0,218.0,159.0,960.0,-580.0,-216.0,-39.0,-0.4,0.7,2.6,L
17,1845247,235766.0,227.0,-99.0,992.0,-174.0,-484.0,-25.0,-9.5,3.7,14.7,R
19,640582,136642.0,-123.0,-133.0,1015.0,-331.0,-373.0,-156.0,-1.8,-3.7,2.6,U
35,1472290,195828.0,-143.0,-754.0,-457.0,315.0,-207.0,-72.0,-7.6,-0.4,5.7,U
4,1779575,234240.0,10.0,-1059.0,81.0,253.0,-201.0,-283.0,18.2,-12.6,14.1,U
21,557002,81403.0,-101.0,-995.0,98.0,244.0,-214.0,-315.0,-5.9,5.8,7.7,R
28,315925,51265.0,-11.0,-986.0,58.0,253.0,-175.0,-262.0,3.0,3.2,5.0,R
15,1839302,241709.0,-123.0,-902.0,-388.0,339.0,-181.0,-60.0,-26.6,0.9,-3.5,U
14,2401408,311978.0,-32.0,6.0,1011.0,-429.0,-450.0,-471.0,-2.2,0.1,0.4,D
60,402949,106936.0,90.0,-87.0,1002.0,-411.0,-400.0,-78.0,-3.5,-1.2,4.9,R
39,948164,130303.0,-49.0,-1031.0,105.0,265.0,-328.0,-336.0,3.7,9.4,5.1,L
36,396405,50505.0,61.0,-159.0,917.0,-234.0,-466.0,-63.0,3.9,3.8,12.6,D
28,184638,79642.0,147.0,51.0,1043.0,-432.0,-405.0,-36.0,6.5,-3.6,-9.7,R
6,850276,118065.0,-274.0,-973.0,446.0,198.0,-174.0,-331.0,-11.9,-74.6,0.7,L
66,55244,63467.0,127.0,-67.0,1012.0,-366.0,-430.0,-82.0,-0.4,-0.9,2.7,R
22,1904942,249915.0,-56.0,-860.0,-132.0,333.0,-181.0,-148.0,-26.6,5.1,-19.9,U
63,180926,34390.0,-10.0,-992.0,95.0,261.0,-225.0,-288.0,-3.5,-3.8,-0.3,R
39,22005,13147.0,70.0,-72.0,1001.0,-267.0,-444.0,-84.0,0.6,0.0,3.3,U
33,303469,94498.0,147.0,-66.0,987.0,-376.0,-429.0,-73.0,-1.6,1.8,4.4,R
51,862199,112866.0,197.0,-236.0,1004.0,63.0,-400.0,-12.0,0.4,0.4,2.5,L
8,518929,121436.0,137.0,-166.0,949.0,-252.0,-435.0,-111.0,11.7,0.3,3.8,U
48,1809937,231353.0,247.0,-144.0,975.0,-364.0,-441.0,-36.0,-0.2,-0.6,2.1,R
40,220938,84180.0,12.0,-57.0,1063.0,-358.0,-417.0,-93.0,0.7,-1.0,8.4,R
3,1321950,170347.0,-112.0,166.0,1054.0,-582.0,-64.0,-63.0,-15.6,-35.5,13.9,L
34,2199810,286778.0,34.0,-991.0,96.0,256.0,-237.0,-337.0,-3.3,3.7,0.2,D
22,350034,55528.0,63.0,-997.0,175.0,256.0,-213.0,-289.0,-2.3,-7.2,-7.2,R
67,1595080,211178.0,0.0,-972.0,-175.0,331.0,-214.0,-156.0,-4.3,0.4,2.3,U
30,279529,91505.0,73.0,-30.0,1045.0,-381.0,-424.0,-82.0,-1.1,-2.5,3.2,R
58,70557,20590.0,-104.0,-1000.0,89.0,253.0,-187.0,-273.0,0.0,5.3,2.0,R
