sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
16,1780173,234315.0,-49.0,-1012.0,10.0,297.0,-214.0,-243.0,0.5,-2.8,6.4,U
12,525113,77415.0,73.0,-988.0,175.0,237.0,-193.0,-289.0,-5.5,18.8,-15.0,R
22,590186,78865.0,186.0,-148.0,936.0,-28.0,-459.0,-43.0,5.6,2.3,-5.8,L
44,310156,39723.0,5.0,-234.0,1005.0,-225.0,-454.0,-96.0,-0.1,-0.3,1.7,D
37,1023133,139678.0,37.0,-990.0,12.0,270.0,-226.0,-289.0,-4.5,5.0,-5.8,L
5,219166,83961.0,58.0,-99.0,891.0,-358.0,-432.0,-90.0,5.0,-6.9,18.5,R
26,343603,43905.0,-90.0,-192.0,1014.0,-183.0,-444.0,-99.0,14.0,0.4,-5.1,D
21,238136,41540.0,-29.0,-1008.0,226.0,243.0,-234.0,-318.0,9.6,-2.5,19.6,R
10,308442,39511.0,58.0,-272.0,894.0,-214.0,-472.0,-73.0,-11.4,11.7,12.2,D
31,1905392,249971.0,-133.0,-872.0,-353.0,345.0,-184.0,-88.0,-4.2,-6.5,8.4,U
12,1933052,253428.0,-92.0,-703.0,-299.0,339.0,-177.0,-93.0,-29.6,8.3,10.5,U
35,220666,84148.0,8.0,-82.0,998.0,-370.0,-402.0,-103.0,2.3,-2.6,-1.0,R
2,275215,46178.0,-192.0,-958.0,201.0,258.0,-292.0,-348.0,9.1,-84.5,-21.3,R
47,2341199,304453.0,11.0,-1008.0,115.0,265.0,-225.0,-333.0,1.2,-0.6,-2.1,D
83,647246,85999.0,301.0,-157.0,966.0,6.0,-451.0,7.0,0.6,-0.7,-1.6,L
2,556042,81284.0,-68.0,-1019.0,159.0,250.0,-240.0,-348.0,1.5,12.8,-0.4,R
55,1405601,187490.0,-82.0,-986.0,20.0,282.0,-213.0,-265.0,0.0,4.8,0.0,U
41,1858687,237447.0,281.0,-111.0,971.0,-330.0,-457.0,-28.0,-13.3,-3.7,-21.6,R
1,524542,77346.0,-440.0,-1095.0,96.0,256.0,-231.0,-330.0,0.0,-9.1,3.8,R
3,2400838,311909.0,-34.0,7.0,1010.0,-432.0,-442.0,-480.0,-2.2,0.2,0.4,D
18,850875,118140.0,-56.0,-967.0,0.0,270.0,-267.0,-316.0,0.8,-7.1,2.8,L
31,2410258,313084.0,-129.0,-1205.0,202.0,262.0,-235.0,-333.0,35.2,-2.0,-24.6,D
38,1023193,139684.0,2.0,-1011.0,54.0,268.0,-229.0,-285.0,-3.5,-1.6,2.3,L
42,69747,20490.0,-108.0,-1041.0,162.0,246.0,-195.0,-285.0,-0.2,6.4,0.1,R
21,1204542,162353.0,46.0,-954.0,63.0,264.0,-190.0,-253.0,5.5,7.5,24.9,L
25,1535651,203746.0,-11.0,-803.0,-316.0,342.0,-196.0,-87.0,-19.9,5.1,-6.1,U
28,279408,91492.0,118.0,-61.0,1010.0,-376.0,-420.0,-72.0,-3.0,-2.4,3.1,R
28,1508111,200303.0,-69.0,-1013.0,-122.0,303.0,-210.0,-214.0,-12.8,4.8,-5.0,U
40,861597,112797.0,197.0,-267.0,959.0,69.0,-402.0,-9.0,1.5,1.5,1.9,L
38,2311709,300765.0,62.0,-971.0,125.0,229.0,-259.0,-373.0,5.6,-2.3,-0.4,D
49,793707,104310.0,111.0,-241.0,988.0,-67.0,-457.0,-63.0,1.0,-0.3,3.1,L
24,928344,172617.0,70.0,-68.0,1103.0,-286.0,-427.0,-88.0,10.0,6.3,4.8,U
1,150947,75430.0,-418.0,7.0,849.0,-321.0,-444.0,-88.0,-36.4,13.2,-66.8,R
27,193180,25098.0,2.0,-200.0,985.0,-216.0,-429.0,-87.0,-1.3,-0.8,1.4,D
10,352453,54460.0,-49.0,18.0,997.0,-282.0,-438.0,-90.0,5.2,-0.7,2.5,D
4,335320,42867.0,137.0,-239.0,964.0,-190.0,-471.0,-55.0,0.2,-1.1,7.2,D
23,2310959,300671.0,16.0,-1025.0,99.0,246.0,-247.0,-363.0,-2.8,1.1,-4.5,D
25,1404101,187303.0,27.0,-1006.0,143.0,238.0,-231.0,-309.0,-0.3,3.7,5.5,U
58,1405751,187509.0,-8.0,-974.0,30.0,292.0,-210.0,-261.0,-3.2,0.4,-1.5,U
29,1132490,198142.0,93.0,-144.0,1003.0,-259.0,-454.0,-75.0,1.2,-3.7,2.1,U
2,278119,91330.0,143.0,94.0,1049.0,-381.0,-415.0,-81.0,3.5,-8.9,-17.9,R
29,1167079,157671.0,2.0,-974.0,53.0,259.0,-186.0,-309.0,-8.9,-18.6,3.6,L
26,653661,138280.0,-31.0,-137.0,982.0,-291.0,-424.0,-126.0,-7.2,-6.0,-6.5,U
6,329299,97723.0,117.0,76.0,1010.0,-349.0,-445.0,-76.0,-0.5,-12.0,-23.5,R
66,794578,104416.0,103.0,-245.0,989.0,-75.0,-465.0,-61.0,0.0,0.5,0.9,L
9,2240610,291878.0,-118.0,-996.0,-115.0,324.0,-190.0,-226.0,18.4,15.8,0.9,D
7,791607,104047.0,277.0,292.0,1167.0,-325.0,-445.0,-40.0,-10.2,-9.5,12.1,L
7,927474,172511.0,65.0,-138.0,895.0,-282.0,-454.0,-70.0,17.6,7.0,3.4,U
10,72195,19422.0,-165.0,-160.0,942.0,-166.0,-415.0,-127.0,7.7,-43.2,9.6,U
64,655632,138523.0,53.0,-150.0,1042.0,-283.0,-435.0,-100.0,2.5,2.1,2.2,U
18,1136893,153896.0,27.0,-964.0,111.0,246.0,-217.0,-292.0,-5.1,-6.5,7.6,L
8,1405925,180835.0,292.0,3.0,861.0,-591.0,-180.0,-54.0,23.4,-0.9,37.7,L
43,1405001,187415.0,-25.0,-983.0,55.0,277.0,-226.0,-279.0,-10.5,-3.9,1.4,U
86,863908,113085.0,137.0,-296.0,943.0,64.0,-405.0,-10.0,-2.8,-1.8,-1.7,L
48,1783237,228010.0,216.0,-180.0,966.0,-354.0,-436.0,-57.0,-1.6,0.4,2.6,R
19,590037,78846.0,208.0,-129.0,990.0,-30.0,-456.0,-46.0,-5.5,-0.4,0.6,L
50,1023794,139759.0,87.0,-995.0,56.0,274.0,-271.0,-315.0,-0.8,-12.8,-2.7,L
16,1445741,192509.0,-61.0,-948.0,134.0,261.0,-204.0,-258.0,-31.6,-5.0,3.9,U
56,1916378,244660.0,202.0,-108.0,1037.0,-330.0,-454.0,-63.0,7.2,2.3,2.8,R
44,2279909,296790.0,-145.0,-1073.0,-43.0,288.0,-225.0,-304.0,18.9,-1.6,-12.3,D
42,1758936,224972.0,192.0,-212.0,991.0,-319.0,-441.0,-70.0,1.4,5.1,3.7,R
59,2280660,296884.0,-4.0,-1082.0,23.0,270.0,-268.0,-325.0,19.3,-2.4,-16.6,D
25,1808797,231210.0,308.0,-98.0,970.0,-366.0,-436.0,-24.0,1.7,-1.3,2.5,R
36,465563,63284.0,139.0,-24.0,990.0,-91.0,-460.0,-76.0,-2.2,-0.9,4.2,L
65,403189,106967.0,81.0,-122.0,999.0,-402.0,-393.0,-79.0,-6.1,-3.7,8.1,R
14,605602,87478.0,-52.0,-1002.0,106.0,250.0,-210.0,-286.0,7.6,-36.4,-5.9,R
29,2172481,283359.0,197.0,-951.0,141.0,273.0,-241.0,-331.0,-3.9,0.9,-7.4,D
79,1860581,237685.0,198.0,-166.0,972.0,-322.0,-460.0,-42.0,-0.6,0.7,2.3,R
34,1278672,171621.0,-23.0,-998.0,50.0,288.0,-253.0,-319.0,-3.0,1.0,4.6,L
37,2410558,313121.0,10.0,-1087.0,148.0,232.0,-243.0,-373.0,14.0,-1.9,3.5,D
44,351114,55665.0,-79.0,-999.0,111.0,249.0,-204.0,-277.0,-3.8,-6.5,-4.2,R
33,2444398,317353.0,138.0,-933.0,65.0,285.0,-258.0,-321.0,6.5,-3.2,7.1,D
20,1914577,244435.0,165.0,-134.0,1003.0,-339.0,-460.0,-51.0,-4.9,-0.6,-1.1,R
31,653933,138311.0,23.0,-170.0,930.0,-298.0,-426.0,-109.0,1.6,-3.9,-2.1,U
19,556912,81390.0,-13.0,-991.0,105.0,259.0,-229.0,-319.0,2.7,-7.3,1.9,R
34,1782486,227922.0,259.0,-180.0,965.0,-355.0,-432.0,-43.0,-0.2,2.6,2.7,R
62,1240811,166890.0,-69.0,-998.0,118.0,246.0,-265.0,-366.0,-1.4,1.8,3.5,L
57,1810387,231410.0,261.0,-114.0,973.0,-358.0,-450.0,-33.0,1.7,0.6,5.1,R
57,351774,55746.0,-67.0,-1011.0,109.0,256.0,-216.0,-280.0,-3.7,-0.4,-0.8,R
6,2443049,317184.0,-64.0,-961.0,-44.0,291.0,-175.0,-277.0,8.1,-4.1,0.7,D
41,1167672,157746.0,-39.0,-998.0,32.0,280.0,-213.0,-303.0,-3.9,3.7,5.1,L
20,546399,124867.0,-63.0,-107.0,1014.0,-229.0,-417.0,-133.0,4.2,-1.5,2.7,U
26,465054,63221.0,136.0,-11.0,998.0,-84.0,-463.0,-79.0,-2.8,2.4,2.2,L
24,817069,113915.0,15.0,-976.0,128.0,262.0,-303.0,-345.0,-10.9,-12.1,8.2,L
8,1534781,203640.0,-15.0,-1011.0,25.0,268.0,-249.0,-304.0,-65.8,24.7,37.6,U
28,2475327,321221.0,5.0,-995.0,115.0,253.0,-253.0,-369.0,-1.6,-1.1,4.8,D
35,488843,72884.0,-102.0,-1019.0,67.0,253.0,-208.0,-270.0,-6.5,4.5,13.5,R
2,1630481,215603.0,14.0,-1020.0,-1.0,253.0,-241.0,-292.0,-0.3,2.1,2.0,U
18,1161712,201792.0,26.0,-123.0,967.0,-277.0,-448.0,-88.0,1.4,-3.8,3.9,U
1,1444990,192415.0,-15.0,-1150.0,131.0,208.0,-241.0,-330.0,7.6,-2.7,1.2,U
47,889814,123009.0,-84.0,-1018.0,141.0,256.0,-259.0,-349.0,-1.9,-13.8,2.2,L
9,545842,124798.0,-12.0,-197.0,1021.0,-235.0,-418.0,-144.0,8.4,14.6,8.1,U
33,986810,179930.0,-7.0,-91.0,1021.0,-268.0,-429.0,-112.0,2.8,0.4,2.1,U
18,605794,87503.0,-23.0,-993.0,189.0,234.0,-199.0,-298.0,4.3,0.2,-15.3,R
27,1137343,153953.0,13.0,-993.0,61.0,244.0,-208.0,-309.0,-22.8,4.7,2.2,L
27,1506312,193385.0,210.0,-201.0,945.0,-226.0,-465.0,-40.0,3.9,0.9,1.2,L
41,185351,79723.0,154.0,-84.0,993.0,-423.0,-405.0,-61.0,-0.9,2.7,1.6,R
57,310812,39805.0,45.0,-208.0,964.0,-240.0,-457.0,-81.0,-1.8,-2.3,-0.5,D
24,546591,124892.0,-87.0,-161.0,974.0,-229.0,-421.0,-132.0,1.9,2.1,5.5,U
24,22736,3792.0,-24.0,-128.0,1011.0,-237.0,-439.0,-102.0,0.1,0.1,3.3,D
10,219438,83992.0,42.0,-122.0,984.0,-355.0,-424.0,-85.0,-1.7,6.3,0.4,R
52,185837,79792.0,141.0,-49.0,1025.0,-439.0,-399.0,-54.0,0.0,1.6,3.4,R
10,985670,179786.0,-81.0,-114.0,941.0,-277.0,-420.0,-120.0,1.2,-13.8,16.3,U
65,1406111,187553.0,-65.0,-1010.0,-3.0,294.0,-208.0,-256.0,-8.4,0.3,4.3,U
62,397693,50667.0,73.0,-137.0,1011.0,-253.0,-462.0,-60.0,-0.2,-2.1,0.0,D
35,303558,94511.0,103.0,-73.0,1025.0,-370.0,-427.0,-70.0,-0.9,6.4,6.0,R
34,1366351,175897.0,38.0,97.0,1025.0,-574.0,-177.0,-88.0,2.5,0.3,2.2,L
77,771475,108215.0,-43.0,-1000.0,41.0,282.0,-238.0,-304.0,-3.7,0.4,0.0,L
29,769070,107915.0,-40.0,-974.0,1.0,273.0,-208.0,-271.0,-4.2,1.3,-0.8,L
1,21626,3648.0,90.0,-13.0,1061.0,-289.0,-453.0,-67.0,-11.2,16.9,3.2,D
22,302929,94430.0,140.0,-63.0,1028.0,-381.0,-430.0,-91.0,2.4,-1.6,-0.6,R
31,2370509,308115.0,105.0,-992.0,175.0,241.0,-255.0,-379.0,0.0,-2.4,8.4,D
5,2400958,311921.0,-32.0,6.0,1009.0,-427.0,-447.0,-478.0,-2.1,0.2,0.4,D
32,590696,78927.0,192.0,-129.0,967.0,-42.0,-459.0,-43.0,-1.7,-0.4,2.5,L
51,654922,138436.0,13.0,-186.0,955.0,-300.0,-409.0,-121.0,11.9,-18.4,11.4,U
45,433611,110767.0,127.0,-50.0,1016.0,-370.0,-423.0,-78.0,-7.6,-13.9,22.4,R
51,1997251,261453.0,71.0,-1014.0,13.0,276.0,-229.0,-300.0,-7.3,2.8,-3.5,D
32,433783,55180.0,4.0,-125.0,1008.0,-234.0,-460.0,-72.0,-4.1,-0.4,2.3,D
27,1535741,203759.0,-45.0,-860.0,-433.0,334.0,-213.0,-90.0,5.1,-0.4,-1.5,U
48,2445148,317446.0,81.0,-1015.0,138.0,273.0,-258.0,-345.0,-23.8,-5.1,9.3,D
34,656055,92416.0,33.0,-203.0,983.0,-208.0,-456.0,-82.0,-2.3,0.2,1.2,D
3,654494,92222.0,68.0,-196.0,1015.0,-211.0,-453.0,-88.0,1.1,-1.1,3.3,D
27,984703,134871.0,-36.0,-1002.0,166.0,258.0,-267.0,-361.0,-4.0,-1.0,4.6,L
20,605901,87515.0,84.0,-982.0,117.0,237.0,-196.0,-291.0,6.5,-14.4,-12.3,R
7,983714,134746.0,-96.0,-931.0,-66.0,232.0,-183.0,-303.0,-16.0,-49.3,-26.4,L
5,278269,91348.0,87.0,46.0,1006.0,-382.0,-412.0,-84.0,-1.8,-6.7,-7.8,R
36,769430,107959.0,-50.0,-1017.0,16.0,276.0,-210.0,-267.0,-2.6,-3.7,9.0,L
8,768020,107784.0,-38.0,-1008.0,35.0,271.0,-207.0,-262.0,11.5,4.1,-6.1,L
31,1715373,219522.0,312.0,-197.0,950.0,-363.0,-448.0,-31.0,-1.6,1.2,4.2,R
13,640283,136605.0,-102.0,-134.0,978.0,-324.0,-376.0,-159.0,1.8,-2.8,-0.1,U
29,1466733,188447.0,-79.0,68.0,1031.0,-552.0,-237.0,-85.0,2.8,2.6,1.9,L
27,888824,122884.0,-28.0,-991.0,65.0,270.0,-228.0,-300.0,0.4,-5.3,1.1,L
10,1365151,175747.0,130.0,-27.0,984.0,-574.0,-154.0,-102.0,-6.1,3.6,24.0,L
30,1472050,195796.0,-103.0,-909.0,-401.0,316.0,-214.0,-78.0,-3.2,1.7,4.9,U
22,928224,172605.0,83.0,-73.0,1016.0,-286.0,-435.0,-90.0,7.8,4.9,2.5,U
20,556942,81396.0,-108.0,-1005.0,154.0,244.0,-214.0,-315.0,-7.2,1.8,8.1,R
40,1732957,228415.0,6.0,-924.0,-311.0,343.0,-211.0,-91.0,-2.3,2.8,4.9,U
23,640761,136667.0,-120.0,-84.0,926.0,-316.0,-382.0,-147.0,-14.6,-13.9,4.3,U
20,1204482,162346.0,271.0,-1010.0,567.0,271.0,-205.0,-250.0,25.4,0.2,19.0,L
25,1914816,244466.0,219.0,-111.0,982.0,-352.0,-460.0,-42.0,4.7,0.0,-1.1,R
17,589945,78834.0,165.0,-206.0,986.0,-43.0,-460.0,-54.0,0.0,-3.8,9.3,L
2,432283,54992.0,-27.0,-148.0,883.0,-223.0,-463.0,-73.0,-3.7,6.4,6.0,D
4,1895552,248740.0,-3.0,-803.0,-214.0,327.0,-186.0,-204.0,52.5,-25.7,5.0,U
31,234672,30286.0,1.0,-111.0,1040.0,-205.0,-453.0,-69.0,3.2,-2.8,0.2,D
5,237325,41440.0,-172.0,-983.0,55.0,252.0,-222.0,-315.0,-2.5,-2.5,-1.6,R
6,1277261,171446.0,-72.0,-1040.0,101.0,267.0,-195.0,-238.0,-14.5,-31.5,19.0,L
14,946904,130146.0,-115.0,-1006.0,144.0,250.0,-232.0,-318.0,-4.4,-24.2,0.6,L
7,1757135,224753.0,33.0,78.0,1036.0,-292.0,-460.0,-55.0,-37.2,0.0,-48.2,R
48,628155,88916.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,0.7,-0.3,1.4,D
36,23336,3867.0,-36.0,-114.0,1031.0,-235.0,-432.0,-102.0,0.0,-0.4,2.2,D
84,863818,113072.0,173.0,-228.0,1004.0,63.0,-400.0,-10.0,0.2,-2.4,1.2,L
15,643855,85574.0,368.0,546.0,1150.0,-265.0,-486.0,25.0,42.7,-30.3,81.9,L
48,397004,50580.0,56.0,-136.0,982.0,-234.0,-459.0,-73.0,-3.7,-3.2,-1.7,D
27,488691,117655.0,-40.0,-72.0,1065.0,-267.0,-442.0,-88.0,-4.9,11.4,-5.3,U
31,1472111,195803.0,-85.0,-913.0,-389.0,319.0,-216.0,-75.0,0.4,-3.1,0.0,U
43,1366801,175953.0,40.0,78.0,1026.0,-583.0,-184.0,-93.0,0.4,3.0,0.0,L
15,1995454,261228.0,-7.0,-955.0,-40.0,301.0,-216.0,-279.0,8.3,0.4,-6.3,D
29,2141820,279528.0,-84.0,-981.0,-51.0,307.0,-210.0,-288.0,-0.9,-6.0,-12.2,D
19,349884,55509.0,-45.0,-984.0,114.0,250.0,-201.0,-280.0,3.9,-1.4,3.0,R
31,655905,92397.0,14.0,-240.0,1011.0,-201.0,-454.0,-88.0,3.3,1.1,-3.2,D
71,794817,104447.0,101.0,-235.0,1010.0,-66.0,-457.0,-64.0,1.0,-0.4,1.4,L
45,270229,34730.0,63.0,-216.0,991.0,-231.0,-469.0,-69.0,2.9,2.2,4.2,D
56,180596,34346.0,-33.0,-1012.0,124.0,256.0,-231.0,-279.0,-2.9,-4.7,-2.4,R
45,591324,79009.0,182.0,-115.0,1014.0,-37.0,-454.0,-49.0,0.0,1.3,0.0,L
12,1197282,161446.0,-3.0,-988.0,102.0,261.0,-255.0,-340.0,1.3,-0.3,-3.0,L
45,402199,106842.0,104.0,-92.0,991.0,-417.0,-391.0,-79.0,-6.2,3.4,0.9,R
22,401060,106698.0,176.0,-7.0,1020.0,-414.0,-403.0,-63.0,0.9,0.0,1.2,R
64,445103,67415.0,-165.0,-1003.0,72.0,244.0,-193.0,-277.0,-10.2,-9.5,2.7,R
23,1561630,206996.0,19.0,-916.0,-389.0,334.0,-246.0,-97.0,1.9,-3.2,0.7,U
6,156431,29953.0,-352.0,-146.0,895.0,-240.0,-400.0,-147.0,2.9,16.1,9.3,D
52,1240331,166828.0,-51.0,-1004.0,146.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
26,1864052,244803.0,-33.0,-944.0,-201.0,321.0,-199.0,-174.0,-18.4,1.0,0.2,U
52,770241,108059.0,-48.0,-1013.0,55.0,277.0,-216.0,-297.0,-3.0,0.0,5.6,L
4,151097,75448.0,194.0,244.0,999.0,-373.0,-418.0,-81.0,-2.2,2.1,-15.1,R
12,2140981,279421.0,-92.0,-1006.0,-42.0,321.0,-201.0,-250.0,3.4,1.1,7.8,D
5,1560731,206884.0,67.0,-1359.0,310.0,231.0,-225.0,-336.0,-45.5,13.2,-1.7,U
70,559462,81709.0,-67.0,-997.0,60.0,256.0,-220.0,-285.0,-2.3,-2.1,0.9,R
52,1859261,237516.0,210.0,-155.0,959.0,-325.0,-462.0,-36.0,-4.2,-1.5,6.8,R
38,793167,104241.0,121.0,-250.0,976.0,-63.0,-453.0,-57.0,0.4,-1.8,-0.6,L
47,1167972,157784.0,-41.0,-987.0,55.0,276.0,-199.0,-307.0,-2.4,-3.9,3.8,L
25,157362,30072.0,-168.0,-77.0,990.0,-253.0,-405.0,-124.0,-0.7,-0.2,1.7,D
8,556342,81321.0,12.0,-970.0,115.0,259.0,-235.0,-321.0,-9.3,-1.5,-5.1,R
7,1995031,261178.0,-61.0,-988.0,-104.0,321.0,-202.0,-240.0,8.6,-4.3,-2.8,D
9,654795,92260.0,26.0,-225.0,989.0,-208.0,-457.0,-78.0,-0.9,2.0,1.7,D
54,591774,79065.0,201.0,-89.0,1010.0,-33.0,-466.0,-43.0,-0.5,-4.7,2.5,L
77,1139833,154265.0,-33.0,-991.0,82.0,265.0,-259.0,-348.0,-3.6,2.3,0.7,L
41,239125,41665.0,-111.0,-981.0,63.0,258.0,-223.0,-283.0,-5.1,5.3,-6.2,R
0,1504938,193222.0,223.0,-321.0,702.0,-456.0,-396.0,-58.0,27.5,-26.8,136.0,L
96,2145181,279946.0,10.0,-991.0,5.0,273.0,-229.0,-312.0,-2.3,-0.1,-3.2,D
16,178586,34096.0,-44.0,-1010.0,134.0,262.0,-219.0,-300.0,-5.9,-17.3,-7.0,R
3,522895,70452.0,128.0,59.0,1007.0,-316.0,-450.0,-52.0,0.1,-0.2,1.6,L
22,1365752,175822.0,33.0,71.0,1017.0,-574.0,-187.0,-93.0,0.5,-3.7,2.1,L
53,310603,39780.0,5.0,-227.0,935.0,-232.0,-456.0,-88.0,5.6,-4.9,-2.1,D
34,187903,33885.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,6.7,-10.3,1.0,D
91,1861176,237760.0,239.0,-150.0,1012.0,-322.0,-459.0,-42.0,4.2,-5.2,6.3,R
18,1466211,188378.0,-58.0,101.0,1004.0,-552.0,-244.0,-87.0,3.0,2.1,0.4,L
71,445463,67459.0,-125.0,-988.0,49.0,253.0,-198.0,-276.0,-4.2,13.0,-4.9,R
5,1322041,170360.0,5.0,103.0,987.0,-588.0,-78.0,-67.0,-9.5,-17.5,37.2,L
75,2144131,279815.0,-20.0,-1030.0,88.0,268.0,-219.0,-330.0,5.1,-1.1,0.2,D
6,927445,172505.0,184.0,-140.0,873.0,-282.0,-444.0,-72.0,23.6,-9.3,5.2,U
45,1023554,139728.0,-44.0,-1008.0,-6.0,274.0,-241.0,-294.0,-6.6,-7.9,6.6,L
7,314875,51134.0,-91.0,-1000.0,66.0,265.0,-210.0,-307.0,-1.4,-14.4,6.7,R
34,1632070,215803.0,-39.0,-919.0,-411.0,334.0,-208.0,-49.0,7.0,0.6,-2.8,U
9,1082270,191861.0,37.0,-109.0,1031.0,-273.0,-453.0,-91.0,5.7,3.7,-1.4,U
63,898260,117378.0,200.0,-107.0,950.0,-148.0,-453.0,-64.0,0.0,-13.2,9.5,L
25,1311611,175740.0,-50.0,-1000.0,161.0,240.0,-240.0,-370.0,-7.3,-0.8,3.6,L
9,302269,94348.0,124.0,-71.0,995.0,-369.0,-432.0,-79.0,-13.3,7.4,-4.5,R
5,116697,26359.0,-118.0,-954.0,40.0,282.0,-240.0,-277.0,-8.8,21.9,-12.9,R
35,279769,91536.0,63.0,-70.0,1023.0,-375.0,-414.0,-75.0,2.3,0.2,2.1,R
6,1838853,241653.0,19.0,-940.0,75.0,283.0,-175.0,-238.0,-57.1,20.3,10.3,U
1,1277021,171415.0,218.0,-1042.0,111.0,276.0,-196.0,-237.0,5.1,53.0,-10.8,L
39,403973,62271.0,158.0,-929.0,-41.0,292.0,-304.0,-255.0,13.6,-0.7,39.1,R
20,2310809,300653.0,-110.0,-987.0,-22.0,246.0,-235.0,-361.0,-18.9,-6.0,-9.3,D
34,547073,124955.0,-80.0,-114.0,988.0,-225.0,-417.0,-130.0,2.3,3.4,2.7,U
49,889903,123021.0,-82.0,-995.0,111.0,253.0,-262.0,-346.0,-8.1,-23.3,1.8,L
86,656663,138648.0,-41.0,-35.0,945.0,-292.0,-414.0,-111.0,10.4,4.6,2.7,U
34,1472261,195821.0,-96.0,-865.0,-395.0,325.0,-210.0,-72.0,-3.7,-0.4,4.9,U
22,636741,91371.0,-134.0,-1015.0,236.0,246.0,-213.0,-285.0,0.6,-1.0,3.3,R
1,1639115,209997.0,546.0,-434.0,575.0,-453.0,-385.0,-31.0,-42.5,-43.8,84.1,L
42,1323901,170591.0,115.0,66.0,1004.0,-576.0,-187.0,-133.0,-1.3,0.2,1.3,L
30,653873,138305.0,17.0,-170.0,966.0,-295.0,-424.0,-102.0,3.7,-10.0,-0.7,U
15,2240910,291915.0,-15.0,-1065.0,-18.0,303.0,-204.0,-259.0,3.8,-2.1,2.4,D
43,179935,34265.0,-20.0,-993.0,71.0,255.0,-202.0,-273.0,0.3,-18.3,-5.1,R
23,1808676,231197.0,293.0,-139.0,952.0,-381.0,-436.0,-22.0,-1.8,-0.2,5.2,R
31,1996231,261328.0,23.0,-1046.0,103.0,276.0,-250.0,-328.0,3.3,7.7,-16.7,D
81,526795,70940.0,165.0,-12.0,1015.0,-115.0,-474.0,-61.0,-0.7,-0.9,2.3,L
11,233682,30161.0,-67.0,-138.0,1078.0,-202.0,-436.0,-91.0,-2.3,-3.0,6.8,D
33,1407092,180991.0,238.0,143.0,960.0,-580.0,-217.0,-40.0,0.9,0.4,2.2,L
14,487792,72753.0,32.0,-992.0,50.0,264.0,-223.0,-282.0,-10.7,10.4,-2.5,R
18,402924,62140.0,468.0,-937.0,9.0,283.0,-286.0,-285.0,-15.2,49.2,-94.9,R
2,1591841,210771.0,29.0,-993.0,101.0,246.0,-241.0,-313.0,0.2,-0.7,0.0,U
49,1507384,193528.0,221.0,-248.0,960.0,-286.0,-450.0,-61.0,4.6,1.0,-28.0,L
37,353804,54628.0,-48.0,3.0,1012.0,-286.0,-439.0,-87.0,1.3,1.1,1.7,D
39,353894,54641.0,-40.0,11.0,1004.0,-288.0,-435.0,-84.0,-0.3,0.7,1.8,D
38,1996592,261371.0,-42.0,-1033.0,-21.0,282.0,-249.0,-309.0,-15.4,7.9,17.2,D
25,1238982,166659.0,7.0,-971.0,68.0,258.0,-222.0,-300.0,-3.2,-9.4,6.2,L
32,1810323,238084.0,-115.0,-877.0,-303.0,343.0,-196.0,-129.0,7.0,-10.2,2.2,U
38,158021,30153.0,-125.0,-88.0,1003.0,-267.0,-420.0,-109.0,-3.0,-1.7,1.6,D
10,577041,128698.0,-62.0,-283.0,972.0,-222.0,-403.0,-160.0,1.8,5.4,10.0,U
18,636532,91346.0,-112.0,-997.0,175.0,244.0,-213.0,-297.0,-3.8,-1.6,4.0,R
41,100429,13505.0,-3.0,-161.0,1025.0,-223.0,-433.0,-100.0,-2.5,-4.6,2.8,D
64,592286,79127.0,190.0,-146.0,1008.0,-37.0,-460.0,-55.0,-0.6,1.1,-1.1,L
56,402740,106911.0,86.0,-91.0,1018.0,-415.0,-391.0,-84.0,-2.5,0.5,2.1,R
14,816560,113853.0,-230.0,-1040.0,236.0,225.0,-253.0,-360.0,2.9,-32.6,4.6,L
42,235211,30355.0,67.0,-97.0,990.0,-228.0,-453.0,-57.0,2.8,-12.6,-2.5,D
65,2243400,292228.0,44.0,-1008.0,91.0,270.0,-252.0,-319.0,-0.3,1.4,3.8,D
77,526584,70915.0,148.0,-52.0,981.0,-120.0,-465.0,-63.0,-0.7,-2.1,1.6,L
5,576770,128667.0,-42.0,-294.0,869.0,-232.0,-414.0,-151.0,7.0,4.1,1.0,U
21,1161861,201811.0,77.0,-111.0,987.0,-270.0,-453.0,-78.0,7.9,-5.3,2.0,U
39,1858566,237435.0,251.0,-73.0,971.0,-316.0,-463.0,-34.0,-3.1,-19.2,-26.8,R
33,637281,91440.0,-45.0,-985.0,91.0,249.0,-213.0,-286.0,-1.5,-6.3,-0.3,R
21,187212,33803.0,-168.0,25.0,1006.0,-294.0,-403.0,-130.0,1.0,-0.2,2.3,D
26,1239012,166665.0,-27.0,-989.0,106.0,259.0,-232.0,-309.0,-0.2,-8.6,11.1,L
32,279620,91517.0,146.0,-63.0,969.0,-375.0,-432.0,-73.0,-4.0,-2.1,2.5,R
9,1630841,215646.0,-56.0,-1052.0,155.0,244.0,-223.0,-306.0,-78.0,6.5,23.7,U
17,860457,112653.0,123.0,-419.0,984.0,70.0,-406.0,-12.0,4.6,0.1,10.0,L
